Name,URL,Age in 2020,Gender,Role,From,Until
"Bing, Tongtong 邴彤彤",sfclicrec.asp?p=23734978,,,Rep,2019-10-02,
"Chan, Cheuk Lam Jacqueline 陳綽霖",sfclicrec.asp?p=11800031,,,Rep,2017-09-08,2018-08-27
"Chan, Hei Wa 陳熙樺",sfclicrec.asp?p=2202856,,,Rep,2014-02-04,2015-04-17
"Chan, Tin Yan 陳天恩",sfclicrec.asp?p=2387849,,,Rep,2015-03-02,2018-09-03
"Chang, Jia-fen 張嘉芬",sfclicrec.asp?p=77750,,,Rep,2009-03-04,2017-09-26
"Chang, Steve Deh-Mo 張德懋",sfclicrec.asp?p=77751,,M,Rep,2011-01-19,2014-08-21
"Chen, Tianran (SFC:BEL280) 陳天然",sfclicrec.asp?p=2339225,,,Rep,2014-10-31,2015-05-24
"Chen, Xi (SFC:BGY120) 陳曦",sfclicrec.asp?p=2532624,,,Rep,2016-01-28,2017-12-20
"Chen, Xulin 陳旭臨",sfclicrec.asp?p=8240822,,,Rep,2018-01-09,2018-07-31
"Chen, Zhihu 陳志湖",sfclicrec.asp?p=1965667,,,Rep,2017-02-22,
"Cheung, Jonathan 張存雋",sfclicrec.asp?p=67314,34,M,Rep,2009-10-05,2010-05-12
"Chiu, Ka Chun 趙家駿",sfclicrec.asp?p=2526069,,,Rep,2016-01-13,2017-07-28
"Choi, Ka Yin Jimmy 蔡家賢",sfclicrec.asp?p=14423695,,,Rep,2018-04-26,2018-11-02
"Chow, Kwun Chung (SFC:BBS238) 周冠仲",sfclicrec.asp?p=2113586,,,Rep,2017-09-29,2018-09-10
"Chung, Ka Yue 鍾家裕",sfclicrec.asp?p=1956660,,,Rep,2012-09-20,2013-06-07
"Dai, Stanley Wenjie ",sfclicrec.asp?p=2293206,,M,Rep,2014-07-11,2018-01-12
"Ding, Chen (SFC:ARN081) 丁晨",sfclicrec.asp?p=77747,50,F,RO,2008-09-29,2010-02-05
"Ding, Chen (SFC:ARN081) 丁晨",sfclicrec.asp?p=77747,50,F,RO,2010-05-06,
"Ding, Tianyi 丁天一",sfclicrec.asp?p=12620852,,,Rep,2017-12-05,
"Du, Yang (SFC:BKA417) 杜洋",sfclicrec.asp?p=11789162,,,Rep,2019-07-17,2019-10-31
"Guo, Xinlong 郭鑫隆",sfclicrec.asp?p=22175505,,,Rep,2018-09-13,
"Guo, Yanming (SFC:ARN079) 郭雁鳴",sfclicrec.asp?p=77748,,,RO,2008-09-29,2018-01-12
"He, Kai (SFC:AYW344) 何凱",sfclicrec.asp?p=1849091,,,Rep,2012-02-01,2012-12-12
"He, Melody Xian ",sfclicrec.asp?p=80916,,F,Rep,2012-05-17,2016-07-05
"He, Melody Xian ",sfclicrec.asp?p=80916,,F,RO,2016-07-05,
"Ho, Dominic Pui Fung 何沛峰",sfclicrec.asp?p=94870,,M,Rep,2012-05-23,2015-07-10
