Name,URL,Age in 2020,Gender,Role,From,Until
"Afonin, Artem ",sfclicrec.asp?p=2546731,,,Rep,2017-11-30,2018-09-28
"Ainsworth, David Nicholas ",sfclicrec.asp?p=86202,,M,Rep,2013-06-24,2016-05-31
"Alford, Terrence Miguel ",sfclicrec.asp?p=93747,,M,Rep,2016-10-07,2018-11-16
"Austin, Gregory Charles ",sfclicrec.asp?p=107039,,M,Rep,2009-02-19,2009-08-13
"Bateman, Michael Graeme ",sfclicrec.asp?p=90325,,M,Rep,2019-11-06,
"Burges Watson, Mark Eagleson ",sfclicrec.asp?p=124404,53,M,Rep,2010-06-09,2010-10-26
"Chang, Hae Ran ",sfclicrec.asp?p=1923640,,,Rep,2012-07-11,2013-01-04
"Chang, Hsun-Chih 張玄志",sfclicrec.asp?p=93755,,,Rep,2019-03-22,
"Chen, Yi Lin (SFC:AWC188) 陳誼玲",sfclicrec.asp?p=93760,,,Rep,2019-11-15,
"Cheng, Tau Cheung 鄭導昌",sfclicrec.asp?p=84344,,,Rep,2013-02-06,2015-12-09
"Crivelli, Patrick Marcel ",sfclicrec.asp?p=82512,,M,Rep,2013-09-25,2014-04-22
"Dijkstra, Krijn Jelle ",sfclicrec.asp?p=2321167,,,Rep,2014-09-17,2018-08-01
"Fischer, Simon John ",sfclicrec.asp?p=99368,,M,Rep,2010-10-08,2012-09-21
"Fischer, Simon John ",sfclicrec.asp?p=99368,,M,RO,2012-09-21,2012-11-01
"Fok, Felix Hiu Fung 霍曉鋒",sfclicrec.asp?p=127960,,M,Rep,2009-06-19,2010-10-29
"Fullerton, Alistair Charles Maxwell ",sfclicrec.asp?p=99369,,M,Rep,2011-07-05,2012-09-30
"Gornall, Adrian Rubin ",sfclicrec.asp?p=92993,,M,Rep,2008-10-01,2009-09-18
"Han, Shan 韓湘",sfclicrec.asp?p=99370,,,Rep,2008-09-01,2013-06-06
"Holder, Daniel William (SFC:AQM604) ",sfclicrec.asp?p=99366,,M,RO,2008-06-03,2012-09-30
"Juggins, John Albert Neil ",sfclicrec.asp?p=101093,,M,Rep,2009-03-10,2009-05-13
"Juggins, John Albert Neil ",sfclicrec.asp?p=101093,,M,RO,2009-05-13,2010-10-26
"Krake, Paul Edward ",sfclicrec.asp?p=84361,,M,Rep,2012-09-03,2018-08-01
"Lafayeedney, Jean-Louis ",sfclicrec.asp?p=129983,,,Rep,2010-07-22,2010-10-29
"Lau, Hwa Jen 劉華仁",sfclicrec.asp?p=93777,,,Rep,2016-07-11,
"Lawrence, Andrew John ",sfclicrec.asp?p=69664,,M,Rep,2015-08-05,2017-05-18
"Liu, Zheng (SFC:BEC508) 劉崢",sfclicrec.asp?p=2321168,,,Rep,2014-09-17,2018-08-31
"Lu, Chia-lin 呂家霖",sfclicrec.asp?p=93782,,,Rep,2019-10-03,
"Marsden, Matthew Owen ",sfclicrec.asp?p=67398,,M,Rep,2013-09-25,2014-04-22
"Mitchell, Rupert Douglas Alexander ",sfclicrec.asp?p=74915,,M,Rep,2017-01-12,2018-03-27
"Ng, Christian Kwok Fung 吳國楓",sfclicrec.asp?p=132850,,M,Rep,2013-10-21,2015-03-31
"Schofield, John Cyril Lester ",sfclicrec.asp?p=78605,,M,Rep,2015-06-03,2015-12-24
"Schulte, Paul Louis Peter ",sfclicrec.asp?p=72390,,M,Rep,2013-04-24,2018-08-31
"Scott, David John (SFC:ABU215) ",sfclicrec.asp?p=98994,,M,Rep,2012-09-03,
"Shin, Dong Kee 申東起",sfclicrec.asp?p=99371,,,Rep,2010-04-20,2013-01-04
"Singh, Manmohan (SFC:AFV085) ",sfclicrec.asp?p=88227,,M,Rep,2017-12-27,2019-03-07
"Stockreisser, Edward Robert ",sfclicrec.asp?p=1973770,,M,Rep,2012-10-31,2013-05-24
"Stotz, Andrew Charles ",sfclicrec.asp?p=116792,,M,Rep,2014-02-25,2015-07-31
"Stotz, Andrew Charles ",sfclicrec.asp?p=116792,,M,Rep,2016-01-20,
"Tsoi, Ting Sze 蔡婷思",sfclicrec.asp?p=88610,,,RO,2019-10-15,
"Twist, Peter James (SFC:AQM607) ",sfclicrec.asp?p=99367,,M,RO,2008-06-03,2012-10-23
"Von Etzdorf, Maximillian Rudiger ",sfclicrec.asp?p=88611,,M,Rep,2008-11-03,2010-07-23
"Wallace, Richard Antony ",sfclicrec.asp?p=98990,,M,RO,2012-09-04,
"Wang, Ching (SFC:BMX793) 王瀞",sfclicrec.asp?p=17147600,,,Rep,2018-06-13,2019-07-31
"Wang, Zhufeng 王柱峰",sfclicrec.asp?p=122936,,,Rep,2009-09-14,2009-10-31
"Waters, Roderick Mark ",sfclicrec.asp?p=98992,,M,RO,2012-09-03,
"Wu, Gongliang 吳公樑",sfclicrec.asp?p=120146,,,Rep,2009-12-28,2010-10-29
"Yoo, Michael Myung Sok ",sfclicrec.asp?p=1923641,,M,Rep,2012-07-11,2013-01-04
"Yoon, Jin Kyu ",sfclicrec.asp?p=90861,,,Rep,2018-07-16,
"Youn, Sa Jean ",sfclicrec.asp?p=117547,,,Rep,2012-07-12,2013-01-04
