Name,URL,Age in 2020,Gender,Role,From,Until
"Bier, Jonathan ",sfclicrec.asp?p=2538434,,M,Rep,2016-02-22,2018-08-30
"Chan, Catherine Sei Wing 陳思穎",sfclicrec.asp?p=74540,,F,Rep,2015-09-25,2016-06-24
"Chan, Siu Wing (SFC:BEC072) 陳紹榮",sfclicrec.asp?p=2313560,,,Rep,2017-01-12,
"Chan, Winnie (SFC:AFD453) 陳韻妮",sfclicrec.asp?p=85729,,F,Rep,2015-04-22,2015-06-18
"Chan, Winnie (SFC:AFD453) 陳韻妮",sfclicrec.asp?p=85729,,F,RO,2015-06-18,2017-04-18
"Dan, Pauline Kai Yin 但啟賢",sfclicrec.asp?p=99839,,F,RO,,2004-10-21
"Deng, Daye David ",sfclicrec.asp?p=22752565,,M,Rep,2019-02-08,
"Geddes, Marc Alan ",sfclicrec.asp?p=2080160,,M,Rep,2015-05-18,2019-12-17
"Geddes, Marc Alan ",sfclicrec.asp?p=2080160,,M,RO,2019-12-17,
"Hayashi, Ryoichi 林良一",sfclicrec.asp?p=2134274,,,Rep,2018-10-24,
"Hidalgo, Erwin Rudolf C. ",sfclicrec.asp?p=99339,,,RO,2006-11-15,2014-07-30
"Hou, Weiwei 侯薇薇",sfclicrec.asp?p=1867098,,,Rep,2012-03-20,2015-04-02
"Kwok, Wendy Wai Ting 郭瑋婷",sfclicrec.asp?p=2076208,,F,Rep,2019-11-04,
"Lau, Yik Yiu 劉奕堯",sfclicrec.asp?p=99343,,,Rep,2007-08-10,
"Lee, Man Ying 李文櫻",sfclicrec.asp?p=92192,,,RO,,2006-08-04
"Leung, Wang Pong 梁宏邦",sfclicrec.asp?p=99340,,,RO,,2014-06-30
"Li, Po Chun (SFC:AFW602) 李寶珍",sfclicrec.asp?p=99341,,,RO,2008-09-11,2019-10-31
"Mattei, Bryan ",sfclicrec.asp?p=2299542,,M,Rep,2014-07-28,2014-12-01
"Mattei, Bryan ",sfclicrec.asp?p=2299542,,M,RO,2014-12-01,
"McGovern, Marc Patrick ",sfclicrec.asp?p=2299543,,M,Rep,2014-07-28,2014-12-01
"McGovern, Marc Patrick ",sfclicrec.asp?p=2299543,,M,RO,2014-12-01,
"Pang, Shu Wai 彭舒蔚",sfclicrec.asp?p=23380090,,,Rep,2019-07-03,
"Scott, Nicholas Peter ",sfclicrec.asp?p=107969,,M,RO,2014-09-15,
"Tam, Yuk Kwan 譚毓均",sfclicrec.asp?p=99342,,,Rep,2005-02-04,2006-01-25
"Tam, Yuk Kwan 譚毓均",sfclicrec.asp?p=99342,,,RO,2006-01-25,2014-12-12
"Whelan, Mark Gerald ",sfclicrec.asp?p=2362859,,M,Rep,2014-12-23,
"Wong, Chung Hong 黃頌康",sfclicrec.asp?p=99344,,,Rep,2008-03-31,2013-10-31
"Wong, Denise Joy Yan 黃載欣",sfclicrec.asp?p=99345,,F,Rep,2007-08-15,2015-10-05
"Wong, Lai Yin (SFC:AFN287) 黃麗燕",sfclicrec.asp?p=99346,,,Rep,,2014-10-10
"Wong, Tsui Fa 黃翠花",sfclicrec.asp?p=99347,,,Rep,2011-02-25,2015-03-26
"Yee, Duncan Wing Kie 俞穎基",sfclicrec.asp?p=115279,,M,Rep,2005-01-25,2007-03-23
