Name,URL,Age in 2020,Gender,Role,From,Until
"Braure, Regis ",sfclicrec.asp?p=98175,,,Rep,2011-08-04,2012-08-27
"Chan, Hiu Tung (SFC:BBF431) 陳曉彤",sfclicrec.asp?p=2076246,,,Rep,2013-05-30,2014-03-11
"Chan, Hoi Sang 陳凱笙",sfclicrec.asp?p=98176,,,Rep,2006-06-23,2012-06-01
"Chiu, Brian Hiu Fung 趙曉峰",sfclicrec.asp?p=115440,,M,Rep,2005-03-17,2005-09-18
"Chiu, Brian Hiu Fung 趙曉峰",sfclicrec.asp?p=115440,,M,Rep,2008-06-25,2011-01-15
"Chiu, Chi Chung 趙志中",sfclicrec.asp?p=98177,,,Rep,2011-04-13,2015-01-15
"Chiu, Chi Chung 趙志中",sfclicrec.asp?p=98177,,,RO,2015-01-15,
"Chu, Joel Jens 朱喬立",sfclicrec.asp?p=102481,,,Rep,2006-05-26,2008-12-01
"Garg, Sanjiv ",sfclicrec.asp?p=98174,,,Rep,2007-07-20,2010-07-06
"Garg, Sanjiv ",sfclicrec.asp?p=98174,,,RO,2010-07-06,2013-03-28
"Ginsbury, John ",sfclicrec.asp?p=110986,,M,Rep,2007-08-10,2008-03-13
"Ginsbury, John ",sfclicrec.asp?p=110986,,M,Rep,2008-05-26,2008-09-18
"Hung, Kenneth Kam Biu 洪錦標",sfclicrec.asp?p=30503,,M,RO,,
"Kwong, Derek Wai Him 鄺維謙",sfclicrec.asp?p=32962,,M,Rep,2005-08-11,2005-09-22
"Kwong, Derek Wai Him 鄺維謙",sfclicrec.asp?p=32962,,M,RO,2005-09-22,2010-05-19
"Law, Kam Ho 羅錦豪",sfclicrec.asp?p=107887,,,Rep,2014-12-09,2019-08-16
"Liu, Hongda 劉宏達",sfclicrec.asp?p=98178,,,Rep,2011-04-19,2017-06-23
"Loo, Sin Kwan 盧善君",sfclicrec.asp?p=32963,,,Rep,2005-07-13,2005-09-12
"Loo, Sin Kwan 盧善君",sfclicrec.asp?p=32963,,,RO,2005-09-12,2015-01-16
"Nordberg, Brian Victor Edward ",sfclicrec.asp?p=84149,,M,Rep,2007-11-09,2008-12-18
"Poon, To Sing 潘道成",sfclicrec.asp?p=71632,,,Rep,2008-01-07,2008-12-18
"Serfaty, Paul Steven ",sfclicrec.asp?p=21045,68,M,Rep,2007-04-24,2010-04-08
"Serfaty, Paul Steven ",sfclicrec.asp?p=21045,68,M,RO,2010-04-08,2012-12-31
"Shi, Jinjing 史晉京",sfclicrec.asp?p=77541,,,Rep,2012-09-27,2013-05-26
"Shum, Annie Lap Chun 沈立雋",sfclicrec.asp?p=97712,,F,Rep,2010-08-18,2011-04-15
"Tanudiredja, Kwandy ",sfclicrec.asp?p=123991,,,Rep,2019-09-16,
"Wang, Feng (SFC:ARB922) 王峰",sfclicrec.asp?p=98179,,,Rep,2011-01-26,2012-07-14
"Wong, Kwok Hei 黃國熙",sfclicrec.asp?p=93590,,,Rep,2015-05-27,2017-05-26
"Yan, Kam Tong 甄錦棠",sfclicrec.asp?p=32964,56,M,RO,2005-05-18,2006-08-07
"Yuan, Joy Fangyue 袁方悅",sfclicrec.asp?p=82540,,,Rep,2010-04-13,2010-09-09
