Name,URL,Age in 2020,Gender,Role,From,Until
"Aggarwal, Mayur ",sfclicrec.asp?p=88659,,,Rep,2015-02-03,2019-11-19
"Aggarwal, Mayur ",sfclicrec.asp?p=88659,,,RO,2019-11-19,
"Ahn, Junsang 安俊相",sfclicrec.asp?p=98009,,,Rep,2008-05-05,2011-12-04
"An, Jun Wye 安峻位",sfclicrec.asp?p=2235572,,,Rep,2014-03-25,
"An, Sang Beom ",sfclicrec.asp?p=1865760,,,Rep,2012-03-15,2017-05-17
"An, Sang Beom ",sfclicrec.asp?p=1865760,,,RO,2017-05-17,2019-05-16
"Antweiler Iii, John Christian ",sfclicrec.asp?p=98006,,M,RO,2008-10-30,2013-01-07
"Askalany, Nermin ",sfclicrec.asp?p=2675376,,,Rep,2016-12-19,2019-05-16
"Auger, Kevin D'Arcy ",sfclicrec.asp?p=126652,,M,Rep,2008-09-10,2009-04-13
"Banson, Eric Laurea ",sfclicrec.asp?p=98007,,M,RO,2010-12-07,2019-05-16
"Boice Iii, James Hillyer ",sfclicrec.asp?p=103035,,M,RO,2008-04-25,2011-05-26
"Boice Iii, James Hillyer ",sfclicrec.asp?p=103035,,M,Rep,2011-05-26,2011-08-09
"Boice Iii, James Hillyer ",sfclicrec.asp?p=103035,,M,RO,2013-08-30,2016-03-23
"Brennan, Thomas Michael Jr ",sfclicrec.asp?p=115366,,M,Rep,2018-09-14,2019-05-31
"Cala, Carlos ",sfclicrec.asp?p=2631698,,M,Rep,2016-09-12,2018-06-26
"Chang, Hwa-Ping 張華平",sfclicrec.asp?p=125095,,,Rep,2008-05-21,2009-03-11
"Chen, Wei Chia 陳偉嘉",sfclicrec.asp?p=12656112,,,Rep,2017-12-21,2019-09-30
"Cheung, Gregory Chi-Ho 蔣自浩",sfclicrec.asp?p=2506856,,M,Rep,2015-11-30,
"Chiang, Pei Yun 蔣佩芸",sfclicrec.asp?p=98010,,,Rep,2008-07-31,2017-05-17
"Chiang, Pei Yun 蔣佩芸",sfclicrec.asp?p=98010,,,RO,2017-05-17,
"Ching, Kerry Kim Wai 程劍慧",sfclicrec.asp?p=79498,,F,Rep,2008-10-23,2008-12-01
"Choong, Ignatius Wooi Kean ",sfclicrec.asp?p=17558,59,M,RO,2009-08-10,2010-10-11
"Choong, Ignatius Wooi Kean ",sfclicrec.asp?p=17558,59,M,Rep,2010-10-11,2011-05-13
"Choong, Ignatius Wooi Kean ",sfclicrec.asp?p=17558,59,M,RO,2013-03-15,
"Chow, King Man 周敬民",sfclicrec.asp?p=124926,,,Rep,2008-05-05,2009-03-13
"Chu, Betty Kar Chun 朱家珍",sfclicrec.asp?p=96608,,F,Rep,2009-10-30,2010-09-29
"Chu, Siqi 褚思琦",sfclicrec.asp?p=23177868,,,Rep,2019-05-15,2019-10-17
"Chung, Jong Hun ",sfclicrec.asp?p=2613674,,,Rep,2016-08-01,2019-10-02
"Dela Cruz, Daniel ",sfclicrec.asp?p=2290020,,M,Rep,2014-07-07,
"Donohugh, William Hugh McGregor 唐威林",sfclicrec.asp?p=98008,,M,RO,2008-04-25,2013-08-31
"Erikci, Serkan ",sfclicrec.asp?p=2680690,,,Rep,2017-01-03,2017-02-03
"Erikci, Serkan ",sfclicrec.asp?p=2680690,,,RO,2017-02-03,
"Espineli, Reynaldo Miguel Nazareno ",sfclicrec.asp?p=126379,,,Rep,2008-09-05,2009-04-24
"Forsman, Elisabeth Wang 王如玉",sfclicrec.asp?p=2218675,,F,Rep,2014-03-06,2014-06-20
"Friedheim, Arie ",sfclicrec.asp?p=11743126,,,Rep,2017-07-06,2019-01-27
"Fu, Frederick Cheuk Kei 符卓基",sfclicrec.asp?p=100375,,M,Rep,2015-10-16,
"Fu, Ruowei 傅若偉",sfclicrec.asp?p=2673006,,,Rep,2016-12-14,2018-10-11
"Geng, Cong (SFC:AWT803) 耿聰",sfclicrec.asp?p=98011,,,Rep,2011-02-28,2019-05-16
