Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Yee Kan 歐陽以勤",sfclicrec.asp?p=108149,,,Rep,,2011-06-13
"Au-Yeung, Asly Wai Yin 歐陽偉賢",sfclicrec.asp?p=110303,,,Rep,,2010-11-30
"Au-Yeung, Grace Ho Yan 歐陽皓茵",sfclicrec.asp?p=115206,,F,Rep,2005-03-02,2006-10-27
"Au-Yeung, Ka Wan 歐陽嘉雲",sfclicrec.asp?p=107329,,,Rep,,2009-12-05
"Au-Yeung, Margaret Mi 歐陽美",sfclicrec.asp?p=109731,,F,Rep,,2010-05-19
"Au-Yeung, Po 歐陽寶",sfclicrec.asp?p=86600,,,Rep,,2012-06-29
"Au-Yeung, Tsz Fung 歐陽梓鋒",sfclicrec.asp?p=2570299,,,Rep,2016-04-28,2017-06-23
"Au, Chi Man 歐志文",sfclicrec.asp?p=86596,,,Rep,,
"Au, Chung Ming 歐仲明",sfclicrec.asp?p=125007,,,Rep,2008-05-06,2010-01-06
"Au, Dickson Wai Shing 區偉盛",sfclicrec.asp?p=119388,,M,Rep,2006-11-01,2011-06-13
"Au, Hermit Pak Ming 歐柏明",sfclicrec.asp?p=112678,,,Rep,2003-07-08,2004-09-01
"Au, Iris Shuk Fan 區淑芬",sfclicrec.asp?p=113131,,F,Rep,2003-11-26,2005-07-13
"Au, Jacqueline 區睿珉",sfclicrec.asp?p=71242,,F,Rep,,2003-10-10
"Au, Janice Sio Iok 歐少玉",sfclicrec.asp?p=125599,,,Rep,2008-07-18,2009-12-19
"Au, Judy Shuk Yin 區淑賢",sfclicrec.asp?p=86599,,F,Rep,,
"Au, Ka Yee (SFC:ARH383) 歐嘉儀",sfclicrec.asp?p=125963,,,Rep,2008-09-01,2011-06-13
"Au, Kin Wing 區健榮",sfclicrec.asp?p=108630,,,Rep,,2011-06-13
"Au, Kit Han 區潔嫺",sfclicrec.asp?p=86597,,,Rep,,2015-09-08
"Au, Lan Kuen 區蘭娟",sfclicrec.asp?p=107786,,,Rep,,2003-05-31
"Au, Lik Kan 區力勤",sfclicrec.asp?p=120611,,,Rep,2007-01-30,2011-06-30
"Au, Mandy Ching Man 區靜敏",sfclicrec.asp?p=120966,,F,Rep,2007-04-16,2011-02-22
"Au, Mei Hing 區美卿",sfclicrec.asp?p=109147,,,Rep,,2011-06-13
"Au, Mei Ling 歐美玲",sfclicrec.asp?p=123864,,,Rep,2008-01-18,2011-06-13
"Au, Ping Kwan (SFC:AHN293) 區炳坤",sfclicrec.asp?p=111327,,,Rep,,2011-06-13
"Au, Sally Shuk Lin 區淑蓮",sfclicrec.asp?p=119141,,F,Rep,2006-09-12,2011-02-11
"Au, Sandy Lai Mei 區麗薇",sfclicrec.asp?p=86598,,,Rep,2005-09-13,2012-06-29
"Au, Shuk Ha 區淑霞",sfclicrec.asp?p=108631,,,Rep,,2011-02-11
"Au, Stanley Ka Yiu 區家耀",sfclicrec.asp?p=116260,,M,Rep,2005-09-30,2008-04-04
"Au, Thomson Tak Kwong 區德光",sfclicrec.asp?p=125010,,,Rep,2008-05-29,2011-06-13
"Au, Wai Yu 區慧如",sfclicrec.asp?p=131184,,,Rep,2013-01-07,
"Au, Yuet Ting 歐月婷",sfclicrec.asp?p=2713039,,,Rep,2018-01-18,
"Aw-Yong, Maurice 歐陽錦龍",sfclicrec.asp?p=2261597,,M,Rep,2014-04-25,2015-03-16
"Bhatia, Manish (SFC:AGL970) ",sfclicrec.asp?p=93928,,,Rep,2006-03-13,2008-09-01
"Brown, Alison Rosemary ",sfclicrec.asp?p=124740,,F,Rep,2013-10-17,2014-07-28
"Bucaille, Emmanuel Marie Bruno Marcel ",sfclicrec.asp?p=12661889,,M,Rep,2017-12-27,2018-02-23
"Bucaille, Emmanuel Marie Bruno Marcel ",sfclicrec.asp?p=12661889,,M,RO,2018-02-23,2018-03-30
"Capecci, Neal Mario ",sfclicrec.asp?p=86601,,,Rep,2009-06-01,2017-04-03
"Cayen, Timothy John ",sfclicrec.asp?p=1981927,,M,Rep,2012-11-16,2012-11-17
"Cha, Ken Heekyong (SFC:BEJ334) ",sfclicrec.asp?p=2334862,,M,Rep,2014-10-21,2016-11-08
"Cha, Ken Heekyong (SFC:BEJ334) ",sfclicrec.asp?p=2334862,,M,RO,2016-11-08,2019-08-31
"Chai, Lobson Chi Man 柴志敏",sfclicrec.asp?p=7606,58,M,Rep,2004-05-03,2005-12-22
"Chak, Carol Mei Ling 翟美玲",sfclicrec.asp?p=109280,,F,Rep,2009-01-13,2009-08-29
"Cham, Wai Hing 湛慧馨",sfclicrec.asp?p=113090,,,Rep,2003-11-07,2004-03-02
"Chan, Agnes Wai Man 陳慧敏",sfclicrec.asp?p=84001,,F,Rep,2013-04-25,2015-09-30
"Chan, Alan Chi Wai 陳志偉",sfclicrec.asp?p=105186,,M,Rep,,2011-06-13
"Chan, Alan Tze Yin 陳子賢",sfclicrec.asp?p=109967,,M,Rep,,2007-08-01
"Chan, Alfred Kin Che 陳健智",sfclicrec.asp?p=86617,,M,Rep,,2012-06-29
"Chan, Alison Ching Wan 陳靜雲",sfclicrec.asp?p=86606,,F,Rep,2008-04-09,2012-06-29
"Chan, Angie Kit Yee 陳潔儀",sfclicrec.asp?p=105300,,F,Rep,,2005-01-11
"Chan, Anika Shuk Man 陳淑雯",sfclicrec.asp?p=103295,,,Rep,2004-08-04,2011-06-13
"Chan, Anita Suk Mei 陳淑媚",sfclicrec.asp?p=110415,,F,Rep,2013-10-30,2014-03-31
"Chan, Anita Yuen Lan 陳婉蘭",sfclicrec.asp?p=109926,,F,Rep,,2004-07-06
