Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Cheuk Ying 區芍瑩",sfclicrec.asp?p=2645114,,,Rep,2016-10-17,
"Au, Kim Fung 區劍峯",sfclicrec.asp?p=91202,,,RO,2012-02-06,
"Chak, Hok Ming (SFC:AUM696) 翟學明",sfclicrec.asp?p=91204,,,Rep,2011-12-30,2016-04-21
"Chan, Chi Keung (SFC:ARJ968) 陳智強",sfclicrec.asp?p=95375,,,Rep,2012-10-05,2016-06-27
"Chan, Chi Kiu 陳至翹",sfclicrec.asp?p=2005070,,,Rep,2013-01-07,2014-04-01
"Chan, Chun Kong (SFC:AQH859) 陳振剛",sfclicrec.asp?p=75946,,,Rep,2012-12-05,2014-04-16
"Chan, Eddy Kam To 陳錦濤",sfclicrec.asp?p=91262,,M,Rep,2012-02-06,
"Chan, Hoi Fan 陳海蕃",sfclicrec.asp?p=83634,,,Rep,2012-03-28,2014-06-14
"Chan, Hoi Leung 陳城曉",sfclicrec.asp?p=75958,,,Rep,2013-02-05,2014-03-05
"Chan, Janny Siu Kuen 陳笑娟",sfclicrec.asp?p=99557,,F,Rep,2014-09-23,
"Chan, Kam Wing (SFC:ATO477) 陳錦榮",sfclicrec.asp?p=79262,,,Rep,2012-10-08,2017-08-31
"Chan, Kwai Fung 陳桂鋒",sfclicrec.asp?p=133460,,,Rep,2015-06-12,2017-04-27
"Chan, Kwok Keung (SFC:AZC557) 陳國強",sfclicrec.asp?p=1867088,,,Rep,2014-09-10,2016-04-13
"Chan, Lai Ying (SFC:BJM188) 陳麗盈",sfclicrec.asp?p=11543879,,,Rep,2019-06-04,
"Chan, Man Tat (SFC:AUS301) 陳文達",sfclicrec.asp?p=91263,,,Rep,2011-12-30,
"Chan, Margaret Ngar Fong 陳雅芳",sfclicrec.asp?p=99556,,F,Rep,2018-09-06,
"Chan, Patricia Yuen Ping 陳婉萍",sfclicrec.asp?p=102686,,F,Rep,,2003-11-15
"Chan, Shu Pui 陳樹培",sfclicrec.asp?p=72459,,,Rep,2011-12-12,2016-08-15
"Chan, Shuk Ching (SFC:AXK249) 陳淑貞",sfclicrec.asp?p=95395,,,Rep,2012-08-07,2012-12-27
"Chan, Thomas Chun Yiu 陳浚曜",sfclicrec.asp?p=32692,57,M,Rep,2015-09-25,2015-10-08
"Chan, Wai Fung (SFC:AWT462) 陳偉鋒",sfclicrec.asp?p=95403,,,Rep,2012-06-26,2014-09-16
"Chan, Wing Lim 陳永鐮",sfclicrec.asp?p=12588904,,,Rep,2017-11-21,
"Chan, Yim (SFC:AHS851) 陳彥",sfclicrec.asp?p=91206,,,Rep,2011-12-15,
"Chan, Yu Man 陳裕旻",sfclicrec.asp?p=91266,,M,Rep,2012-01-19,
"Chang, Wai Chung 張偉忠",sfclicrec.asp?p=95265,,,Rep,2012-02-08,2012-09-10
"Chang, Wan Shun 張允淳",sfclicrec.asp?p=2005071,,,Rep,2013-01-07,2013-07-03
"Chau, Kwong Lui 鄒光磊",sfclicrec.asp?p=79812,,,Rep,2014-11-24,2017-11-30
"Cheng, Bingjing 程冰晶",sfclicrec.asp?p=2327031,,,Rep,2014-09-30,2016-10-28
"Cheng, Kai-Jen 鄭凱仁",sfclicrec.asp?p=13507559,,,Rep,2019-06-03,
"Cheng, Kwai Hung (SFC:AAE890) 鄭桂鴻",sfclicrec.asp?p=91208,,,Rep,2011-12-19,
"Cheng, Lai Fai 鄭禮輝",sfclicrec.asp?p=1934759,,,Rep,2012-08-03,2015-11-21
"Cheng, Man Chun (SFC:AWK543) 鄭敏俊",sfclicrec.asp?p=91269,,,Rep,2011-12-30,2012-07-31
"Cheng, Raymond Chun Wai 鄭鎮威",sfclicrec.asp?p=99559,,M,Rep,2014-09-03,
"Cheng, Yuk Kin 鄭煜健",sfclicrec.asp?p=84173,45,M,Rep,2017-08-01,2018-04-30
"Cheung, Nicholas Chi Chung 張智聰",sfclicrec.asp?p=2295508,,M,Rep,2014-07-17,
"Cheung, Tin Sang 張天生",sfclicrec.asp?p=10830,77,M,Rep,2018-07-26,
"Cheung, Yuk Shing 張玉成",sfclicrec.asp?p=1869794,,,Rep,2013-09-06,2014-02-24
"Chiu, Man Ho 趙文浩",sfclicrec.asp?p=92977,,,Rep,2019-05-06,
"Choi, Chun Wa (SFC:AEN199) 蔡振華",sfclicrec.asp?p=70942,,,Rep,2017-10-13,
"Chong, Hau Yip 莊孝業",sfclicrec.asp?p=91272,,,Rep,2011-12-20,
"Chow, Elina Choi Lin 周彩蓮",sfclicrec.asp?p=79268,,F,Rep,2012-10-08,
"Chow, Eugene Yiu Chung 周耀聰",sfclicrec.asp?p=100148,,M,Rep,2011-08-25,2011-09-01
"Chow, Fandy Kwai Fan 周桂芬",sfclicrec.asp?p=91273,,,Rep,2011-11-11,
"Chow, Kai Man Clement 周啟文",sfclicrec.asp?p=2595690,,,Rep,2016-06-22,2018-03-27
"Chow, Stephen Wai Ki 周偉祺",sfclicrec.asp?p=79270,,M,Rep,2012-11-19,2015-06-17
"Chu, Ka Ming (SFC:ARB876) 朱家樂",sfclicrec.asp?p=100161,,,Rep,2013-02-05,2018-12-15
"Chung, Jimmy Kin Shun 鍾建舜",sfclicrec.asp?p=15814,50,M,RO,2017-07-20,2017-08-31
"Chung, Yee Lun Virginia 鍾依倫",sfclicrec.asp?p=2613659,,,Rep,2016-08-01,
"Dai, Bing (SFC:BEC616) 戴兵",sfclicrec.asp?p=2317800,,,Rep,2014-09-08,
"Fang, Wanjing 方婉婧",sfclicrec.asp?p=2349835,,,Rep,2014-11-24,2015-02-07
"Foo, Choy Peng 胡翠屏",sfclicrec.asp?p=108808,,,Rep,2014-09-16,2015-08-19
"Ho, Kwok Chung (SFC:ACK214) 何國忠",sfclicrec.asp?p=91274,,,Rep,2011-12-28,
"Ho, Wai Ling (SFC:AFP259) 何慧玲",sfclicrec.asp?p=1852329,,,Rep,2012-02-13,2015-09-09
"Ho, Wing Pong 何永邦",sfclicrec.asp?p=95469,,,Rep,2015-05-21,2016-04-09
"Hsieh, Ming-Hung 謝明宏",sfclicrec.asp?p=84633,,,Rep,2018-10-15,2018-11-28
"Hsieh, Ming-Hung 謝明宏",sfclicrec.asp?p=84633,,,RO,2018-11-28,
"Hsu, Shuhui 許淑惠",sfclicrec.asp?p=17965324,,,Rep,2019-06-03,2019-06-30
"Huang, Wei (SFC:BCE538) 黃威",sfclicrec.asp?p=2185033,,,Rep,2014-10-29,2019-11-01
"Huang, Wei (SFC:BCE538) 黃威",sfclicrec.asp?p=2185033,,,RO,2019-11-01,
"Huen, Chun Kit 俊傑",sfclicrec.asp?p=76204,,,Rep,2014-05-05,2018-09-18
"Huen, Hoi Fai 禢海輝",sfclicrec.asp?p=79274,,,Rep,2014-09-10,2016-04-30
"Hui, Hin Chin 許顯芊",sfclicrec.asp?p=130522,,,Rep,2018-05-21,
"Hui, Stephen Chiu Chung 許照中",sfclicrec.asp?p=1419,73,M,RO,2011-11-15,
"Hui, Wang Leung 許宏亮",sfclicrec.asp?p=74998,,,Rep,2012-10-12,2014-10-07
