Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Carolina Lai Ping 陳麗萍",sfclicrec.asp?p=117888,,F,Rep,2006-03-23,2006-05-04
"Chan, Chi Wai (SFC:AZX659) 陳志煒",sfclicrec.asp?p=1941857,,,Rep,2013-04-16,2014-11-05
"Chan, Kam Wing (SFC:ATO477) 陳錦榮",sfclicrec.asp?p=79262,,,Rep,2009-09-14,2009-11-30
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,Rep,2016-12-23,2017-02-13
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,RO,2017-02-13,2017-08-31
"Cheng, Pui Ling (SFC:ATO464) 鄭佩玲",sfclicrec.asp?p=84531,,,Rep,2009-09-14,2009-11-30
"Cheung, Katherine Ka Yee 張嘉儀",sfclicrec.asp?p=90219,,F,Rep,2016-06-30,2018-04-06
"Cheung, Katherine Ka Yee 張嘉儀",sfclicrec.asp?p=90219,,F,RO,2018-04-06,
"Cheung, Pak Lun (SFC:AFU575) 張伯倫",sfclicrec.asp?p=88282,,,Rep,2006-03-02,2006-05-04
"Cheung, Po Chi 張普姿",sfclicrec.asp?p=85946,,,Rep,2019-02-14,
"Chow, Mai 周邁",sfclicrec.asp?p=84532,,,Rep,,2004-11-12
"Chow, Mai 周邁",sfclicrec.asp?p=84532,,,Rep,2005-03-16,2009-11-20
"Chow, Mai 周邁",sfclicrec.asp?p=84532,,,Rep,2013-11-15,2017-09-15
"Choy, Ho Yin 蔡浩然",sfclicrec.asp?p=91211,,,Rep,2003-06-16,2003-07-11
"Chu, Chee Wai 朱自偉",sfclicrec.asp?p=122775,,,Rep,2007-10-18,2009-03-01
"Ho, Ching 何政",sfclicrec.asp?p=14802783,,,Rep,2018-05-04,
"Ho, Chung (SFC:BCR059) 何聰",sfclicrec.asp?p=2203977,,,Rep,2018-09-12,
"Ho, Siu Han Christine 何小嫻",sfclicrec.asp?p=92009,,,Rep,,2003-06-13
"Ho, Siu Han Christine 何小嫻",sfclicrec.asp?p=92009,,,Rep,2004-01-13,2004-08-20
"Hun, Kai Kai 洪佳佳",sfclicrec.asp?p=107721,,,Rep,2011-10-21,2018-06-27
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,Rep,2018-06-19,2018-07-18
"Kam, Boris Kwun Kwan 金冠群",sfclicrec.asp?p=99686,,M,RO,2018-07-18,2019-06-30
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,Rep,2019-09-04,2019-09-24
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,RO,2019-09-24,
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,RO,,2004-10-29
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,Rep,2007-03-26,2007-04-13
"Lai, King Man (SFC:ABX825) 黎景文",sfclicrec.asp?p=84528,,,RO,2007-04-13,2009-11-30
"Lam, Lai Chun (SFC:AFJ754) 林麗珍",sfclicrec.asp?p=92471,,,Rep,2006-06-07,2009-11-30
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,Rep,,2004-09-23
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,RO,2004-09-23,2009-11-30
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,RO,2011-08-23,2017-10-31
"Lee, Chi Wai (SFC:ADN830) 李滋偉",sfclicrec.asp?p=74053,,,Rep,2005-03-30,2005-06-07
"Lee, Pei Yuan 李培源",sfclicrec.asp?p=79544,,,Rep,2019-03-05,2019-05-09
"Lee, Yuk Ping (SFC:AAW208) 李育平",sfclicrec.asp?p=101687,,,Rep,,2003-06-01
"Leung, Polly Pui Yee 梁鋇儀",sfclicrec.asp?p=114372,,,Rep,2004-09-20,2005-09-26
"Li, Paul Pou Hing 李普慶",sfclicrec.asp?p=92673,,M,RO,2011-08-23,2018-08-31
"Lo, Kwan In 羅君妍",sfclicrec.asp?p=11777607,,,Rep,2018-03-21,
"Man, Lai Sun 文黎新",sfclicrec.asp?p=84537,,,Rep,2013-01-03,2017-05-31
"Or, Siu Kam 柯小琴",sfclicrec.asp?p=112996,,,Rep,2013-02-01,2013-02-22
"Or, Siu Kam 柯小琴",sfclicrec.asp?p=112996,,,RO,2013-02-22,2015-05-11
