Name,URL,Age in 2020,Gender,Role,From,Until
"Chow, Kitty Man Yee 周敏儀",sfclicrec.asp?p=117830,,F,Rep,2017-02-01,2017-02-17
"Chu, Siu Ling 朱小玲",sfclicrec.asp?p=93910,,,RO,2018-10-31,2019-04-15
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,Rep,2016-09-23,2016-10-06
"Dong, Haitao (SFC:AZZ298) 董海韜",sfclicrec.asp?p=1934077,,,RO,2016-10-06,2018-06-30
"Fan, Jiachen 范佳宸",sfclicrec.asp?p=2602659,,,Rep,2016-07-07,2017-11-30
"Kan, Don Lap Hung 簡立雄",sfclicrec.asp?p=99072,,,RO,2016-05-11,2016-09-20
"Mak, Wing Yee 麥泳儀",sfclicrec.asp?p=2467641,,,Rep,2016-07-22,2016-11-18
"Shang, Quanxi 尚泉汐",sfclicrec.asp?p=2676038,,,Rep,2018-10-15,
"Tsang, Chi Fai (SFC:BNG370) 曾志煇",sfclicrec.asp?p=22019511,,,Rep,2018-08-16,2019-06-21
"Tsui, Cheuk Chi 徐卓志",sfclicrec.asp?p=99545,,,RO,2016-05-11,2016-10-14
"Tsui, Yan Tung 徐欣彤",sfclicrec.asp?p=72400,,,Rep,2016-08-01,2016-08-31
"Tsui, Yan Tung 徐欣彤",sfclicrec.asp?p=72400,,,RO,2016-08-31,
"Wong, Anson King Lung 黃勁龍",sfclicrec.asp?p=87353,,,Rep,2019-06-24,2019-08-20
"Wong, Anson King Lung 黃勁龍",sfclicrec.asp?p=87353,,,RO,2019-08-20,2019-11-03
"Yeung, Jacky Tsz Kit 楊子傑",sfclicrec.asp?p=100154,,,Rep,2020-01-22,
"Yip, Hoi Lung 葉海龍",sfclicrec.asp?p=12112963,,,Rep,2017-10-20,2019-08-16
"Zhao, Xiaoyu (SFC:BNY603) 趙曉宇",sfclicrec.asp?p=22715557,,,Rep,2019-01-30,
