Name,URL,Age in 2020,Gender,Role,From,Until
"Ali, Asman ",sfclicrec.asp?p=2529743,,,Rep,2016-01-21,
"Cho, Mabel Ki Po 曹紀寶",sfclicrec.asp?p=79515,,F,Rep,2015-06-10,2015-07-14
"Cho, Mabel Ki Po 曹紀寶",sfclicrec.asp?p=79515,,F,RO,2015-07-14,
"Clark, Philip John (SFC:BGO975) ",sfclicrec.asp?p=2506832,,M,Rep,2015-11-30,
"Cooper Junior, James Virgil ",sfclicrec.asp?p=105900,,M,RO,2012-04-30,2013-12-15
"Dingemans, Richard Alexander ",sfclicrec.asp?p=2083979,,M,Rep,2013-06-13,2013-12-18
"Dingemans, Richard Alexander ",sfclicrec.asp?p=2083979,,M,RO,2013-12-18,
"Eggens, Hindrik ",sfclicrec.asp?p=2496378,,,Rep,2015-11-06,2018-06-30
"Fattorini, Elio Sergio ",sfclicrec.asp?p=121233,,,RO,2012-04-30,2014-07-18
"Harris, Martin Joseph ",sfclicrec.asp?p=121964,,M,RO,2012-10-04,2013-02-28
"Hillier, Piers Adrian Carlyle ",sfclicrec.asp?p=2191035,,M,RO,2014-01-07,2014-09-16
"Hull, Adrian John Charles ",sfclicrec.asp?p=2563424,,M,Rep,2016-04-18,
"Jones, Stephen James Marshall ",sfclicrec.asp?p=2495147,,M,Rep,2015-11-04,
"McWilliam, Shaun ",sfclicrec.asp?p=2636398,,,Rep,2016-09-22,2019-12-20
"Meijer, Frank Erik ",sfclicrec.asp?p=2435867,,M,Rep,2015-06-16,
"Meng, Yuan (SFC:BCG394) 孟媛",sfclicrec.asp?p=2161275,,,Rep,2018-11-28,
"Rybinski Iii, Francis Paul ",sfclicrec.asp?p=6702515,,M,Rep,2017-03-21,
"Tam, Kin Wo 譚健和",sfclicrec.asp?p=1851853,,,Rep,2019-04-15,
"Torres, Phillip Allen ",sfclicrec.asp?p=22327910,,M,Rep,2018-10-19,
"Van Buuren, Bastiaan Jeroen ",sfclicrec.asp?p=83838,,M,Rep,2014-04-02,2014-07-04
"Van Buuren, Bastiaan Jeroen ",sfclicrec.asp?p=83838,,M,RO,2014-07-04,2018-05-11
"Van Den Heuvel, Olaf Adriaan Wilhelmus Johannes ",sfclicrec.asp?p=2496379,,M,Rep,2015-11-06,
"Vijverberg, Jacob Cornelis ",sfclicrec.asp?p=23575350,,M,Rep,2019-08-20,
"Weih, Douglas Alan ",sfclicrec.asp?p=2511483,,M,Rep,2015-12-09,
