Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Cheung Chi 陳長志",sfclicrec.asp?p=83403,,,Rep,2005-12-01,2006-05-26
"Chan, Cheung Chi 陳長志",sfclicrec.asp?p=83403,,,RO,2006-05-26,2006-12-23
"Chan, Cheung Chi 陳長志",sfclicrec.asp?p=83403,,,Rep,2006-12-23,2012-02-27
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,RO,2012-07-18,2012-08-23
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,RO,2012-12-06,2013-02-01
"Chau, Suet Yi 周雪兒",sfclicrec.asp?p=2536144,,F,Rep,2016-02-11,2018-10-30
"Chen, Aowei 陳澳維",sfclicrec.asp?p=2360425,,,Rep,2014-12-17,2016-10-05
"Chen, Yingbo 陳映波",sfclicrec.asp?p=2399793,,,Rep,2015-03-30,
"Cheng, Fred Yee Fai (SFC:AOU708) 鄭怡輝",sfclicrec.asp?p=71892,,M,Rep,2013-01-22,2016-09-19
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,Rep,2010-04-28,2011-08-24
"Cheung, Vancy Wai Ching 張慧菁",sfclicrec.asp?p=83398,,,RO,2011-08-24,2011-12-31
"Choi, Jimmy Tsz Ming 蔡子銘",sfclicrec.asp?p=83404,,M,Rep,2007-07-11,2012-03-02
"Choi, Jimmy Tsz Ming 蔡子銘",sfclicrec.asp?p=83404,,M,RO,2012-03-02,2014-03-11
"Choi, Lai Sheung 蔡麗霜",sfclicrec.asp?p=79974,,,Rep,2006-05-08,2010-11-30
"Fung, Chun Wai (SFC:AWG917) 馮振威",sfclicrec.asp?p=91379,,,Rep,2017-06-15,2017-10-20
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,Rep,2012-02-13,2012-03-01
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2012-03-01,2012-07-23
"Fung, Siu Hung 馮兆鴻",sfclicrec.asp?p=97280,,,RO,2013-06-03,2014-02-10
"Ho, Nai Kan 何乃勤",sfclicrec.asp?p=83405,,,Rep,2007-01-08,2015-02-05
"Huang, Jingmin 黃靖民",sfclicrec.asp?p=1939243,,,Rep,2012-12-13,2012-12-24
"Hui, Kam Kwong 許淦光",sfclicrec.asp?p=2213035,,,Rep,2015-11-20,2016-04-18
"Hui, Mok Hing 許木興",sfclicrec.asp?p=83399,,,RO,2005-11-16,2012-02-07
"Hui, Wai Yip 許偉業",sfclicrec.asp?p=92891,,,Rep,2012-04-02,2012-10-19
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,Rep,2011-04-13,2011-07-06
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,RO,2011-07-06,2012-03-02
"Hung, Hing Man (SFC:ABM858) 孔慶文",sfclicrec.asp?p=83401,,,RO,2009-09-09,2012-03-02
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,Rep,2009-05-21,2009-09-15
"Ip, Hon Wah (SFC:ALN833) 葉漢華",sfclicrec.asp?p=77782,,,RO,2009-09-15,2011-04-01
"Jiang, Chencheng 江陳澄",sfclicrec.asp?p=1849095,,,Rep,2012-02-01,2013-09-02
"Jyu, Yaling 巨雅玲",sfclicrec.asp?p=2466020,,,Rep,2015-08-24,2016-09-19
"Lam, Ho Yin (SFC:AFM525) 林浩然",sfclicrec.asp?p=83406,,,Rep,2007-05-30,2012-04-05
"Lam, Ho Yin (SFC:AFM525) 林浩然",sfclicrec.asp?p=83406,,,Rep,2013-05-20,2015-06-05
"Lam, Yum To 林蔭疇",sfclicrec.asp?p=83407,,,Rep,2008-11-04,2017-11-30
"Lau, Cheuk Lai 劉卓禮",sfclicrec.asp?p=2543634,,,Rep,2016-03-07,2016-04-19
