Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Peng Kuan 陳炳鈞",sfclicrec.asp?p=11155,57,M,Rep,2011-12-14,2012-01-20
"Chan, Peng Kuan 陳炳鈞",sfclicrec.asp?p=11155,57,M,RO,2012-01-20,2012-04-16
"Chan, Wo Chuang 陳和莊",sfclicrec.asp?p=49343,,,Rep,2012-11-26,2013-02-07
"Chan, Wo Chuang 陳和莊",sfclicrec.asp?p=49343,,,RO,2013-02-07,
"Chang, Edward 蔣福誠",sfclicrec.asp?p=67746,,M,Rep,2011-06-22,2012-04-16
"Chau, Fionna Sung Yan 周崇茵",sfclicrec.asp?p=49344,,F,RO,2012-08-13,
"Cheung, Wai Hung (SFC:AUN717) 章偉鴻",sfclicrec.asp?p=98363,,,Rep,2015-05-06,2016-02-29
"Chui, Ka Chun (SFC:BBI095) 徐家俊",sfclicrec.asp?p=2078801,,,Rep,2013-06-03,2017-10-09
"Chui, Ka Chun (SFC:BBI095) 徐家俊",sfclicrec.asp?p=2078801,,,RO,2017-10-09,
"Chui, Sin Heng 徐倩珩",sfclicrec.asp?p=92309,,,Rep,2011-12-05,2012-04-16
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,Rep,2012-09-18,2012-11-01
"Chung, Wai 鍾尉",sfclicrec.asp?p=49442,,,RO,2012-11-01,2012-11-30
"Fok, Pui Lam (SFC:BMX414) 霍沛霖",sfclicrec.asp?p=16337015,,,Rep,2018-06-01,
"Fung, Alan Chi Ming 馮智明",sfclicrec.asp?p=49345,,M,RO,2012-10-03,
"Fung, Wing Yee 馮穎怡",sfclicrec.asp?p=71503,,,Rep,2017-06-05,2018-11-25
"Ho, Jonathan Chi Yan 何摯恩",sfclicrec.asp?p=11589830,,M,Rep,2018-01-05,2019-06-05
"Ho, Mei Tak 何美德",sfclicrec.asp?p=91372,,,RO,2012-08-13,
"Hong, Siu Pan 洪小斌",sfclicrec.asp?p=2363430,,,Rep,2014-12-24,
"Hsu, Duff Karman 徐嘉文",sfclicrec.asp?p=67745,,M,RO,2011-06-01,2012-01-03
"Huang, Shu Yin 黃書寅",sfclicrec.asp?p=23676729,,,Rep,2019-09-18,
"Hui, Wai Yin (SFC:BHO090) 許煒然",sfclicrec.asp?p=2608020,,,Rep,2016-07-19,
"Jim, Edward Kin Man 詹建文",sfclicrec.asp?p=135255,,M,Rep,2011-12-21,2012-04-16
"Kan, Ka Hung 簡嘉雄",sfclicrec.asp?p=2541289,,,Rep,2016-03-01,
"Lam, Ming Lok (SFC:AZQ053) 林銘洛",sfclicrec.asp?p=1911775,,,Rep,2013-08-12,2015-02-18
