Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Jester Kin Hong 區健康",sfclicrec.asp?p=16061,,M,RO,2018-05-28,2018-11-22
"Au, Kwan Lok 歐君樂",sfclicrec.asp?p=95369,,,RO,2019-09-16,
"Au, Lorine Wing Yu 區詠瑜",sfclicrec.asp?p=102772,,,Rep,,2015-06-09
"Cai, Yibo 蔡怡博",sfclicrec.asp?p=2192355,,,Rep,2017-04-26,2018-06-09
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,Rep,2019-09-12,
"Chan, Chun Kit (SFC:BMY037) 陳俊傑",sfclicrec.asp?p=17147596,,,Rep,2018-06-13,2018-10-03
"Chan, Hoi Cheung (SFC:APW069) 陳愷章",sfclicrec.asp?p=95302,,,Rep,2018-05-18,2019-02-26
"Chan, Hon Kwan (SFC:AAH811) 陳漢君",sfclicrec.asp?p=101340,,,Rep,,
"Chan, Jacky Cheuk Ki 陳卓基",sfclicrec.asp?p=84821,,M,Rep,2018-08-08,2018-11-03
"Chan, Ping Ling 陳炳玲",sfclicrec.asp?p=81980,,,Rep,2016-09-27,2018-06-01
"Chan, Wai Hon (SFC:BIL860) 陳偉漢",sfclicrec.asp?p=2666155,,,Rep,2017-06-09,2017-07-09
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,Rep,2019-11-11,2019-12-06
"Chen, Xiao (SFC:AVA602) 陳曉",sfclicrec.asp?p=81726,47,M,RO,2019-12-06,
"Chen, Xiaohua (SFC:BAM436) 陳晓樺",sfclicrec.asp?p=1982008,,,Rep,2017-05-04,2018-01-10
"Chen, Yi Ru (SFC:ALP979) 陳怡如",sfclicrec.asp?p=115170,,,Rep,2017-04-26,2017-08-21
"Chen, Yu (SFC:BFD957) 陳瑜",sfclicrec.asp?p=2399782,,,Rep,2017-09-14,2017-11-16
"Cheng, Bosco Tung Leung 鄭棟樑",sfclicrec.asp?p=126864,,,Rep,2008-11-14,2011-09-23
"Cheng, Bosco Tung Leung 鄭棟樑",sfclicrec.asp?p=126864,,,RO,2011-09-23,2016-11-30
"Cheng, Bosco Tung Leung 鄭棟樑",sfclicrec.asp?p=126864,,,Rep,2016-11-30,2017-08-08
"Cheng, Chun Hung (SFC:AAH819) 鄭振雄",sfclicrec.asp?p=101343,,,RO,,2017-02-08
"Cheng, Chung Fan 鄭仲勳",sfclicrec.asp?p=153543,40,M,Rep,2016-09-21,2016-11-21
"Cheng, Chung Fan 鄭仲勳",sfclicrec.asp?p=153543,40,M,RO,2016-11-21,2017-08-08
"Cheng, Peri Siu Yan 鄭少欣",sfclicrec.asp?p=105813,,,Rep,,2007-03-13
"Cheng, Peri Siu Yan 鄭少欣",sfclicrec.asp?p=105813,,,RO,2007-03-13,2017-09-06
"Cheng, Peri Siu Yan 鄭少欣",sfclicrec.asp?p=105813,,,Rep,2017-09-06,2018-09-25
"Cheung, Chi Kit 張智傑",sfclicrec.asp?p=2307441,,,Rep,2017-04-26,2018-11-07
"Cheung, Skylar Sze Ying 張詩瑩",sfclicrec.asp?p=2626242,,,Rep,2018-03-27,2018-04-19
"Chiu, Chi Yuen 趙志遠",sfclicrec.asp?p=23579960,,,Rep,2019-08-22,
