Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chi Kwong (SFC:AAB855) 陳志光",sfclicrec.asp?p=97373,,,Rep,2019-09-11,2019-09-25
"Chan, Chi Kwong (SFC:AAB855) 陳志光",sfclicrec.asp?p=97373,,,RO,2019-09-25,
"Chan, Kit Man Grace Christina 陳潔雯",sfclicrec.asp?p=23436543,,F,Rep,2019-07-17,
"Chan, Lit Yee 陳烈宜",sfclicrec.asp?p=23098047,,,Rep,2019-04-26,
"Chan, Tat Wai (SFC:AFS989) 陳達威",sfclicrec.asp?p=107526,,,Rep,2019-08-21,
"Chin, Eric Hin Lik 陳顯歷",sfclicrec.asp?p=132571,,M,RO,2018-07-16,2018-08-31
"Chong, Chak Man 莊澤文",sfclicrec.asp?p=12692631,,,RO,2018-07-16,2019-02-28
"Chow, Andrew Edward Chun-Hong 周鎮康",sfclicrec.asp?p=24094254,,M,Rep,2020-01-09,
"Chow, Suk Yan 周淑恩",sfclicrec.asp?p=23549303,,,Rep,2019-08-14,
"Fan, Ka Wai (SFC:BOD914) 范家威",sfclicrec.asp?p=22875058,,,Rep,2019-03-08,
"Fung, Adams Ka Lok 馮嘉諾",sfclicrec.asp?p=75017,44,M,RO,2019-07-25,
"Ho, Edmund Tak Yiu 何德耀",sfclicrec.asp?p=82927,,M,RO,2019-05-14,
"Lau, Hong Lin 劉康蓮",sfclicrec.asp?p=2373982,,,Rep,2019-12-04,
"Law, Hilary (SFC:BOK923) 羅希玥",sfclicrec.asp?p=23281250,,,Rep,2019-12-17,
"Lim, San Seng 林新盛",sfclicrec.asp?p=23436544,,,Rep,2019-07-17,
"Mok, King Yue Joseph 莫景喻",sfclicrec.asp?p=24014965,,M,Rep,2019-12-12,
"Poon, Tak Po 潘德普",sfclicrec.asp?p=23772240,,,Rep,2019-10-10,
"Shum, Ching Leung 沈政良",sfclicrec.asp?p=23579966,,,Rep,2019-08-22,2020-01-17
"Tang, Hon Cheung 鄧翰璋",sfclicrec.asp?p=23223516,,,Rep,2019-05-27,
"Tsang, Tik Ki 曾迪奇",sfclicrec.asp?p=23875871,,,Rep,2019-11-06,
"Wan, Yin Shan 温燕珊",sfclicrec.asp?p=22660755,,,Rep,2019-01-17,
"Wong, Ka Yi (SFC:BGM619) 黃嘉怡",sfclicrec.asp?p=12850984,,,Rep,2019-03-19,2019-04-18
"Yu, Lok Man 余樂文",sfclicrec.asp?p=2686368,,,Rep,2019-01-10,
"Yu, Tai Wai (SFC:BCC292) 余大維",sfclicrec.asp?p=2150793,,,RO,2018-07-16,
