Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Huiquan 曹慧荃",sfclicrec.asp?p=2352931,,,Rep,2015-10-26,2017-06-22
"Chan, Andy Wai Kit 陳偉傑",sfclicrec.asp?p=96045,,,RO,2014-10-30,
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,Rep,2017-07-26,2018-03-01
"Chuang, I-Chu 莊易築",sfclicrec.asp?p=81903,,,RO,2018-03-01,
"Fu, Shumeng 符抒萌",sfclicrec.asp?p=1990574,,,Rep,2016-09-06,
"Huang, Xinyi (SFC:BNV279) 黃欣奕",sfclicrec.asp?p=22475864,,,Rep,2018-11-23,2019-05-17
"Khong, Chin Ting 鄺展霆",sfclicrec.asp?p=2646043,,,Rep,2017-09-20,
"Ko, Christine Ying 高英",sfclicrec.asp?p=96047,,F,Rep,2014-10-30,2015-05-13
"Kwong, Ka Leung 鄺嘉樑",sfclicrec.asp?p=2482079,,,Rep,2018-04-17,2018-07-06
"Lam, Ka Wai (SFC:BIM551) 林嘉偉",sfclicrec.asp?p=2654142,,,Rep,2016-11-04,2019-02-28
"Lam, Kai Tin 林佳典",sfclicrec.asp?p=1890894,,,Rep,2017-07-04,2018-04-06
"Lam, Siu Ting (SFC:AVT290) 林少婷",sfclicrec.asp?p=83372,,,Rep,2017-07-04,2018-02-09
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,RO,2014-10-30,2016-02-19
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,Rep,2017-09-20,2018-04-09
"Lee, Alan Yiu Chung 李耀宗",sfclicrec.asp?p=96049,,M,RO,2018-04-09,
"Li, Wai Kuen 李惠娟",sfclicrec.asp?p=96046,,,RO,2014-10-30,
"Li, Xiaocen 李曉岑",sfclicrec.asp?p=2638838,,,Rep,2018-01-04,
"Lo, Alex Chiu Lam 勞昭霖",sfclicrec.asp?p=11791442,,,Rep,2018-04-17,2019-08-12
"Mak, Terence Chung Sing 麥頌聲",sfclicrec.asp?p=79804,,M,Rep,2016-07-13,2017-12-27
"Mang, Po Ping 孟保平",sfclicrec.asp?p=2010233,,,Rep,2018-04-16,
"Mao, Li (SFC:AQG730) 毛力",sfclicrec.asp?p=124070,,,Rep,2016-08-05,
"Song, Yiingxi 宋映茜",sfclicrec.asp?p=2399048,,,Rep,2017-10-17,2019-11-27
