Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Paul Chun Kit 區俊傑",sfclicrec.asp?p=109529,,M,Rep,2018-03-06,
"Chan, Owen (SFC:BEN733) 陳皓泓",sfclicrec.asp?p=2352943,,M,Rep,2014-12-01,
"Chang, Hui 常輝",sfclicrec.asp?p=73686,,,Rep,2015-12-28,2016-04-06
"Chang, Hui 常輝",sfclicrec.asp?p=73686,,,RO,2016-04-06,
"Chen, Zihao (SFC:BNB913) 陳梓豪",sfclicrec.asp?p=17293673,,,Rep,2018-06-14,
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,Rep,2016-09-30,2016-12-31
"Gao, Jinxuan 高謹煊",sfclicrec.asp?p=12691480,,,Rep,2018-01-19,
"Ho, Wei-hao 何維浩",sfclicrec.asp?p=72035,,,Rep,2014-02-04,
"Hu, Huiying (SFC:BNF828) 胡慧穎",sfclicrec.asp?p=19990882,,,Rep,2018-07-16,
"Ip, Yung Ping 叶勇平",sfclicrec.asp?p=98844,,,Rep,2010-06-15,2014-08-29
"Ji, Shengzhi 季聖智",sfclicrec.asp?p=2021983,,,Rep,2013-02-15,2013-07-05
"Jiang, Rongfeng 蔣榕烽",sfclicrec.asp?p=2113602,,,Rep,2015-10-20,2015-12-18
"Jiang, Rongfeng 蔣榕烽",sfclicrec.asp?p=2113602,,,RO,2015-12-18,
"Lai, Jiayao 賴嘉瑤",sfclicrec.asp?p=2579078,,,Rep,2016-05-18,
"Le, Di 樂迪",sfclicrec.asp?p=2551213,,,Rep,2017-03-22,
"Lee, Hoan Soo 李桓守",sfclicrec.asp?p=6702756,,,Rep,2017-03-23,2019-01-18
"Lee, Kai Yang 李凱揚",sfclicrec.asp?p=69928,,,Rep,2018-01-24,
"Lee, Wu Han 李武翰",sfclicrec.asp?p=8994895,,,Rep,2017-04-27,2018-09-20
"Liu, Yu (SFC:BFW672) 劉宇",sfclicrec.asp?p=2454135,,,Rep,2017-10-10,
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,Rep,2010-06-30,2010-07-27
"Sen, Tung Ning 神東寧",sfclicrec.asp?p=98842,,,RO,2010-07-27,2017-09-26
"Song, Di 宋迪",sfclicrec.asp?p=125253,,,Rep,2010-06-15,2010-12-29
"Tai, Frankie Fuk Loi 戴福來",sfclicrec.asp?p=84031,,M,Rep,2015-12-07,
"Tai, Wing Lok 戴永樂",sfclicrec.asp?p=124238,,,Rep,2011-03-14,2011-08-14
"Tang, Yujia ",sfclicrec.asp?p=22249126,,,Rep,2018-10-12,
"Tsui, Jack Fung 徐鋒",sfclicrec.asp?p=98843,,M,RO,2010-05-26,2016-01-03
"Wang, Baocong (SFC:BNH662) 王抱聰",sfclicrec.asp?p=21136581,,,Rep,2018-07-31,
"Wang, Jingting (SFC:BHV656) 汪婧婷",sfclicrec.asp?p=2609870,,,Rep,2016-07-22,
"Wang, Sifei 王思飛",sfclicrec.asp?p=2019091,,,Rep,2013-02-05,2017-05-23
"Wang, Yiding 王軼丁",sfclicrec.asp?p=81360,,,Rep,2017-08-24,2019-07-30
"Wang, Yiding 王軼丁",sfclicrec.asp?p=81360,,,RO,2019-07-30,
"Wong, Kwok Leung (SFC:ASK759) 黃國樑",sfclicrec.asp?p=127569,,,Rep,2018-09-28,
"Wu, Chun Lai 胡俊禮",sfclicrec.asp?p=129494,,,Rep,2019-03-13,2019-06-06
"Wu, Qian (SFC:BCB896) 吳騫",sfclicrec.asp?p=2146612,,,Rep,2016-12-21,2017-08-16
"Wu, Qian (SFC:BCB896) 吳騫",sfclicrec.asp?p=2146612,,,RO,2017-08-16,
"Wu, Xianao 吳顯鏖",sfclicrec.asp?p=100225,,,Rep,2015-02-10,2015-03-30
"Wu, Xianao 吳顯鏖",sfclicrec.asp?p=100225,,,RO,2015-03-30,2017-08-20
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,Rep,2011-04-18,2015-09-15
"Yau, Chun Keung 邱鎮強",sfclicrec.asp?p=98845,,,RO,2015-09-15,2017-07-28
"Yeung, Ka Chun 楊嘉浚",sfclicrec.asp?p=2533996,,,Rep,2017-02-10,
"Yu, Anson Kwun Po 余觀寶",sfclicrec.asp?p=95909,,,Rep,2014-11-26,2017-05-12
"Zhang, Chunxin 張淳鑫",sfclicrec.asp?p=1983882,,,Rep,2018-03-12,2018-08-10
"Zhang, Jing (SFC:BIT286) 張婧",sfclicrec.asp?p=2672983,,,Rep,2018-06-15,
"Zhang, Shenping 張慎平",sfclicrec.asp?p=2222424,,,Rep,2016-08-11,
"Zhang, Xiangyu (SFC:BOW502) 張向宇",sfclicrec.asp?p=23699110,,,Rep,2019-09-24,
"Zheng, Lei (SFC:ATR472) 鄭磊",sfclicrec.asp?p=98846,,,Rep,2011-02-07,2018-07-31
"Zhu, Qizhi 朱奇志",sfclicrec.asp?p=75819,,,RO,2010-05-26,2013-04-12
