Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Chiu Kwan 陳超群",sfclicrec.asp?p=2031688,,,Rep,2018-03-19,2019-12-31
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,Rep,2017-09-06,2017-09-27
"Chan, Shue Keung 陳樹強",sfclicrec.asp?p=84521,,,RO,2017-09-27,2019-09-01
"Chau, Kai Wing 周啟榮",sfclicrec.asp?p=99056,,,Rep,2019-12-04,
"Cheung, Pui Kwan (SFC:ACT768) 張培群",sfclicrec.asp?p=84746,,,RO,2017-01-06,2019-03-29
"Hun, Kai Kai 洪佳佳",sfclicrec.asp?p=107721,,,Rep,2018-07-04,
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,Rep,2019-04-08,2019-04-09
"Lai, Iven Tak Leung 黎德良",sfclicrec.asp?p=65197,,M,RO,2019-04-09,
"Lam, Sze Kuen 林師權",sfclicrec.asp?p=9932038,,,Rep,2017-05-09,2018-05-01
"Lam, Victor Wing Chak 林永澤",sfclicrec.asp?p=92672,,M,RO,2017-11-10,
"Luk, Chun Kong Jan 陸鎮江",sfclicrec.asp?p=12644841,,,Rep,2017-12-15,2018-07-23
"Suen, Kin Pong 孫建邦",sfclicrec.asp?p=76946,,,RO,2017-01-06,2017-10-03
"Suen, Kin Pong 孫建邦",sfclicrec.asp?p=76946,,,Rep,2017-10-23,2018-06-27
"Tam, Wai Yin 譚慧妍",sfclicrec.asp?p=119086,,,Rep,2018-01-23,
"Wong, Benny (SFC:BIT228) 黃華健",sfclicrec.asp?p=2687014,,M,Rep,2017-02-28,2017-05-05
"Wong, Pui Kwan 黃佩君",sfclicrec.asp?p=22239806,,,Rep,2018-10-05,
"Wong, Wai Hean 黃慧嫺",sfclicrec.asp?p=97358,,,Rep,2017-08-09,
"Yan, Po Kwan 甄寶群",sfclicrec.asp?p=22766,58,F,Rep,2017-03-21,2018-02-01
