Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andy Yan Wing 陳欣永",sfclicrec.asp?p=35253,,,RO,2007-07-27,2009-03-01
"Chan, Chun Wah (SFC:APD545) 陳俊華",sfclicrec.asp?p=99901,,,Rep,2009-04-23,2009-07-23
"Chan, Kei Yuen 陳紀元",sfclicrec.asp?p=2622692,,,Rep,2016-08-22,2018-12-30
"Chan, Wing Kit (SFC:ANQ781) 陳永傑",sfclicrec.asp?p=119049,38,M,Rep,2008-11-14,2009-03-27
"Chen, Rubing 陈茹冰",sfclicrec.asp?p=23223522,,,Rep,2019-05-27,
"Chen, Ziying (SFC:BOP700) 陳子瀅",sfclicrec.asp?p=23672038,,,Rep,2019-09-17,
"Cheung, Chung Yip 張仲業",sfclicrec.asp?p=123713,,,Rep,2008-07-11,2009-03-29
"Gao, Ming (SFC:BEW381) ",sfclicrec.asp?p=2391485,,,Rep,2015-03-12,2015-03-31
"Gu, Kai (SFC:BJO274) 顧鎧",sfclicrec.asp?p=12455832,,,RO,2017-10-31,2019-07-09
"Hou, Xinyu 侯昕渝",sfclicrec.asp?p=23214661,,,Rep,2019-05-23,
"Huang, Hongjun 黃宏軍",sfclicrec.asp?p=1864090,,,Rep,2012-03-12,2014-06-13
"Jiang, Xiang 蔣翔",sfclicrec.asp?p=2266011,,,Rep,2014-05-08,2015-02-25
"Jiang, Xiaoqing 蔣曉晴",sfclicrec.asp?p=84550,,,Rep,2007-09-13,2009-06-16
"Jiang, Xiaoqing 蔣曉晴",sfclicrec.asp?p=84550,,,RO,2009-06-16,
"Jiao, Yu 焦宇",sfclicrec.asp?p=2489277,,,Rep,2015-10-22,2016-10-21
"Jin, Dan 金丹",sfclicrec.asp?p=81538,,,Rep,2016-02-18,2016-02-29
"Ke, Ting 柯艇",sfclicrec.asp?p=2461273,,,Rep,2015-08-12,2017-04-25
"Kuang, Bo 鄺波",sfclicrec.asp?p=121509,,,RO,2007-07-27,2009-07-27
"Lau, Ka Shing (SFC:BDY028) 劉嘉誠",sfclicrec.asp?p=2304568,,,Rep,2019-11-27,
"Lau, Pui Shan (SFC:BHI988) 劉佩珊",sfclicrec.asp?p=2566534,,,Rep,2016-04-21,2017-04-06
"Li, Longzeng 李龍增",sfclicrec.asp?p=126038,,,Rep,2008-07-24,2010-08-02
"Liang, Kailin 梁凱琳",sfclicrec.asp?p=22223773,,,Rep,2018-09-26,
"Liu, Kin Man (SFC:BGB550) 廖建文",sfclicrec.asp?p=2466577,,,Rep,2016-06-20,
"Liu, Zhenyu (SFC:BAI289) 劉振宇",sfclicrec.asp?p=1969529,,,Rep,2012-10-22,2014-12-01
"Lo, Tang To 盧登滔",sfclicrec.asp?p=1913759,,,Rep,2012-06-20,2014-01-03
"Long, Lizhi 龍麗質",sfclicrec.asp?p=1894918,,,Rep,2012-05-15,2014-03-04
"Ma, Kin Leung 馬健樑",sfclicrec.asp?p=68648,,,Rep,2007-08-20,2008-04-01
"Ng, Shui Cheong 吳瑞昌",sfclicrec.asp?p=123791,,,Rep,2008-07-16,2011-02-11
"Ngai, Wai 倪威",sfclicrec.asp?p=84553,,,Rep,2009-03-25,2015-04-10
"Nian, Rongxin 念荣鑫",sfclicrec.asp?p=22337621,,,Rep,2018-10-22,
"Poon, Chun Ning 潘俊寧",sfclicrec.asp?p=11778142,,,Rep,2017-07-17,2018-01-22
"Shen, Chun 沈純",sfclicrec.asp?p=84551,,,Rep,2008-05-09,2008-09-08
"Shen, Chun 沈純",sfclicrec.asp?p=84551,,,RO,2008-09-08,2018-05-07
"Shi, Zhan (SFC:ARL439) 施展",sfclicrec.asp?p=84554,,,Rep,2008-08-19,2012-09-19
"So, Pang Tat 蘇鵬達",sfclicrec.asp?p=84555,,,Rep,2010-03-01,2016-04-01
"Tang, Jieqiong 唐洁琼",sfclicrec.asp?p=17128773,,,Rep,2018-06-11,2019-08-09
