Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Carman Wah Man 陳華敏",sfclicrec.asp?p=57195,52,F,Rep,2010-01-14,2011-11-15
"Chan, Carman Wah Man 陳華敏",sfclicrec.asp?p=57195,52,F,RO,2011-11-15,2017-07-09
"Chan, Jeffery Ying Kin 陳英健",sfclicrec.asp?p=2395476,,M,Rep,2015-03-20,2016-05-03
"Chan, Karl Ka Chun (SFC:BFF021) 陳家浚",sfclicrec.asp?p=2406799,,M,Rep,2015-04-15,2017-04-21
"Chan, Phil Kin Fung 陳建豐",sfclicrec.asp?p=11707,57,M,RO,2002-08-22,
"Chan, Ricky Sheung Tak 陳尚德",sfclicrec.asp?p=130526,,M,Rep,2012-01-03,2013-03-15
"Chan, Suk Ching (SFC:AQI984) 陳淑正",sfclicrec.asp?p=124225,,,Rep,2008-05-07,2010-03-28
"Chan, Suk Yi 陳淑儀",sfclicrec.asp?p=106871,,,Rep,2006-01-27,2006-02-17
"Chan, Terence Hoi Keung 陳海強",sfclicrec.asp?p=61832,53,M,Rep,2015-04-17,
"Chan, Yee Ting (SFC:BCH569) 陳綺婷",sfclicrec.asp?p=2162606,,,Rep,2013-11-13,2014-12-31
"Cheung, Simon Wai On 張偉安",sfclicrec.asp?p=55722,,M,Rep,2004-03-22,2008-10-02
"Cheung, Simon Wai On 張偉安",sfclicrec.asp?p=55722,,M,RO,2008-10-02,2014-11-19
"Cheung, Tina 張健怡",sfclicrec.asp?p=133325,,,Rep,2011-11-02,2015-02-01
"Cheung, Wilson Kin 張健",sfclicrec.asp?p=85298,46,M,Rep,2005-11-29,2006-06-27
"Ching, Chun 程俊",sfclicrec.asp?p=2404335,,,Rep,2015-04-10,2016-11-29
"Choi, Chung Yin 蔡仲言",sfclicrec.asp?p=97896,34,M,Rep,2011-08-15,2011-09-19
"Chow, Sin Yu (SFC:BGU731) 周倩瑜",sfclicrec.asp?p=2528086,,,Rep,2016-01-18,2016-11-30
"Choy, Yuen Ki 蔡琬琪",sfclicrec.asp?p=1857849,,,Rep,2012-02-27,2013-07-19
"Diu, Chin Fai 刁展輝",sfclicrec.asp?p=17732,,,RO,2002-12-21,2003-09-16
"Fan, Ruijin 范瑞金",sfclicrec.asp?p=129253,,,Rep,2010-03-10,2010-06-30
"Guo, Yifan (SFC:AXV591) 郭一凡",sfclicrec.asp?p=97897,,,Rep,2011-08-10,2012-02-10
"Ha, Tiffany Sze Pui 夏思蓓",sfclicrec.asp?p=2562227,,F,Rep,2016-04-14,2016-11-09
"Ho, Barry Chi Lun 何賜麟",sfclicrec.asp?p=63992,,M,Rep,2010-03-10,2011-11-15
"Ho, Bonita Wai Man 何蕙雯",sfclicrec.asp?p=105348,,,Rep,2003-06-06,2003-08-21
"Hong, Yun 洪韵",sfclicrec.asp?p=129251,,,Rep,2010-03-10,2010-09-24
