Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Jeffrey Thomas 陳嘉銓",sfclicrec.asp?p=72816,,M,Rep,2010-12-03,
"Chan, Joe Cho Lit 陳棗烈",sfclicrec.asp?p=99150,,,Rep,2005-09-28,2008-09-09
"Chang, James Shian Ming 張賢銘",sfclicrec.asp?p=72817,,M,Rep,2011-01-31,2014-05-28
"Cheung, Anthony Chun Yue 張振宇",sfclicrec.asp?p=116161,38,M,Rep,2005-08-08,2007-03-31
"Cheung, Wai Wong 張葦篁",sfclicrec.asp?p=72818,,,Rep,2007-10-24,2018-09-14
"Chiu, Krystal Yu Pui 趙汝珮",sfclicrec.asp?p=70503,,F,Rep,2005-08-09,2007-04-17
"Dhillon, Deepinder Singh ",sfclicrec.asp?p=72819,,,Rep,2008-08-18,
"Feng, Yu (SFC:BNO848) 馮瑜",sfclicrec.asp?p=22348499,,,Rep,2018-10-24,2019-10-28
"Ho, Sai Man (SFC:AWQ108) 何世民",sfclicrec.asp?p=72820,,,Rep,2011-01-13,2012-04-30
"Ho, Shun Lai Stanley 何巽禮",sfclicrec.asp?p=2200635,,,Rep,2014-01-27,2015-02-02
"Kwan, Kok Wah 關國華",sfclicrec.asp?p=113352,,,RO,2005-08-05,2007-12-31
"Lam, Wesley 林百興",sfclicrec.asp?p=22763340,,M,Rep,2019-02-11,
"Leung, Felix Chun Yu 梁振宇",sfclicrec.asp?p=116162,,M,Rep,2005-08-08,2005-08-08
"Nie, Vincci Meigi 倪美芝",sfclicrec.asp?p=2025330,,,Rep,2013-02-27,2015-06-10
"Tam, Eddie Sun-keung 譚新強",sfclicrec.asp?p=72813,,M,RO,2005-08-05,
"Tourani, Vishal ",sfclicrec.asp?p=72814,,M,Rep,2005-08-09,2010-01-11
"Tourani, Vishal ",sfclicrec.asp?p=72814,,M,RO,2010-01-11,2015-01-26
"Yeung, Armand Yin Tak 楊延德",sfclicrec.asp?p=72815,,M,RO,2006-08-10,
"Yip, Stephen Ming Chun 葉明溱",sfclicrec.asp?p=72821,,M,Rep,2005-08-12,
"Yu, Lawrence Lang-Cheng 余朗程",sfclicrec.asp?p=2200636,,M,Rep,2014-01-27,
