Name,URL,Age in 2020,Gender,Role,From,Until
"Au, King Lun 區景麟",sfclicrec.asp?p=102071,61,M,RO,2010-12-15,2015-12-03
"Chan, Cathy Ching Yee 陳靜儀",sfclicrec.asp?p=1849090,,F,Rep,2012-02-01,2013-05-24
"Chan, Desmond Kai Yuen 陳繼元",sfclicrec.asp?p=102013,,M,Rep,2011-05-30,2011-08-15
"Chan, Desmond Kai Yuen 陳繼元",sfclicrec.asp?p=102013,,M,RO,2011-08-15,2013-05-01
"Chan, Kwan Yau 陳崑游",sfclicrec.asp?p=2327017,,,Rep,2014-09-30,
"Chan, Patrick Hin Wai 陳獻為",sfclicrec.asp?p=73579,,M,Rep,2014-07-10,
"Chan, Wai Yin (SFC:BOT815) 陳慧賢",sfclicrec.asp?p=24023993,,,Rep,2019-12-16,
"Chang, Kimmy Li Man 鄭莉敏",sfclicrec.asp?p=83093,,,Rep,2014-04-17,2015-01-05
"Chang, Kimmy Li Man 鄭莉敏",sfclicrec.asp?p=83093,,,Rep,2018-05-16,2020-01-14
"Chen, Jianan (SFC:BOF267) 陳佳楠",sfclicrec.asp?p=23131818,,,Rep,2019-05-03,
"Cheng, Garrick Kai Chung 鄭啟充",sfclicrec.asp?p=74206,,M,Rep,2018-01-25,
"Cheng, Lai Mei 鄭麗美",sfclicrec.asp?p=2188255,,,Rep,2014-01-02,
"Cheung, Carrie Kai Li 張佳俐",sfclicrec.asp?p=83097,,F,Rep,2015-03-11,2016-09-02
"Cheung, Wai Ying 張慧盈",sfclicrec.asp?p=2656150,,,Rep,2016-11-09,2019-07-02
"Chi, Chao 遲超",sfclicrec.asp?p=23113578,,,Rep,2019-04-30,
"Chung, Wai Pan 鍾維斌",sfclicrec.asp?p=2115697,,,Rep,2013-08-13,2017-11-13
"Ding, Yifei 丁一飛",sfclicrec.asp?p=1971981,,,Rep,2012-10-29,2015-07-10
"Fu, Huaning 付華宁",sfclicrec.asp?p=2695596,,,Rep,2017-02-13,
"Gao, Yayan 高雅妍",sfclicrec.asp?p=11793765,,,Rep,2017-08-28,
"Gu, Lan 辜嵐",sfclicrec.asp?p=2500053,,,Rep,2015-11-16,2016-02-15
"Ha, Michael Cheuk Wah 夏卓華",sfclicrec.asp?p=102487,,M,Rep,2011-05-30,2011-08-16
"Ha, Michael Cheuk Wah 夏卓華",sfclicrec.asp?p=102487,,M,RO,2011-08-16,2014-02-28
"Han, Jianchiu 韓劍秋",sfclicrec.asp?p=119561,,,Rep,2016-02-01,2016-04-13
"Han, Jianchiu 韓劍秋",sfclicrec.asp?p=119561,,,RO,2016-04-13,
"He, Yucheng 何禹成",sfclicrec.asp?p=2675355,,,Rep,2016-12-19,2019-08-26
"Hu, Ka Lam 胡嘉林",sfclicrec.asp?p=105163,,,RO,2010-12-15,2014-04-03
"Huang, Nan (SFC:BIX778) 黃楠",sfclicrec.asp?p=2693886,,,Rep,2017-02-07,
"Hui, Chun Piu 許俊彪",sfclicrec.asp?p=2416716,,,Rep,2015-05-06,2016-09-10
"Jang, Jacqueline Yu Fong 張汝芳",sfclicrec.asp?p=79532,,F,Rep,2019-12-02,
"Jing, Hao (SFC:BOB620) 荊浩",sfclicrec.asp?p=22814316,,,Rep,2019-02-22,
"Kam, Yun Fai 甘潤暉",sfclicrec.asp?p=94592,,,Rep,2013-04-30,2013-05-13
"Kuai, Chen 鄶琛",sfclicrec.asp?p=2519065,,,Rep,2018-12-31,
"Kwong, King Chun 鄺璟俊",sfclicrec.asp?p=11782755,,,Rep,2017-07-28,2019-01-16
"Lai, Kwok Leung (SFC:AJE162) 黎國樑",sfclicrec.asp?p=113026,,,Rep,2011-03-21,2012-11-23
"Lam, Ka Chun (SFC:AOW804) 林家駿",sfclicrec.asp?p=98810,,,Rep,2015-05-04,2019-09-01
"Lam, Pun Lap 林本立",sfclicrec.asp?p=1924319,,,Rep,2012-07-12,2013-02-25
"Lam, Ting Pong (SFC:BGY132) 林定邦",sfclicrec.asp?p=2538424,,,Rep,2016-02-22,
"Lam, Tsz Yeung (SFC:BBR096) 林子揚",sfclicrec.asp?p=2124953,,,Rep,2013-08-30,2013-09-04
"Law, Yu Chiu 羅宇超",sfclicrec.asp?p=1926378,,,Rep,2012-07-17,2015-07-20
"Leung, Po Chun 梁寶珍",sfclicrec.asp?p=83124,,,Rep,2013-07-03,2014-05-14
"Li, Linxuan Katrina 李琳暄",sfclicrec.asp?p=77423,,,Rep,2015-11-11,
"Li, Ming Young 李明揚",sfclicrec.asp?p=12735248,,,Rep,2018-01-24,
"Li, Wai Ming (SFC:ARE684) 李偉明",sfclicrec.asp?p=83127,,,Rep,2014-09-18,2018-07-03
"Lin, Zheng 林正",sfclicrec.asp?p=132636,,,Rep,2014-08-13,2017-04-27
"Liu, Teng (SFC:BGN060) 劉騰",sfclicrec.asp?p=2500054,,,Rep,2015-11-16,2016-02-15
"Lu, Xiaolong 盧曉瓏",sfclicrec.asp?p=2450455,,,Rep,2016-01-05,2018-04-30
"Lui, Moses Yu Mo 雷裕武",sfclicrec.asp?p=71096,,M,Rep,2013-11-07,
"Lv, Liufeng 呂留鋒",sfclicrec.asp?p=2707063,,,Rep,2017-03-07,2019-05-31
"Ng, Margaret Wing Chu 吳詠珠",sfclicrec.asp?p=2307570,,F,Rep,2014-08-15,
"Ngai, Shing Man 魏晟旻",sfclicrec.asp?p=70865,,,Rep,2016-07-22,
"Ngai, Sze Hang 魏思衡",sfclicrec.asp?p=17128761,,,Rep,2018-06-11,
"Peng, Wei (SFC:BHD131) 彭為",sfclicrec.asp?p=2554643,,,Rep,2016-04-05,2016-07-04
"Ren, Fei 任飛",sfclicrec.asp?p=2554644,,,Rep,2016-04-05,2016-07-04
"Shen, Hua (SFC:AOT416) 沈華",sfclicrec.asp?p=121044,,M,Rep,2016-02-24,2016-04-05
"Shen, Hua (SFC:AOT416) 沈華",sfclicrec.asp?p=121044,,M,RO,2016-04-05,
"Shen, Jiayue 沈嘉悅",sfclicrec.asp?p=2518380,,,Rep,2017-11-07,
"Shum, Wai Chun 沈偉俊",sfclicrec.asp?p=69907,,,RO,2014-04-07,2017-05-03
"So, Cheuk Hei 蘇卓熙",sfclicrec.asp?p=2426225,,,Rep,2019-05-03,
"Tai, Ho Ying 戴可迎",sfclicrec.asp?p=81934,,,Rep,2016-10-14,
"Tan, Dao Gyng 陳道烱",sfclicrec.asp?p=122261,,,Rep,2013-08-13,2014-09-18
"Tan, Dao Gyng 陳道烱",sfclicrec.asp?p=122261,,,RO,2014-09-18,2016-05-09
"Tsoi, Chun Lai 蔡春麗",sfclicrec.asp?p=1850026,,,Rep,2012-02-06,2014-10-10
"Wan, Chung Chui 溫松翠",sfclicrec.asp?p=2174345,,,Rep,2013-12-04,2014-07-03
"Wang, Feng (SFC:BLP859) 王楓",sfclicrec.asp?p=12678145,,,Rep,2018-01-04,
"Wang, Shaoyang 王紹阳",sfclicrec.asp?p=22814317,,,Rep,2019-02-22,
"Wildgen, Isabelle ",sfclicrec.asp?p=2368061,,F,Rep,2015-01-07,2016-04-01
"Wong, Elie Natalie 黃伊莉",sfclicrec.asp?p=112970,,,Rep,2015-03-12,
"Wong, James Koon Ho 黃冠豪",sfclicrec.asp?p=131383,,M,Rep,2011-08-10,2020-01-12
"Wong, Jeffrey Chun 黃臻",sfclicrec.asp?p=1867094,,M,Rep,2015-07-10,2015-11-13
"Woo, Caroline Wing Sum 胡陳詠心",sfclicrec.asp?p=119287,,F,Rep,2018-10-29,2019-07-04
"Xu, Yimei 徐逸梅",sfclicrec.asp?p=2359358,,,Rep,2016-12-05,
"Xue, Yan (SFC:ATX492) 薛岩",sfclicrec.asp?p=74468,,,Rep,2016-09-13,2019-03-15
"Xue, Yan (SFC:ATX492) 薛岩",sfclicrec.asp?p=74468,,,RO,2019-03-15,
"Yan, Yuk Yu 嚴昱瑜",sfclicrec.asp?p=2644179,,,Rep,2016-10-14,2018-06-29
"Yang, Haokun 楊昊堃",sfclicrec.asp?p=23312989,,,Rep,2019-06-17,2019-12-16
"Yang, Shuting 楊舒婷",sfclicrec.asp?p=2566516,,,Rep,2016-04-21,2017-06-09
"Yang, Ying (SFC:BDK831) 楊穎",sfclicrec.asp?p=2278849,,,Rep,2019-12-23,
"Ye, Yunping 叶允平",sfclicrec.asp?p=2644180,,,Rep,2016-10-14,2020-01-14
"Yee, Po Ling 余寶玲",sfclicrec.asp?p=94834,,,Rep,2016-02-25,2016-04-29
"Ying, Yee Shing 邢羽成",sfclicrec.asp?p=111686,,,Rep,2013-02-04,2019-06-13
"Yu, Sze Kong 余仕綱",sfclicrec.asp?p=73533,,,Rep,2016-07-22,2018-11-09
"Yuen, Ben Cheuk Bun 阮卓斌",sfclicrec.asp?p=96691,,M,Rep,2014-05-02,2014-07-10
"Yuen, Ben Cheuk Bun 阮卓斌",sfclicrec.asp?p=96691,,M,RO,2014-07-10,
"Zhao, Chen (SFC:BJG454) 趙琛",sfclicrec.asp?p=2715541,,,Rep,2018-05-21,
"Zheng, Yu (SFC:AMB396) 鄭宇",sfclicrec.asp?p=116068,,,Rep,2016-11-22,
"Zhu, Yichen (SFC:BEG155) 朱懿琛",sfclicrec.asp?p=2328470,,,Rep,2018-03-08,
