Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,Rep,,2003-12-27
"Chan, Mang Kiu 陳漫橋",sfclicrec.asp?p=112440,,,Rep,2004-02-18,2006-07-19
"Chen, Scott ",sfclicrec.asp?p=111919,,M,Rep,2019-03-22,
"Cheng, Difei 成迪斐",sfclicrec.asp?p=98873,,,Rep,2011-05-13,
"Dangubic, Srdjan ",sfclicrec.asp?p=2065482,,,Rep,2013-05-09,2016-07-18
"Delorme, Augustin Marie Jerome ",sfclicrec.asp?p=2467628,,F,Rep,2015-08-27,2018-08-01
"Fan, Xinyi (SFC:BAX677) 范心怡",sfclicrec.asp?p=2025890,,,Rep,2017-06-01,2019-05-01
"Gromak, Andrey ",sfclicrec.asp?p=22099308,,M,Rep,2018-08-27,
"Han, Allen Jing Choung 韓敬崇",sfclicrec.asp?p=98874,,M,Rep,2010-07-30,2018-03-31
"Heine, Christopher Wilfried ",sfclicrec.asp?p=83990,,M,Rep,,2003-08-26
"Heine, Christopher Wilfried ",sfclicrec.asp?p=83990,,M,RO,2003-08-26,2006-08-14
"Ho, Chi Kit (SFC:ADD586) 何志傑",sfclicrec.asp?p=46100,58,M,Rep,,2006-08-23
"Ho, Chi Kit (SFC:ADD586) 何志傑",sfclicrec.asp?p=46100,58,M,RO,2006-08-23,2007-05-01
"Ho, Chi Kit (SFC:ADD586) 何志傑",sfclicrec.asp?p=46100,58,M,Rep,2007-05-01,2007-09-03
"Ho, Chi Kit (SFC:ADD586) 何志傑",sfclicrec.asp?p=46100,58,M,RO,2007-09-03,2017-04-12
"Hong, Minki Brian ",sfclicrec.asp?p=98875,,M,Rep,2008-06-13,
"Hui, Vicki Ching Ching (SFC:AIS522) 許晶晶",sfclicrec.asp?p=112439,,,Rep,,2003-12-27
"Hui, Vicki Ching Ching (SFC:AIS522) 許晶晶",sfclicrec.asp?p=112439,,,Rep,2004-05-04,2010-06-30
"Jiang, Yann 蔣衍",sfclicrec.asp?p=22980000,,,Rep,2019-04-01,
"Jin, Bor-Shi 金柏西",sfclicrec.asp?p=104931,,,RO,2003-10-08,2006-08-14
"Kim, Joo Suk ",sfclicrec.asp?p=98876,,,Rep,2007-07-05,
"Kuan, Roy 管文浩",sfclicrec.asp?p=59133,53,M,Rep,,2004-01-12
"Kuan, Roy 管文浩",sfclicrec.asp?p=59133,53,M,RO,2004-01-12,
"Kuo, Yao-Wen 郭耀文",sfclicrec.asp?p=115240,,,Rep,2005-01-19,2006-10-05
"Lam, Alvin Tsz Wang 林子弘",sfclicrec.asp?p=46102,48,M,Rep,2005-12-07,2007-07-26
"Lam, Alvin Tsz Wang 林子弘",sfclicrec.asp?p=46102,48,M,RO,2007-07-26,
"Lee, Chi Haeng 李志行",sfclicrec.asp?p=98877,,,Rep,2008-05-19,2013-06-28
"Leung, Francis Pak To 梁伯韜",sfclicrec.asp?p=833,65,M,RO,2014-06-20,2016-10-03
"Leung, Stanley 梁煐泰",sfclicrec.asp?p=103599,,M,Rep,,2006-08-14
"Li, Xin Hui 李昕暉",sfclicrec.asp?p=134598,48,M,Rep,2011-12-07,2015-08-13
"Lin, Roger ",sfclicrec.asp?p=98878,,M,Rep,2008-08-12,2011-12-01
"Liu, Bo (SFC:AXZ232) 劉波",sfclicrec.asp?p=132247,,,Rep,2011-09-21,2012-04-13
"Liu, Bo (SFC:AXZ232) 劉波",sfclicrec.asp?p=132247,,,Rep,2012-07-13,2015-08-17
"Liu, Zheng (SFC:AMM041) 劉正",sfclicrec.asp?p=98879,37,M,Rep,2007-11-06,2016-04-11
