Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Yuk Kin 鄭煜健",sfclicrec.asp?p=84173,45,M,RO,2017-07-11,2018-04-30
"Chung, Jimmy Kin Shun 鍾建舜",sfclicrec.asp?p=15814,50,M,RO,2017-07-11,2017-08-31
"Fan, Charles Chi Yuen 樊志遠",sfclicrec.asp?p=134830,46,M,Rep,2018-03-07,
"Hui, Stephen Chiu Chung 許照中",sfclicrec.asp?p=1419,73,M,RO,2017-07-11,
"Koo, Louis Fook Sun 顧福身",sfclicrec.asp?p=11358,64,M,Rep,2019-05-09,2019-06-05
"Koo, Louis Fook Sun 顧福身",sfclicrec.asp?p=11358,64,M,RO,2019-06-05,
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,Rep,2017-11-08,2018-01-08
"Lam, Ambrose Wai Hon 林懷漢",sfclicrec.asp?p=26313,67,M,RO,2018-01-08,2019-10-31
"Liu, Leishi 劉磊石",sfclicrec.asp?p=13957983,,,Rep,2018-04-19,
"Lo, Kenneth Kai Yeung 羅啟洋",sfclicrec.asp?p=2149200,,M,Rep,2018-01-09,2018-09-28
"Lo, Kenneth Kai Yeung 羅啟洋",sfclicrec.asp?p=2149200,,M,RO,2018-09-28,
"Yi, Allan Wei Han 尹維瀚",sfclicrec.asp?p=2528616,,M,Rep,2020-01-20,
