Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Xiaoxiao 蔡驍驍",sfclicrec.asp?p=73088,,,Rep,2015-06-16,2016-04-14
"Cai, Xiaoxiao 蔡驍驍",sfclicrec.asp?p=73088,,,RO,2016-04-14,
"Chan, Ka Yeung (SFC:AMI151) 陳家揚",sfclicrec.asp?p=80361,,,Rep,2013-08-12,2013-12-31
"Chin, Tak Fat 錢德發",sfclicrec.asp?p=83642,,,Rep,2014-01-17,2014-08-04
"Chin, Tak Fat 錢德發",sfclicrec.asp?p=83642,,,RO,2014-08-04,2015-03-31
"Cui, Yuting (SFC:BHV550) 崔宇婷",sfclicrec.asp?p=2622672,,,Rep,2017-09-28,2019-04-12
"Dai, Xudong 戴旭東",sfclicrec.asp?p=2352961,,,Rep,2015-10-29,2018-02-21
"Dai, Xudong 戴旭東",sfclicrec.asp?p=2352961,,,RO,2018-02-21,
"Deng, Fei (SFC:BFC518) 鄧飛",sfclicrec.asp?p=2392814,,,Rep,2019-11-21,
"Duan, Wei (SFC:BAV561) 段偉",sfclicrec.asp?p=2115298,,,RO,2013-05-03,2014-10-14
"Ho, Tsz Shek 何梓碩",sfclicrec.asp?p=1982009,,,Rep,2017-01-18,
"Huang, Yong (SFC:ATH192) 黃勇",sfclicrec.asp?p=128166,,,RO,2014-09-08,
"Jiang, Kang 蔣亢",sfclicrec.asp?p=23815721,,,Rep,2019-10-22,
"Lee, Ka Hang 李嘉桁",sfclicrec.asp?p=1953385,,,Rep,2015-06-23,2016-12-27
"Liao, Rui (SFC:BPE954) 廖睿",sfclicrec.asp?p=23986136,,,Rep,2019-12-04,
"Lu, Yu (SFC:BOZ981) 陸矞",sfclicrec.asp?p=23815722,,,Rep,2019-10-22,
"Pan, Yuefeng 潘越峰",sfclicrec.asp?p=81199,,,Rep,2018-01-05,2018-08-24
"Pan, Yuefeng 潘越峰",sfclicrec.asp?p=81199,,,RO,2018-08-24,
"Tsui, Wai Hin Erwin 徐尉軒",sfclicrec.asp?p=1913179,,,Rep,2015-06-18,2019-06-11
"Wang, Dingwen 王鼎文",sfclicrec.asp?p=1894914,,,Rep,2019-01-11,
"Wu, Zhuochun 吳卓淳",sfclicrec.asp?p=23929634,,,Rep,2019-11-20,
"Xie, Yuanxi 謝遠熙",sfclicrec.asp?p=11794405,,,Rep,2017-08-29,2017-09-04
"Xie, Yuanxi 謝遠熙",sfclicrec.asp?p=11794405,,,RO,2017-09-04,
"Zeng, Bin 曾斌",sfclicrec.asp?p=2115299,,,RO,2013-05-03,2014-09-08
"Zeng, Bin 曾斌",sfclicrec.asp?p=2115299,,,Rep,2014-11-26,2014-12-08
"Zeng, Bin 曾斌",sfclicrec.asp?p=2115299,,,RO,2014-12-08,2016-06-01
