Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Wing Sum 歐陽榮深",sfclicrec.asp?p=2296190,,,Rep,2014-07-18,2018-08-02
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,Rep,2019-05-02,2019-06-11
"Au-Yeung, Yan Lun 歐陽欣麟",sfclicrec.asp?p=58073,,,RO,2019-06-11,
"Chak, Wai Nga 翟偉雅",sfclicrec.asp?p=23426258,,,Rep,2019-12-09,
"Chan, Lap Hang Nicholas 陳立行",sfclicrec.asp?p=23223467,,M,Rep,2019-05-27,
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,Rep,2019-05-02,2019-06-10
"Chan, Ying Wai (SFC:AUC919) 陳英偉",sfclicrec.asp?p=94282,,,RO,2019-06-10,
"Chen, Pei Jie 陳佩婕",sfclicrec.asp?p=22437267,,,Rep,2019-06-11,
"Chen, Yunhui 陳云暉",sfclicrec.asp?p=2593793,,,Rep,2016-06-17,2018-06-30
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,Rep,2019-08-20,2019-11-13
"Cheng, Hudson Chun Fai 鄭俊輝",sfclicrec.asp?p=92929,,,RO,2019-11-13,
"Cheng, Kim Pong 鄭劍邦",sfclicrec.asp?p=2305831,,,Rep,2014-08-11,2017-08-31
"Cheng, Terence Tak Him 鄭德謙",sfclicrec.asp?p=135110,,M,Rep,2019-06-12,2019-09-17
"Cheng, Terence Tak Him 鄭德謙",sfclicrec.asp?p=135110,,M,RO,2019-09-17,
"Chiang, Ka Chun 蔣嘉駿",sfclicrec.asp?p=2382683,,,Rep,2019-02-12,
"Chiu, Yan Kit 趙仁傑",sfclicrec.asp?p=72268,,,Rep,2013-08-22,2015-04-16
"Chiu, Yan Kit 趙仁傑",sfclicrec.asp?p=72268,,,RO,2015-04-16,2017-04-29
"Chiu, Yan Kit 趙仁傑",sfclicrec.asp?p=72268,,,Rep,2017-08-30,2017-10-31
"Chiu, Yan Kit 趙仁傑",sfclicrec.asp?p=72268,,,RO,2017-10-31,2018-10-25
"Choi, Phyllis Ho Yi 蔡可兒",sfclicrec.asp?p=73691,,F,Rep,2015-10-26,2015-12-09
"Choi, Phyllis Ho Yi 蔡可兒",sfclicrec.asp?p=73691,,F,RO,2015-12-09,2017-06-08
"Huang, Sike 黃斯軻",sfclicrec.asp?p=2566533,,,Rep,2017-07-21,2018-11-11
"Huang, Yun Tong 黃蘊彤",sfclicrec.asp?p=12051557,,,Rep,2019-02-12,
"Jin, Lumeng 金露萌",sfclicrec.asp?p=23621409,,,Rep,2019-09-04,
"Lam, Jacqueline Tsz Wai 林梓蕙",sfclicrec.asp?p=73712,,F,Rep,2013-07-29,2014-03-18
"Li, Chen (SFC:BEZ042) 李宸",sfclicrec.asp?p=2383986,,,Rep,2015-02-11,2016-09-24
"Li, Junyi (SFC:BFN413) 李俊儀",sfclicrec.asp?p=2431920,,,Rep,2019-02-13,
"Li, Xinwei (SFC:BBN708) 李昕維",sfclicrec.asp?p=2095335,,,Rep,2013-12-02,2014-06-27
"Liu, Chang (SFC:BGX757) 劉暢",sfclicrec.asp?p=2531540,,,Rep,2016-01-26,2016-12-10
"Luo, Yi (SFC:AQE404) 羅毅",sfclicrec.asp?p=73725,40,M,Rep,2019-05-02,2019-06-11
"Luo, Yi (SFC:AQE404) 羅毅",sfclicrec.asp?p=73725,40,M,RO,2019-06-11,
"Mak, Kwok Kei 麥國基",sfclicrec.asp?p=90606,35,M,Rep,2019-05-14,2019-07-04
"Mak, Kwok Kei 麥國基",sfclicrec.asp?p=90606,35,M,RO,2019-07-04,
"Ning, Le 寧樂",sfclicrec.asp?p=12492526,,,Rep,2017-11-08,2019-02-28
"Pang, Chi Chung 彭置聰",sfclicrec.asp?p=23182962,,,Rep,2019-05-16,
"So, Bernadette Nga Ting 蘇雅婷",sfclicrec.asp?p=72437,,F,Rep,2019-05-27,
"Tse, Jeff Kin Lung 謝建龍",sfclicrec.asp?p=2649276,28,M,Rep,2016-10-26,2017-07-06
"Tse, Tsz Kwan (SFC:BJO498) 謝子鈞",sfclicrec.asp?p=11668849,,,Rep,2018-03-02,2018-11-16
"Tsui, Chun 徐雋",sfclicrec.asp?p=2522472,,,Rep,2017-01-10,2018-12-24
"Wang, Lin (SFC:BBE784) 王麟",sfclicrec.asp?p=2057456,,,Rep,2014-01-10,2015-01-15
"Wu, Benjamin Wen Jing 吳文京",sfclicrec.asp?p=16686,52,M,RO,2016-05-24,2018-11-30
"Wu, Qingbo (SFC:BHK053) 鄔清波",sfclicrec.asp?p=17963869,,,RO,2018-06-27,2019-06-25
"Wu, Yinong 吳亦農",sfclicrec.asp?p=24527,58,M,RO,2013-07-19,2018-12-14
"Yang, Lingbin 楊靈彬",sfclicrec.asp?p=2520851,,,Rep,2018-08-20,2018-10-28
"Ye, Weilong (SFC:BHW508) 叶偉龍",sfclicrec.asp?p=2611593,,,Rep,2019-05-09,
"Yip, Kwok Kwan 葉國均",sfclicrec.asp?p=59212,70,M,RO,2015-08-24,2016-05-01
"Yip, Po Ching 葉寶貞",sfclicrec.asp?p=73682,,,RO,2013-07-19,2015-08-14
"Zhang, Tingting (SFC:BFY402) 張婷婷",sfclicrec.asp?p=2474736,,,Rep,2015-12-17,2017-11-17
"Zhong, Tianfan 钟天帆",sfclicrec.asp?p=73763,,,Rep,2013-07-29,2018-08-31
