Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Kam Kay 歐陽錦基",sfclicrec.asp?p=65928,,M,RO,2011-01-31,2013-04-30
"Chan, Cecil Kwok On 陳國安",sfclicrec.asp?p=34912,,M,RO,2013-06-20,2016-03-18
"Chan, Chi Hang (SFC:ALH858) 陳志恆",sfclicrec.asp?p=93584,45,M,RO,2013-10-22,2014-12-29
"Chan, Ho Yan (SFC:ADI060) 陳浩恩",sfclicrec.asp?p=103763,,,Rep,,2004-09-02
"Chan, Kwok Wai (SFC:BCW251) 陳國威",sfclicrec.asp?p=2213037,,,Rep,2015-11-02,2016-08-11
"Chan, Pui Yee (SFC:BKP405) 陳佩儀",sfclicrec.asp?p=11793778,,,Rep,2017-08-28,2018-09-19
"Chan, Shek Wah 陳錫華",sfclicrec.asp?p=7429,56,M,RO,2000-04-15,2011-06-01
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,Rep,2008-10-15,2008-12-02
"Chang, Yan Wing 張潤榮",sfclicrec.asp?p=82696,,,RO,2008-12-02,2010-02-13
"Cheung, Hoi Ting (SFC:BIR755) 張海婷",sfclicrec.asp?p=2671024,,,Rep,2016-12-09,2017-03-08
"Cheung, Sai Sai 張茜茜",sfclicrec.asp?p=81642,,,Rep,2017-09-14,2017-11-27
"Cheung, Sai Sai 張茜茜",sfclicrec.asp?p=81642,,,RO,2017-11-27,
"Cho, Tak Chuen 曹德存",sfclicrec.asp?p=100944,,,Rep,,2010-09-11
"Chong, Lai Yee 莊麗儀",sfclicrec.asp?p=104183,,,Rep,,2010-08-01
"Fan, Kenneth King Chi 范敬智",sfclicrec.asp?p=99890,,M,Rep,2015-01-28,2015-05-19
"Fan, Kenneth King Chi 范敬智",sfclicrec.asp?p=99890,,M,RO,2015-05-19,2016-06-20
"Fong, Maggie Yuen Chi 方苑芝",sfclicrec.asp?p=87301,,F,Rep,2017-08-02,2017-10-06
"Fong, Maggie Yuen Chi 方苑芝",sfclicrec.asp?p=87301,,F,RO,2017-10-06,2019-09-30
"Hui, Quincy Kwong Hei 許廣熙",sfclicrec.asp?p=60528,47,M,Rep,2010-10-19,2012-09-06
"Hung, Kam Yu 洪錦儒",sfclicrec.asp?p=101895,,,Rep,2004-05-19,2004-07-12
"Hung, Sing Kwong 洪盛光",sfclicrec.asp?p=93001,,,Rep,2004-06-11,2004-07-12
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,Rep,2006-09-26,2006-12-16
"Kong, Ming Fai 江明輝",sfclicrec.asp?p=18894,,,RO,2006-12-16,2007-01-27
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2012-05-18,2015-01-31
"Koo, Ka Lai 古嘉麗",sfclicrec.asp?p=57526,,,RO,2016-11-23,2018-05-20
"Kwok, Chung Ting Viola 郭仲庭",sfclicrec.asp?p=126052,,,Rep,2008-09-25,2010-09-17
"Lai, Chun Kit (SFC:BGH428) 黎俊傑",sfclicrec.asp?p=2483853,,,Rep,2015-10-07,2016-04-23
"Lam, Francisco Pun Tcheng 林本正",sfclicrec.asp?p=54056,96,M,RO,,2006-07-01
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,Rep,2016-09-23,2016-11-15
"Lau, Ali Ka Lung 劉嘉隆",sfclicrec.asp?p=51731,54,M,RO,2016-11-15,2017-06-29
"Lei, I Na. Ella 李依娜",sfclicrec.asp?p=6717584,,F,Rep,2017-03-31,
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,Rep,2015-03-04,2015-04-13
"Leung, Chi Chung (SFC:AJE370) 梁志聰",sfclicrec.asp?p=113042,,,RO,2015-04-13,2015-12-04
"Leung, Jansen Chi Kit 梁志傑",sfclicrec.asp?p=1977906,,M,RO,2016-08-26,2016-10-03
"Leung, Mei Wai 梁美慧",sfclicrec.asp?p=2671039,,,Rep,2016-12-09,
"Leung, Moon Tong 梁滿堂",sfclicrec.asp?p=101997,,M,Rep,,2006-03-03
"Leung, Nicholas Ka Chun 梁嘉晉",sfclicrec.asp?p=2424766,,M,Rep,2015-11-10,2016-02-04
"Leung, Tsun Ip 梁俊業",sfclicrec.asp?p=80158,,,RO,2015-10-09,2017-04-03
"Leung, Wai Kee (SFC:ANF250) 梁慧琪",sfclicrec.asp?p=66335,,,Rep,2007-06-08,2015-03-26
"Leung, Wai Kee (SFC:ANF250) 梁慧琪",sfclicrec.asp?p=66335,,,RO,2015-03-26,2016-03-11
"Li, Tiantian 李田田",sfclicrec.asp?p=2488125,,,Rep,2015-10-19,2019-12-06
"Li, Tiantian 李田田",sfclicrec.asp?p=2488125,,,RO,2019-12-06,
"Lim, Tak Hung 林德鴻",sfclicrec.asp?p=94949,,,RO,2017-01-26,
"Lin, Ming Hop 連銘合",sfclicrec.asp?p=95015,,,Rep,,2008-04-13
"Ling, Eric Wai Kwan (SFC:AGJ886) 林偉鈞",sfclicrec.asp?p=109174,,M,Rep,,2006-05-04
"Liu, Hei Yin Arthur 廖希彥",sfclicrec.asp?p=2516599,,,Rep,2015-12-21,2017-06-23
"Lowe, Norman C. 勞樹源",sfclicrec.asp?p=102567,,M,RO,2015-10-19,
"Lun, Carrie 倫緦潣",sfclicrec.asp?p=73197,,F,Rep,2018-11-30,2019-05-07
"Lun, Carrie 倫緦潣",sfclicrec.asp?p=73197,,F,RO,2019-05-07,
"Ma, Rick Ching Ning 馬正寧",sfclicrec.asp?p=104408,,M,Rep,,2006-01-31
"Ng, Chor Yam 吳楚音",sfclicrec.asp?p=67373,,F,Rep,2016-11-17,
"Ng, Elaine Yin Ling 吳燕凌",sfclicrec.asp?p=132911,46,F,Rep,2016-06-07,2017-01-11
"Ng, Kwai Cho 吳貴初",sfclicrec.asp?p=34911,,M,RO,2006-07-31,2012-06-01
"Peng, Jia 彭佳",sfclicrec.asp?p=125075,,,Rep,2013-12-31,2016-08-29
"Peng, Jia 彭佳",sfclicrec.asp?p=125075,,,RO,2016-08-29,
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,Rep,2016-02-23,2016-03-02
"Tang, Wai Fung 鄧偉鋒",sfclicrec.asp?p=72987,,,RO,2016-03-02,2016-06-30
"Wang, Lijuan (SFC:BIN154) 王麗娟",sfclicrec.asp?p=2670259,,,Rep,2016-12-08,
"Wang, Xi (SFC:BBZ660) 王茜",sfclicrec.asp?p=2671025,,,Rep,2016-12-09,
"Wong, Chan Wing (SFC:ALO261) 王燦榮",sfclicrec.asp?p=99623,,,RO,2014-12-29,2016-02-15
"Wong, Foelan 黃富仁",sfclicrec.asp?p=65927,,M,RO,2010-09-01,2012-07-01
"Wong, Margaret Wan Men 黃蘊文",sfclicrec.asp?p=68128,36,F,RO,2017-01-26,
"Wong, Oi Lin (SFC:AED536) 黃愛蓮",sfclicrec.asp?p=66336,,,Rep,,
"Wong, Siu Bun 黃紹彬",sfclicrec.asp?p=11934,72,M,RO,,2005-03-16
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,Rep,2016-05-16,2016-06-29
"Wong, Sze Man (SFC:AQH860) 黃思敏",sfclicrec.asp?p=76834,,,RO,2016-06-29,2019-08-19
"Wong, Wai Hung (SFC:ADA180) 黃偉雄",sfclicrec.asp?p=66337,,M,Rep,,
"Wu, Zhaoqian 吳肇倩",sfclicrec.asp?p=11793779,,,Rep,2017-08-28,
"Yu, Alice Man Fung 于文鳳",sfclicrec.asp?p=16049,49,F,Rep,2011-03-10,
