Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Xianghua 曹向華",sfclicrec.asp?p=74990,,,Rep,2010-08-04,2011-09-16
"Chan, Chit Hong 陳哲慷",sfclicrec.asp?p=2172854,,,Rep,2015-10-06,2018-06-03
"Chan, Kwing Wing 陳炯榮",sfclicrec.asp?p=2326468,,,Rep,2017-09-01,
"Chan, Lam Kai 陳霖佳",sfclicrec.asp?p=75974,,,Rep,2012-08-13,2013-09-20
"Chan, Philip Chun Man 陳俊文",sfclicrec.asp?p=74991,,M,Rep,2011-04-29,2012-10-25
"Chan, Po Ming (SFC:ACY644) 陳寶明",sfclicrec.asp?p=74992,,,Rep,2010-09-20,2012-05-17
"Chan, Yat Ngai 陳一藝",sfclicrec.asp?p=132374,,,Rep,2011-09-30,2012-05-19
"Chan, Yuk Ying (SFC:ALH832) 陳玉英",sfclicrec.asp?p=74993,,,Rep,2010-09-06,2015-11-01
"Chau, Shing Wai 周成威",sfclicrec.asp?p=2562437,,,Rep,2016-04-15,2017-08-26
"Cheng, Sai Ching 鄭世菁",sfclicrec.asp?p=129176,,,Rep,2010-01-15,2010-05-11
"Cheung, Tony Hoi Cheung 張凱翔",sfclicrec.asp?p=127065,,M,Rep,2013-06-04,2013-12-01
"Chow, Ding Eulogius 周定",sfclicrec.asp?p=1934754,,,Rep,2012-08-03,2013-02-24
"Choy, Lee Lee 蔡莉莉",sfclicrec.asp?p=2415306,,,Rep,2015-11-25,2019-07-24
"Chu, Hon Kei 朱漢基",sfclicrec.asp?p=117848,,,Rep,2010-09-16,2010-11-12
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,Rep,2010-01-12,2011-03-17
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2011-03-17,2011-06-22
"Chung, Shing Chak 鍾承嶧",sfclicrec.asp?p=74994,,,Rep,2011-02-08,2011-09-03
"Chung, Tony 鍾立群",sfclicrec.asp?p=94662,,M,Rep,2017-08-21,
"Ge, Lei (SFC:BOU627) 葛磊",sfclicrec.asp?p=23742781,,,Rep,2019-10-03,
