Name,URL,Age in 2020,Gender,Role,From,Until
"Ao Ieong, Wai Chi 歐陽惠慈",sfclicrec.asp?p=23676709,,,Rep,2019-09-18,
"Cai, Jiawei 蔡佳瑋",sfclicrec.asp?p=2514047,,,Rep,2015-12-15,
"Chan, Andrew Wai Cheong 陳偉昌",sfclicrec.asp?p=87208,,M,Rep,2012-04-11,2017-08-26
"Chan, Calvin Tak Man 陳德文",sfclicrec.asp?p=1971613,,M,Rep,2012-10-26,
"Chan, Cheung Kam 陳章淦",sfclicrec.asp?p=83633,,,Rep,2019-10-18,
"Chan, Ching Shan 陳靜山",sfclicrec.asp?p=2022373,,,Rep,2013-12-23,2016-06-17
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,Rep,2018-11-15,2019-01-16
"Chan, Chun Chung (SFC:AEQ936) 陳振聰",sfclicrec.asp?p=77840,,,RO,2019-01-16,
"Chan, Hei Wai 陳喜偉",sfclicrec.asp?p=80571,,,Rep,2013-05-07,2013-05-24
"Chan, Hoi Fung (SFC:AHF378) 陳凱峰",sfclicrec.asp?p=70900,,,Rep,2018-09-26,
"Chan, Ka Wah (SFC:ACT175) 陳家驊",sfclicrec.asp?p=81782,,,RO,,
"Chan, Kong Yin 陳廣賢",sfclicrec.asp?p=70905,,,Rep,2019-04-12,
"Chan, Kwok Chu 陳國柱",sfclicrec.asp?p=81784,,,Rep,,
"Chan, Loi Tak 陳來得",sfclicrec.asp?p=81785,,,Rep,,
"Chan, Man Fung (SFC:AUE707) 陳文鋒",sfclicrec.asp?p=92402,,,Rep,2013-03-26,
"Chan, Man Tik 陳文迪",sfclicrec.asp?p=2114368,,,Rep,2013-08-09,
"Chan, Ngai 陳藝",sfclicrec.asp?p=122981,,,Rep,2010-03-01,2011-05-04
"Chan, Shek Chuen 陳錫泉",sfclicrec.asp?p=81786,,,Rep,2011-05-06,2013-12-09
"Chan, Suk Fong (SFC:AEI295) 陳淑芳",sfclicrec.asp?p=70911,,,Rep,2018-05-02,
"Chan, Sunny Chi Cheung 陳志翔",sfclicrec.asp?p=99930,,M,Rep,2019-03-01,
"Chan, Terence Shiu Tong 陳兆棠",sfclicrec.asp?p=2284188,,M,Rep,2018-10-05,
"Chang, Chun Lap 張駿立",sfclicrec.asp?p=81787,,,Rep,2010-02-17,2014-06-15
"Chang, Shu Pei 張書沛",sfclicrec.asp?p=2555023,,,Rep,2018-11-14,
"Chau, Po Shan 周寶山",sfclicrec.asp?p=81788,,,Rep,,2019-12-31
"Chen, Chi Hing 陳志興",sfclicrec.asp?p=70921,,,Rep,2019-05-28,
"Chen, Sida (SFC:APQ831) 陳斯达",sfclicrec.asp?p=70925,,,Rep,2020-01-08,
"Chen, Ying (SFC:ASX209) 陳穎",sfclicrec.asp?p=81831,,,Rep,2015-07-31,
"Chen, Yingying 陳盈盈",sfclicrec.asp?p=81789,,,Rep,2011-09-09,
"Cheng, Kwok Ming (SFC:BBK183) 鄭國明",sfclicrec.asp?p=2082601,,,Rep,2016-10-05,
