Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Margaret Kwai Ping 鄭桂平",sfclicrec.asp?p=96016,,F,RO,2016-07-08,2016-10-29
"Chiu, Francis 趙伯琛",sfclicrec.asp?p=56593,58,M,RO,2017-06-13,2018-11-30
"Hung, Ping Wong 洪烯煌",sfclicrec.asp?p=96022,,M,RO,2019-03-07,
"Ip, Tsz Tim 葉子添",sfclicrec.asp?p=98302,,,RO,2016-07-08,2017-09-30
"Lee, Wai Chung (SFC:APV528) 李偉忠",sfclicrec.asp?p=72961,,,Rep,2017-07-21,2017-08-15
"Lee, Wai Chung (SFC:APV528) 李偉忠",sfclicrec.asp?p=72961,,,RO,2017-08-15,2018-03-02
"Liu, Bing (SFC:BOF626) 劉冰",sfclicrec.asp?p=23235332,,,Rep,2019-05-29,2019-08-31
"Wang, Kun (SFC:BFP546) 王坤",sfclicrec.asp?p=2435869,,,Rep,2018-05-25,2019-11-30
"Wong, Angel On Kay 黃安琪",sfclicrec.asp?p=91340,,,Rep,2019-05-09,2019-09-09
"Wong, Wai San 黃偉新",sfclicrec.asp?p=72997,,,Rep,2016-09-05,2016-10-12
"Wong, Wai San 黃偉新",sfclicrec.asp?p=72997,,,RO,2016-10-12,2017-07-31
"Wong, Weng Fai 黃永輝",sfclicrec.asp?p=100434,,,RO,2019-01-21,
"Yang, Shao Xing Max 楊少星",sfclicrec.asp?p=23235333,,,Rep,2019-05-29,
"Yiu, Tak Yin 姚得賢",sfclicrec.asp?p=93140,,,Rep,2018-07-26,2018-09-18
"Zhao, Bencai 趙本才",sfclicrec.asp?p=23334125,47,M,Rep,2019-06-21,2019-07-11
