Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yipeng 蔡奕鵬",sfclicrec.asp?p=126297,,,RO,2012-01-17,
"Fu, Jifeng 付繼鋒",sfclicrec.asp?p=99135,,,RO,2010-06-28,2016-02-22
"Kwan, Tsz Chun 關子臻",sfclicrec.asp?p=119117,,,RO,2010-06-28,2011-07-31
"Lam, Kin San 林建燊",sfclicrec.asp?p=98426,,,Rep,2012-06-21,2012-08-07
"Lam, Kin San 林建燊",sfclicrec.asp?p=98426,,,RO,2012-08-07,2014-11-10
"Lau, Tsz Lung (SFC:AGJ950) 劉子龍",sfclicrec.asp?p=109193,,,RO,2016-08-02,
"Wu, Junyi (SFC:BCK229) 吳俊禕",sfclicrec.asp?p=2185870,,,Rep,2015-04-09,
"Xie, ZiYang 解子陽",sfclicrec.asp?p=99144,,,Rep,2011-03-30,2015-12-17
"Zhang, Lianyi 張漣漪",sfclicrec.asp?p=2537724,,,RO,2016-02-18,2016-10-17
"Zhu, Lei (SFC:BAK409) 朱蕾",sfclicrec.asp?p=2638274,,,RO,2016-09-28,
