Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Andrew Yue Tak 陳裕德",sfclicrec.asp?p=2680675,,M,Rep,2017-01-03,
"Cho, Shuk Kwan 曹淑君",sfclicrec.asp?p=77772,,,RO,,2012-07-14
"Ho, Kai Yip 何啟業",sfclicrec.asp?p=91128,,,Rep,2011-10-06,2012-11-06
"Ho, Kai Yip 何啟業",sfclicrec.asp?p=91128,,,RO,2012-11-06,2016-10-31
"Lau, Tin Chu 劉天柱",sfclicrec.asp?p=73184,,,Rep,,2003-12-17
"Loh, David Wai 陸偉",sfclicrec.asp?p=77773,,M,RO,,
"Ng, Kin Wah (SFC:AVI806) 吳健華",sfclicrec.asp?p=73060,,,Rep,2018-10-11,2018-12-04
"Ng, Kin Wah (SFC:AVI806) 吳健華",sfclicrec.asp?p=73060,,,RO,2018-12-04,
"Wong, Robert Siu Chung 黃兆聰",sfclicrec.asp?p=2661705,,M,Rep,2016-11-21,2018-08-24
"Wong, Wai (SFC:APL830) 黃偉",sfclicrec.asp?p=73078,,,Rep,2016-10-24,2016-10-26
"Wong, Wai (SFC:APL830) 黃偉",sfclicrec.asp?p=73078,,,RO,2016-10-26,2018-10-31
"Yau, Man Yan 丘文茵",sfclicrec.asp?p=96219,,,Rep,2018-05-14,2018-11-12
"Yau, Man Yan 丘文茵",sfclicrec.asp?p=96219,,,RO,2018-11-12,
