Name,DiscAct,URL,SFC ID,SFC Link,Age in 2020,Gender,Role,From,Until
"Acar, Capan ",None,sfclicrec.asp?p=74498,AJO226,http://www.sfc.hk/publicregWeb/indi/AJO226/licenceRecord,,,Rep,2012-08-09,2015-10-27
"Alexander, Charles Alan Heathcote ",None,sfclicrec.asp?p=114689,ALI373,http://www.sfc.hk/publicregWeb/indi/ALI373/licenceRecord,,M,RO,2009-07-28,2010-06-03
"Alghatam, Mohamed Thabet Rashed Jaber Rashed ",None,sfclicrec.asp?p=12511657,BLM022,http://www.sfc.hk/publicregWeb/indi/BLM022/licenceRecord,,M,Rep,2017-11-17,
"Anapuzha, Rajagopal ",None,sfclicrec.asp?p=2057528,BBD852,http://www.sfc.hk/publicregWeb/indi/BBD852/licenceRecord,,,Rep,2013-04-22,2014-03-27
"Anapuzha, Rajagopal ",None,sfclicrec.asp?p=2057528,BBD852,http://www.sfc.hk/publicregWeb/indi/BBD852/licenceRecord,,,RO,2014-03-27,2015-07-01
"Andrew, Timothy William ",None,sfclicrec.asp?p=95075,ACQ044,http://www.sfc.hk/publicregWeb/indi/ACQ044/licenceRecord,,M,Rep,2010-02-02,2011-07-20
"Andrew, Timothy William ",None,sfclicrec.asp?p=95075,ACQ044,http://www.sfc.hk/publicregWeb/indi/ACQ044/licenceRecord,,M,RO,2011-07-20,2015-10-01
"Arai, Fumiko Bonnie 荒井富美子",None,sfclicrec.asp?p=77826,AEU155,http://www.sfc.hk/publicregWeb/indi/AEU155/licenceRecord,,,Rep,,2005-06-03
"Au, Andrew 歐子健",None,sfclicrec.asp?p=108273,AGA691,http://www.sfc.hk/publicregWeb/indi/AGA691/licenceRecord,,M,Rep,,2003-05-29
"Au, Andrew 歐子健",None,sfclicrec.asp?p=108273,AGA691,http://www.sfc.hk/publicregWeb/indi/AGA691/licenceRecord,,M,Rep,2005-01-20,2010-03-22
"Auchecorne, Julien Daniel Patrick ",None,sfclicrec.asp?p=118402,ANH705,http://www.sfc.hk/publicregWeb/indi/ANH705/licenceRecord,,M,Rep,2007-08-15,2010-04-08
"Austin, Gregory Charles ",None,sfclicrec.asp?p=107039,AFP266,http://www.sfc.hk/publicregWeb/indi/AFP266/licenceRecord,,M,Rep,2004-04-23,2008-02-18
"Austin, Gregory Charles ",None,sfclicrec.asp?p=107039,AFP266,http://www.sfc.hk/publicregWeb/indi/AFP266/licenceRecord,,M,Rep,2009-09-08,2010-02-04
"Babington, Brooke Marie ",None,sfclicrec.asp?p=103181,ACP987,http://www.sfc.hk/publicregWeb/indi/ACP987/licenceRecord,,F,Rep,2005-02-24,2007-02-17
"Bagnall, Andrew Edward James ",None,sfclicrec.asp?p=103545,ADB034,http://www.sfc.hk/publicregWeb/indi/ADB034/licenceRecord,,M,Rep,,2004-08-21
"Bai, Louisa ",None,sfclicrec.asp?p=132663,AYF071,http://www.sfc.hk/publicregWeb/indi/AYF071/licenceRecord,,F,Rep,2011-10-12,2013-11-27
"Batchelor, Joseph James ",None,sfclicrec.asp?p=95086,ARD487,http://www.sfc.hk/publicregWeb/indi/ARD487/licenceRecord,,M,Rep,2011-07-20,2015-01-08
"Besnier, Cedric Michel ",None,sfclicrec.asp?p=1939375,ATH873,http://www.sfc.hk/publicregWeb/indi/ATH873/licenceRecord,,M,Rep,2012-08-07,2013-04-20
"Bhandari, Sundeep ",None,sfclicrec.asp?p=128030,ATB566,http://www.sfc.hk/publicregWeb/indi/ATB566/licenceRecord,,,RO,2010-07-26,2011-02-01
"Botha, Darren Phillip ",None,sfclicrec.asp?p=12827718,BMM574,http://www.sfc.hk/publicregWeb/indi/BMM574/licenceRecord,,M,Rep,2018-03-06,2018-07-30
"Botha, Darren Phillip ",None,sfclicrec.asp?p=12827718,BMM574,http://www.sfc.hk/publicregWeb/indi/BMM574/licenceRecord,,M,RO,2018-07-30,
"Boudriga, Nedir Ahmed ",None,sfclicrec.asp?p=127708,ASO486,http://www.sfc.hk/publicregWeb/indi/ASO486/licenceRecord,,,Rep,2012-07-25,2013-05-03
"Brink, Natalie Ann ",None,sfclicrec.asp?p=95087,AGL521,http://www.sfc.hk/publicregWeb/indi/AGL521/licenceRecord,,F,Rep,2009-11-17,2015-01-08
"Brookhouse, Simon Douglas ",None,sfclicrec.asp?p=95076,ADH078,http://www.sfc.hk/publicregWeb/indi/ADH078/licenceRecord,58.0,M,Rep,2010-08-11,2010-10-13
"Brookhouse, Simon Douglas ",None,sfclicrec.asp?p=95076,ADH078,http://www.sfc.hk/publicregWeb/indi/ADH078/licenceRecord,58.0,M,RO,2010-10-13,2015-04-01
"Burnett, Peter William (SFC:ADX522) ",None,sfclicrec.asp?p=104379,ADX522,http://www.sfc.hk/publicregWeb/indi/ADX522/licenceRecord,,M,Rep,2013-04-08,2013-12-16
"Burnett, Peter William (SFC:ADX522) ",None,sfclicrec.asp?p=104379,ADX522,http://www.sfc.hk/publicregWeb/indi/ADX522/licenceRecord,,M,RO,2013-12-16,
"Campbell, Bradley Donald ",None,sfclicrec.asp?p=2044298,BBA280,http://www.sfc.hk/publicregWeb/indi/BBA280/licenceRecord,,M,Rep,2013-04-02,2013-06-06
"Campbell, Bradley Donald ",None,sfclicrec.asp?p=2044298,BBA280,http://www.sfc.hk/publicregWeb/indi/BBA280/licenceRecord,,M,RO,2013-06-06,2014-09-08
"Cao, Qi (SFC:ANH530) 操琦",None,sfclicrec.asp?p=118378,ANH530,http://www.sfc.hk/publicregWeb/indi/ANH530/licenceRecord,,,Rep,2006-04-24,2008-06-19
"Carey, Andre' Lionel ",None,sfclicrec.asp?p=104234,ADV085,http://www.sfc.hk/publicregWeb/indi/ADV085/licenceRecord,,M,Rep,2003-12-22,2004-10-04
"Chadha, Prashant ",None,sfclicrec.asp?p=2510228,BGQ083,http://www.sfc.hk/publicregWeb/indi/BGQ083/licenceRecord,,M,Rep,2015-12-07,2017-03-31
"Chai, Christine Hua 柴華",None,sfclicrec.asp?p=2173691,BCK713,http://www.sfc.hk/publicregWeb/indi/BCK713/licenceRecord,,F,Rep,2017-11-15,2019-11-20
"Chai, Denise Sara 蔡龍姬",None,sfclicrec.asp?p=104048,ADR497,http://www.sfc.hk/publicregWeb/indi/ADR497/licenceRecord,,F,RO,,2005-06-08
"Chan, Catherine Sei Wing 陳思穎",None,sfclicrec.asp?p=74540,APF689,http://www.sfc.hk/publicregWeb/indi/APF689/licenceRecord,,F,Rep,2007-07-04,2010-03-22
"Chan, Edmund Wai Hung 陳偉雄",None,sfclicrec.asp?p=74393,AFT585,http://www.sfc.hk/publicregWeb/indi/AFT585/licenceRecord,,M,Rep,2006-04-07,2008-05-20
"Chan, Edmund Wai Hung 陳偉雄",None,sfclicrec.asp?p=74393,AFT585,http://www.sfc.hk/publicregWeb/indi/AFT585/licenceRecord,,M,RO,2008-05-20,2009-02-10
"Chan, Eric Kai Wah 陳啟華",None,sfclicrec.asp?p=95077,AAF083,http://www.sfc.hk/publicregWeb/indi/AAF083/licenceRecord,,M,RO,,2014-03-29
"Chan, Ernest 陳朗程",None,sfclicrec.asp?p=22950313,BOF190,http://www.sfc.hk/publicregWeb/indi/BOF190/licenceRecord,,M,Rep,2019-03-26,2019-11-03
