Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Veronique Wen 蔡雯",sfclicrec.asp?p=120061,,,RO,2013-01-29,2013-02-06
"Chan, Chi Man (SFC:ACT733) 陳志文",sfclicrec.asp?p=71926,,,Rep,2019-05-23,2019-08-13
"Chan, Chi Man (SFC:ACT733) 陳志文",sfclicrec.asp?p=71926,,,RO,2019-08-13,
"Chan, Justin Sano 陳生樂",sfclicrec.asp?p=85453,,M,RO,2013-01-29,2014-04-03
"Chang, Joseph Cho Yam 張祖蔭",sfclicrec.asp?p=68375,,M,RO,2014-12-18,2015-02-13
"Chen, Daqi 陳達祺",sfclicrec.asp?p=2584818,,,Rep,2018-06-13,2019-03-18
"Chim, Sai Pang 詹世鵬",sfclicrec.asp?p=2344804,,,Rep,2014-11-12,2015-08-16
"Choi, Hung Fai (SFC:APD150) 蔡雄輝",sfclicrec.asp?p=72856,34,M,Rep,2016-06-16,2016-06-27
"Choi, Hung Fai (SFC:APD150) 蔡雄輝",sfclicrec.asp?p=72856,34,M,RO,2016-06-27,2016-09-01
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2015-08-03,2016-11-01
"Chu, Steven Chun Hin (SFC:AMS312) 朱振軒",sfclicrec.asp?p=97254,,M,RO,2017-05-02,2017-05-23
"Foo, Wallace Tzi Chun 傅至真",sfclicrec.asp?p=103607,,M,RO,2014-08-22,2015-06-17
"Ho, Tsun Hong 何俊康",sfclicrec.asp?p=11295687,,,Rep,2017-06-01,2019-01-04
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,Rep,2014-07-15,2014-08-18
"Lee, Sze Wan (SFC:AKS933) 李詩韻",sfclicrec.asp?p=77960,,,RO,2014-08-18,2014-08-31
"Lin, Chia-Sheng 林佳聲",sfclicrec.asp?p=124700,,,RO,2017-02-06,
"Shiu, Alex Siu Tao 蕭少滔",sfclicrec.asp?p=22732,57,M,Rep,2014-08-15,2014-09-01
"Shiu, Alex Siu Tao 蕭少滔",sfclicrec.asp?p=22732,57,M,RO,2014-09-01,2015-12-11
"Tan, David Ye Hin 陳毅衡",sfclicrec.asp?p=77575,,M,Rep,2014-01-14,2014-02-13
"Tang, Leonard Chu 鄧儲",sfclicrec.asp?p=105873,,M,RO,2015-09-10,2015-10-07
"Tsang, Andrew Chung Lam 曾忠林",sfclicrec.asp?p=107369,,M,RO,2016-03-14,2017-01-31
"Tse, Wing Yung 謝穎榕",sfclicrec.asp?p=2026922,,,Rep,2013-03-04,2013-08-26
"Wong, Man Yin (SFC:AED081) 黃文嬿",sfclicrec.asp?p=71690,,,Rep,2017-09-06,2017-09-12
"Wong, Man Yin (SFC:AED081) 黃文嬿",sfclicrec.asp?p=71690,,,RO,2017-09-12,2018-01-30
"Wu, Clinton Yumo 吳雨墨",sfclicrec.asp?p=21577733,,M,Rep,2019-10-10,
"Yam, Kam Shing 任錦成",sfclicrec.asp?p=51591,,,RO,2013-01-29,2013-09-30
"Yau, Henry Clement Hok Wai 邱學煒",sfclicrec.asp?p=91198,,M,RO,2013-10-25,2014-02-28
"Yip, Letitia Yuen Man 葉婉雯",sfclicrec.asp?p=85457,,,Rep,2017-03-01,2017-03-21
"Yip, Letitia Yuen Man 葉婉雯",sfclicrec.asp?p=85457,,,RO,2017-03-21,
"Yu, Yan (SFC:BHV329) 遇言",sfclicrec.asp?p=2608006,,,RO,2017-01-26,2018-12-31
