Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Yen Tung 歐陽恩彤",sfclicrec.asp?p=7381420,,,Rep,2017-04-11,2019-06-30
"Au, Wing Man (SFC:AXI829) 區穎雯",sfclicrec.asp?p=131315,,,Rep,2011-06-01,2011-09-01
"Au, Yuk Lin 區玉蓮",sfclicrec.asp?p=2612873,,,Rep,2016-07-29,
"Chan, Alexander Lek San 陳歷山",sfclicrec.asp?p=2516597,,M,Rep,2016-07-06,2017-09-17
"Chan, Hau Chung 陳孝忠",sfclicrec.asp?p=2314827,,,Rep,2017-09-01,
"Chan, Ho Wun 陳皓媛",sfclicrec.asp?p=1905979,,,Rep,2012-06-05,2019-10-27
"Chan, Lap Ming Castor 陳立明",sfclicrec.asp?p=2676106,,,Rep,2016-12-23,2019-01-02
"Chan, Mei Yin 陳美賢",sfclicrec.asp?p=83160,,,Rep,2017-02-21,2018-05-05
"Chan, Ming Yan (SFC:AOY768) 陳銘茵",sfclicrec.asp?p=121549,,,Rep,2011-06-01,2011-09-10
"Chan, Rowena Y. 陳慧賢",sfclicrec.asp?p=2171964,,,Rep,2013-11-29,2013-12-13
"Chan, Simon Siu Man (SFC:AOU037) 陳兆文",sfclicrec.asp?p=69181,,M,Rep,2012-02-13,2013-06-21
"Chan, Wai Kuen (SFC:AZG676) 陳慧娟",sfclicrec.asp?p=1888468,,,Rep,2012-05-02,2013-01-02
"Chan, Wai Lam (SFC:AZF439) 陳偉林",sfclicrec.asp?p=1872801,,,Rep,2016-07-05,
"Chan, Wing Yin (SFC:AWO977) 陳詠賢",sfclicrec.asp?p=130711,,,Rep,2011-01-31,2011-09-01
"Chan, Yee Kwan 陳宜君",sfclicrec.asp?p=2425570,,,Rep,2015-05-26,2018-06-06
"Chau, Siu Yu 周小瑜",sfclicrec.asp?p=69948,,,Rep,2011-06-01,2012-09-26
"Cheng, Chi Ho (SFC:BBJ584) 鄭志豪",sfclicrec.asp?p=2092133,,,Rep,2013-06-28,2015-04-01
"Cheung, Chun Man (SFC:ANR812) 張俊文",sfclicrec.asp?p=69949,,,Rep,2011-06-01,2016-02-01
"Cheung, Ho Yin (SFC:AZY876) 張浩然",sfclicrec.asp?p=1940469,,,Rep,2016-04-22,2017-10-10
"Cheung, Lee Yee 張莉儀",sfclicrec.asp?p=2278187,,,Rep,2014-10-07,2014-12-09
"Cheung, Rendzina Hang Shuen 張杏璇",sfclicrec.asp?p=116299,,,Rep,2016-03-15,
"Cheung, Sau Kuen 張秀娟",sfclicrec.asp?p=106461,,,Rep,2012-04-23,2014-05-04
"Cheung, Yee Ling 張綺玲",sfclicrec.asp?p=2008834,,,Rep,2015-01-23,2015-09-17
"Chiu, Wai Ting 趙慧婷",sfclicrec.asp?p=2627433,,,Rep,2016-09-01,2019-09-22
"Chiu, William Wai Lim 趙威廉",sfclicrec.asp?p=69950,,M,Rep,2011-06-01,2013-01-02
"Chow, Albert Hong Kiu 周康喬",sfclicrec.asp?p=69952,,M,Rep,2011-06-01,2012-04-04
"Chow, Fung Sin 周鳳仙",sfclicrec.asp?p=69951,,,Rep,2011-06-01,2011-09-24
"Chow, Hiu Tsz 鄒曉慈",sfclicrec.asp?p=2328467,,,Rep,2014-10-06,
"Chow, Sau Sin 周修羨",sfclicrec.asp?p=2287789,,,Rep,2014-06-30,2015-11-21
