Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Yingchen 蔡莹琛",sfclicrec.asp?p=12687387,,,Rep,2018-01-15,2018-04-06
"Chak, Kam Piu 翟錦標",sfclicrec.asp?p=79636,,,Rep,,2014-08-01
"Chan, Bernard Hon Wai 陳漢偉",sfclicrec.asp?p=79638,,M,Rep,,
"Chan, Choi Hung (SFC:APO018) 陳彩虹",sfclicrec.asp?p=79637,,,Rep,2009-09-03,2018-07-07
"Chan, Christina Simin 陳關思敏",sfclicrec.asp?p=82895,,F,Rep,2015-07-16,2016-01-03
"Chan, Chun Wai (SFC:BPF164) 陳振為",sfclicrec.asp?p=24047490,,,Rep,2019-12-23,
"Chan, Fung Ping (SFC:AOU775) 陳鳳萍",sfclicrec.asp?p=97376,,,Rep,2019-07-02,2019-09-24
"Chan, Hok Sing 陳學誠",sfclicrec.asp?p=2100141,,,Rep,2015-05-20,2017-05-19
"Chan, King Fung 陳景鋒",sfclicrec.asp?p=2415305,,,Rep,2015-05-04,2015-09-15
"Chan, Man Yan (SFC:ALQ598) 陳文恩",sfclicrec.asp?p=77786,,,Rep,2011-11-23,2013-04-24
"Chan, Pang 陳鵬",sfclicrec.asp?p=79639,,,Rep,2005-12-20,
"Chan, Simon Chi Ming 陳志明",sfclicrec.asp?p=104853,,M,Rep,2004-11-01,2011-03-31
"Chan, Sophia Sok Yin 陳淑妍",sfclicrec.asp?p=101927,,F,Rep,2003-11-18,2003-11-19
"Chan, To (SFC:AMF426) 陳濤",sfclicrec.asp?p=116351,,,Rep,2005-08-16,2005-11-10
"Chan, Wang Fai (SFC:AFI965) 陳宏輝",sfclicrec.asp?p=49566,,M,Rep,,2004-09-03
"Chan, Wang Fai (SFC:AFI965) 陳宏輝",sfclicrec.asp?p=49566,,M,RO,2004-09-03,2009-05-29
"Chan, Yat Lam (SFC:AOW942) 陳日霖",sfclicrec.asp?p=82103,,,Rep,2014-05-19,2015-06-14
"Chan, Yuen Yee 陳婉兒",sfclicrec.asp?p=79640,,,Rep,2003-05-26,
"Chang, Chun Chung 張振宗",sfclicrec.asp?p=118001,,,Rep,2006-02-28,2006-09-19
"Che, Hongyu 車宏宇",sfclicrec.asp?p=79667,,,Rep,2007-10-05,
"Chen, Chao (SFC:AQD781) 陳超",sfclicrec.asp?p=80385,,,Rep,2007-12-17,2008-08-14
"Chen, Peili 陳培莉",sfclicrec.asp?p=79641,,,Rep,2005-07-26,
"Chen, Qing (SFC:AHJ872) 陳青",sfclicrec.asp?p=82113,,,Rep,,2005-07-29
"Chen, Xiaoxia (SFC:AVR180) 陳曉霞",sfclicrec.asp?p=79668,,,Rep,2010-09-28,
"Chen, Zhu (SFC:BME232) 陳珠",sfclicrec.asp?p=12790386,,,Rep,2018-02-15,
"Cheng, Cheng (SFC:AWK326) 程成",sfclicrec.asp?p=79669,,,Rep,2011-01-11,2015-04-30
"Cheng, Chi Kwong (SFC:AGN592) 鄭志光",sfclicrec.asp?p=79627,,,RO,2011-03-24,
"Cheng, Judy Yuen Yi 鄭宛儀",sfclicrec.asp?p=112389,,F,Rep,,2005-07-06
"Cheng, Lit Fai 鄭烈輝",sfclicrec.asp?p=99567,,,Rep,,2011-06-10
"Cheuk, Hoi Ki 卓凱淇",sfclicrec.asp?p=11668831,,,Rep,2017-06-26,
"Cheuk, Yeung Shing 卓楊成",sfclicrec.asp?p=2458371,,,Rep,2015-08-05,2017-07-04
"Cheung, Chik Fai 張藉輝",sfclicrec.asp?p=79642,,,Rep,,
"Cheung, Hang Chin 張恆展",sfclicrec.asp?p=99102,,,Rep,2007-06-11,2008-04-25
"Cheung, Yik Man 張益民",sfclicrec.asp?p=82136,,,Rep,2013-03-18,2018-10-31
"Ching, Ah Chye (SFC:AAG308) 莊益才",sfclicrec.asp?p=79632,,,RO,,2019-05-08
"Chiu, Siu Ngan 趙少雁",sfclicrec.asp?p=83644,,,Rep,2010-04-23,2010-12-06
"Chong, Ching Ping 莊清萍",sfclicrec.asp?p=2451175,,,Rep,2015-07-20,
"Chu, Chun Shing 朱俊胜",sfclicrec.asp?p=2471527,,,Rep,2017-04-19,
"Chu, Wai Leung (SFC:ABQ114) 朱偉良",sfclicrec.asp?p=92434,,,Rep,2003-05-26,2005-09-30
"Chung, Chi Ming (SFC:AAY647) 鍾志明",sfclicrec.asp?p=79644,,,Rep,2007-10-31,2016-06-17
"Chung, Ho Yin (SFC:BGP507) 鍾浩然",sfclicrec.asp?p=2515274,,,Rep,2015-12-17,2019-09-04
"Dan, Yucui 但玉翠",sfclicrec.asp?p=2676071,,,Rep,2016-12-22,
"Ding, Shen 丁燊",sfclicrec.asp?p=12687388,,,Rep,2018-01-15,
"Fan, Mei Mei 范微微",sfclicrec.asp?p=11796588,,,Rep,2017-09-04,
"Fang, Ming (SFC:AFP131) 方明",sfclicrec.asp?p=107024,,,Rep,,2008-06-16
"Fok, Benny Chi Hung 霍智鴻",sfclicrec.asp?p=79670,,M,Rep,2004-05-19,
"Fok, Chi Cheung Allen 霍智祥",sfclicrec.asp?p=81840,,,Rep,2016-05-20,2018-03-06
"Fung, Kwan Hay 馮錕禧",sfclicrec.asp?p=79671,,,Rep,,2013-07-17
"Fung, Kwok Lun (SFC:BNG807) 馮國倫",sfclicrec.asp?p=20876659,,,Rep,2018-07-26,2018-11-03
"Gao, Mei 高梅",sfclicrec.asp?p=73089,,,Rep,,2009-11-13
"Gao, Mei 高梅",sfclicrec.asp?p=73089,,,Rep,2014-03-04,
"Gong, Rui (SFC:ARW539) 龔睿",sfclicrec.asp?p=127138,,,Rep,2008-12-09,2010-01-08
"Gu, Sen Sen 古森森",sfclicrec.asp?p=2062542,,,Rep,2013-05-06,2015-05-22
"Gu, Sen Sen 古森森",sfclicrec.asp?p=2062542,,,Rep,2016-07-05,
"Guan, Yuqiang 管宇強",sfclicrec.asp?p=126855,,,Rep,2008-10-10,2010-03-19
