Name,URL,Age in 2020,Gender,Role,From,Until
"Agarwal, Anuja ",sfclicrec.asp?p=113803,,F,Rep,2016-08-25,2017-03-01
"Al-Hamad, Ahmad A Y A ",sfclicrec.asp?p=1944275,,M,RO,2012-07-06,2016-05-05
"Al-Mdaires, Abdullah Falah A A M ",sfclicrec.asp?p=2015943,,,Rep,2013-01-29,2013-07-24
"Alaujan, Naser F S A A ",sfclicrec.asp?p=1995433,,,Rep,2012-12-14,2013-05-24
"Alhendi, Fawaz S Sh S ",sfclicrec.asp?p=2345394,,,Rep,2014-11-13,2016-05-09
"Ali-Reda, Mohammed M Gh Sh ",sfclicrec.asp?p=1987277,,M,Rep,2012-11-28,2014-02-28
"Alireza, Sulaiman Abdullah A ",sfclicrec.asp?p=1944276,,,RO,2012-07-06,2016-05-06
"Almeshal, Noor A A I ",sfclicrec.asp?p=1987278,,,Rep,2012-11-28,2014-01-30
"Alqatami, Taibah M J A A ",sfclicrec.asp?p=1987279,,,Rep,2012-11-28,2015-01-31
"Boushahri, Ahmad A Q A M ",sfclicrec.asp?p=1987280,,,Rep,2012-11-28,2013-06-07
"Brown, Zachary Christopher Conway ",sfclicrec.asp?p=2152432,,M,Rep,2013-10-25,2015-06-01
"Chan, Man Lok (SFC:BGI559) 陳文樂",sfclicrec.asp?p=2490522,,,Rep,2015-10-26,2016-08-26
"Chen, Yiting (SFC:AYY601) 陳奕婷",sfclicrec.asp?p=1853060,,,Rep,2014-09-04,2015-06-30
"Cheng, Shiang-Ling 鄭湘齡",sfclicrec.asp?p=2180755,,,Rep,2015-04-01,2016-05-09
"Choi, Hongmin ",sfclicrec.asp?p=2059226,,,Rep,2013-04-30,2016-04-25
"Debow, Sean Herbert 狄寶生",sfclicrec.asp?p=100439,,M,Rep,2015-10-13,2016-09-26
"Douglas, Paul Sinclair ",sfclicrec.asp?p=12677237,,M,RO,2018-01-03,
"Gunion, Tracie Kathleen ",sfclicrec.asp?p=2117155,,,Rep,2013-08-15,2015-11-28
"Hung, Raymond Kai Ming 洪啟明",sfclicrec.asp?p=96907,,M,Rep,2013-01-21,2016-09-16
"Johnson, Christopher Lind ",sfclicrec.asp?p=77920,,M,Rep,2013-06-13,2014-01-06
"Johnson, Christopher Lind ",sfclicrec.asp?p=77920,,M,RO,2014-01-06,2016-02-23
"Kim, Jae Hyung (SFC:AZL102) 金在亨",sfclicrec.asp?p=1893599,,,Rep,2015-11-13,2016-09-26
"Kwan, Wing Kin (SFC:ALU751) 關永堅",sfclicrec.asp?p=90532,,,Rep,2014-04-22,2016-07-07
"Lau, So On 劉素安",sfclicrec.asp?p=126753,,,Rep,2015-09-25,2016-04-30
"Lee, To Kyou ",sfclicrec.asp?p=1991948,,,Rep,2012-12-07,2015-04-30
"Leung, Edwin Chun Yin 梁俊彥",sfclicrec.asp?p=79452,,M,Rep,2012-08-24,2016-07-07
"Leung, King Sing 梁敬陞",sfclicrec.asp?p=2158091,,,Rep,2013-11-05,2015-08-01
"Nawaz, Faisal Amir ",sfclicrec.asp?p=1944277,,M,RO,2012-07-06,
"Saya, Shenil Yasin ",sfclicrec.asp?p=2001023,,,Rep,2012-12-27,2016-05-09
"Tan, Shih Min 陳世民",sfclicrec.asp?p=2267910,,,Rep,2014-05-13,2017-04-28
"Tang, Alan Lik Kong 鄧力綱",sfclicrec.asp?p=81300,,M,Rep,2014-04-30,2016-05-09
"Veluppillai, Sinthujan ",sfclicrec.asp?p=1978544,,,Rep,2012-11-09,2015-11-26
"Vijay Kumar, Karthik Kumar ",sfclicrec.asp?p=1991949,,M,Rep,2012-12-07,2017-03-01
"Wei, Yu (SFC:AXZ079) 韋鈺",sfclicrec.asp?p=131474,,,Rep,2013-07-08,2015-06-19
"Wong, Simpson Leung Hang 黃良恆",sfclicrec.asp?p=111924,,M,Rep,2013-06-03,2016-05-09
"Woodcock, Charles Maxwell Howieson ",sfclicrec.asp?p=132499,,M,Rep,2016-08-30,2017-03-01
"Xystus, Daniel Artemis ",sfclicrec.asp?p=1944278,,M,RO,2012-07-06,2017-07-06
"Yao, Simone Tong ",sfclicrec.asp?p=2341178,,F,Rep,2016-01-21,2016-09-26
"Youn, Christian Un Sik 尹彥植",sfclicrec.asp?p=98635,,M,Rep,2015-11-19,2016-08-26
"Zeng, Cheng (SFC:BGP737) 曾騁",sfclicrec.asp?p=2510209,,,Rep,2015-12-07,2016-09-26
