Name,URL,Age in 2020,Gender,Role,From,Until
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,Rep,2015-05-08,2015-05-26
"Bhatt, Jay Hemant ",sfclicrec.asp?p=72903,,,RO,2015-05-26,2016-07-06
"Chau, Samiel Chung Yin 周中彥",sfclicrec.asp?p=97933,,,RO,2013-02-22,2014-06-18
"Chen, Dah-Jong 陳大中",sfclicrec.asp?p=107027,,,Rep,2007-09-03,2011-01-06
"Fung, Chi Chung (SFC:ACQ615) 馮智冲",sfclicrec.asp?p=73267,,,RO,,2012-05-15
"Hung, Cho Yan 洪祖恩",sfclicrec.asp?p=83400,,,RO,2014-07-17,2014-10-31
"Kwan, Ut Hoi 關越海",sfclicrec.asp?p=93501,,,RO,2016-09-14,2017-07-21
"Lai, Chun To 黎鎮濤",sfclicrec.asp?p=73039,,,Rep,2017-05-17,2017-07-07
"Lai, Chun To 黎鎮濤",sfclicrec.asp?p=73039,,,RO,2017-07-07,
"Lam, Charles Fat 林發",sfclicrec.asp?p=70135,,M,RO,2014-10-30,2015-04-30
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,Rep,2015-05-26,2015-06-04
"Lam, Kate Hiu Ha 林曉霞",sfclicrec.asp?p=93015,,F,RO,2015-06-04,2016-11-04
"Lau, Sze Ming 劉思明",sfclicrec.asp?p=111761,,,Rep,2008-06-12,2011-01-10
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,RO,2012-05-18,2014-08-08
"Lo, Kai Ngai 羅啟藝",sfclicrec.asp?p=73268,,,RO,2011-08-25,2013-02-15
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2006-01-19,2006-10-07
"Man, Elton Kong Yui 文剛銳",sfclicrec.asp?p=11918,60,M,RO,2007-03-06,2007-12-31
"Mou, Shuk Han 繆淑嫻",sfclicrec.asp?p=78893,,,RO,2014-11-25,2016-04-10
"Pang, Andrew Leung Wai 彭量為",sfclicrec.asp?p=72837,,M,RO,2016-05-06,2016-09-19
"Tsui, Wing Wun 徐永煥",sfclicrec.asp?p=1982025,,,RO,2017-03-27,2018-11-04
"Yip, Ching Shan (SFC:ACZ125) 葉青山",sfclicrec.asp?p=82060,,,Rep,2005-08-24,2006-08-25
"Yu, Gang (SFC:ACQ097) 余剛",sfclicrec.asp?p=73093,,,RO,2005-07-05,2011-06-10
"Zhang, Xinxiong 張信雄",sfclicrec.asp?p=99885,,,Rep,2019-04-09,2019-06-17
"Zhang, Xinxiong 張信雄",sfclicrec.asp?p=99885,,,RO,2019-06-17,
