Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Sui On (SFC:AOY504) 陳瑞安",sfclicrec.asp?p=75909,,,Rep,2013-09-11,
"Huang, James (SFC:BCZ165) 黃士庭",sfclicrec.asp?p=2225915,,M,Rep,2014-03-17,2017-03-15
"Huang, James (SFC:BCZ165) 黃士庭",sfclicrec.asp?p=2225915,,M,RO,2017-03-15,
"Kim, Paul Hamsoo ",sfclicrec.asp?p=131169,,M,Rep,2017-11-10,
"Lam, Lai Ming (SFC:AOD735) 林衍緯",sfclicrec.asp?p=75907,,M,Rep,2012-08-31,2013-08-26
"Lam, Lai Ming (SFC:AOD735) 林衍緯",sfclicrec.asp?p=75907,,M,RO,2013-08-26,
"Lee, Wai Kin (SFC:APD151) 李偉健",sfclicrec.asp?p=88473,,,Rep,2018-06-25,
"Li, Xiao (SFC:BBR333) 黎瀟",sfclicrec.asp?p=2111479,,,Rep,2018-08-20,
"Ma, Sean 馬自銘",sfclicrec.asp?p=131280,41,M,RO,2011-07-21,
"Saito, Yusuke ",sfclicrec.asp?p=120370,,,Rep,2018-04-04,
"Tam, Fiony Pui Yi 譚佩儀",sfclicrec.asp?p=111133,,,RO,2011-07-21,
"Yip, Clara Wai Han 葉慧嫻",sfclicrec.asp?p=81449,,F,Rep,2017-08-10,
"Zhao, Liang (SFC:BME560) 趙亮",sfclicrec.asp?p=12763156,,,Rep,2018-02-05,
