Name,URL,Age in 2020,Gender,Role,From,Until
"Dong, Liang (SFC:ATS187) ",sfclicrec.asp?p=74022,,,Rep,2015-03-18,2015-04-29
"Dong, Liang (SFC:ATS187) ",sfclicrec.asp?p=74022,,,RO,2015-04-29,2017-09-11
"Friedlander, Michael Arthur ",sfclicrec.asp?p=100332,,M,RO,2015-03-18,2015-04-29
"Jackson, Christopher David (SFC:ASE611) ",sfclicrec.asp?p=89068,,M,Rep,2015-05-27,2018-04-27
"Jackson, Christopher David (SFC:ASE611) ",sfclicrec.asp?p=89068,,M,RO,2018-04-27,
"Lau, Burke ",sfclicrec.asp?p=86333,,,RO,2015-03-18,
"Lee, Christopher Shawn ",sfclicrec.asp?p=70258,,M,RO,2015-03-18,
"Sharma, Arunabh Anand Vardhan ",sfclicrec.asp?p=12683134,,,Rep,2018-01-10,
"Sharp, Timothy (SFC:BCY381) ",sfclicrec.asp?p=2206728,,M,Rep,2015-03-18,
"Tran, Fon Francis 陳丰",sfclicrec.asp?p=69814,,,Rep,2015-09-10,
"Wu, Shanle 吳山樂",sfclicrec.asp?p=97201,,,Rep,2019-05-27,
