Name,URL,Age in 2020,Gender,Role,From,Until
"Bartfeld, Jeffrey Samuel ",sfclicrec.asp?p=98649,,M,RO,2007-01-18,2011-12-31
"Blanchard, Scott Allen ",sfclicrec.asp?p=96771,,M,Rep,2007-02-28,2011-05-13
"Chan, Eric Wing Fat 陳永發",sfclicrec.asp?p=98650,,M,RO,2007-01-18,
"Chan, Fiona Chak-Yan 陳澤恩",sfclicrec.asp?p=2235557,,F,Rep,2017-07-12,
"Chellappa, Karthik ",sfclicrec.asp?p=98652,,,Rep,2009-08-10,2012-07-23
"Chellappa, Karthik ",sfclicrec.asp?p=98652,,,Rep,2014-03-28,
"Dorr, Jeffrey Aaron ",sfclicrec.asp?p=98653,,M,Rep,2011-03-17,2013-01-04
"Li, Mandy Fung Yee 李鳳儀",sfclicrec.asp?p=78604,,F,Rep,2013-03-20,2019-12-31
"Liang, Felix 梁樂暉",sfclicrec.asp?p=123571,,M,Rep,2007-12-31,2011-05-19
"Liu, Jeff Shih Yuan 劉仕元",sfclicrec.asp?p=78598,,M,Rep,2007-12-31,2008-03-31
"Liu, Jeff Shih Yuan 劉仕元",sfclicrec.asp?p=78598,,M,Rep,2012-01-20,2012-02-15
"Liu, Jeff Shih Yuan 劉仕元",sfclicrec.asp?p=78598,,M,RO,2012-02-15,
"Poon, Chun Pong (SFC:AAD084) 潘振邦",sfclicrec.asp?p=98417,,,Rep,2008-09-16,2009-03-20
"Rosner, Robert Mendel ",sfclicrec.asp?p=98651,,M,RO,2007-01-18,
