Name,URL,Age in 2020,Gender,Role,From,Until
"Che, Yijian 车益建",sfclicrec.asp?p=117242,,,Rep,2005-10-31,2007-07-12
"Cheng, Irene Sau Ying 鄭秀英",sfclicrec.asp?p=57500,,F,Rep,2008-11-28,2009-02-13
"Cheung, Muson Shut Shing 張述誠",sfclicrec.asp?p=80477,,,Rep,2005-08-05,2006-04-28
"Cheung, Wai Yue 張慧瑜",sfclicrec.asp?p=57245,,,Rep,2011-04-11,2012-03-21
"Cheung, Wai Yue 張慧瑜",sfclicrec.asp?p=57245,,,RO,2012-03-21,
"Ho, Angela Man Kay 何文琪",sfclicrec.asp?p=3025,57,F,RO,2006-01-18,2010-02-01
"Ho, Lydia Wing Gee 何詠芷",sfclicrec.asp?p=108789,,F,Rep,,2003-06-06
"Hwang, In Sung 黃仁星",sfclicrec.asp?p=120664,,,Rep,2007-02-08,2007-07-12
"Lam, Kevin Ka Nok 林嘉諾",sfclicrec.asp?p=116845,,M,Rep,2005-09-13,2005-10-14
"Lam, Kwan Chor 林坤初",sfclicrec.asp?p=23515566,,,Rep,2019-08-06,
"Lee, Karen Kit Ying 李潔英",sfclicrec.asp?p=55755,72,F,Rep,2006-01-13,2008-07-30
"Lee, Kenny Yiu Sun 李耀新",sfclicrec.asp?p=1908,62,M,RO,,2015-12-16
"Lee, Kenny Yiu Sun 李耀新",sfclicrec.asp?p=1908,62,M,Rep,2015-12-16,
"Lee, Wing Yu 李穎妤",sfclicrec.asp?p=134467,,,Rep,2012-03-21,2016-02-15
"Lee, Wing Yu 李穎妤",sfclicrec.asp?p=134467,,,RO,2016-02-15,2017-07-31
"Lin, Hsiu Mei 林秀梅",sfclicrec.asp?p=81623,,,RO,2010-03-15,2011-02-28
"Liu, Hang Yu (SFC:AWC324) 劉承紘",sfclicrec.asp?p=130430,,,Rep,2017-12-06,2018-02-08
"Liu, Hang Yu (SFC:AWC324) 劉承紘",sfclicrec.asp?p=130430,,,RO,2018-02-08,
"Liu, Zhongkui (SFC:AMP633) 劉忠奎",sfclicrec.asp?p=117241,,,Rep,2005-10-31,2006-02-16
"Lok, Chee Min 駱志明",sfclicrec.asp?p=101067,,,Rep,2005-11-04,2007-03-31
"Lu, Jianhong 呂建紅",sfclicrec.asp?p=119883,,,Rep,2006-10-18,2007-03-01
"Lui, Hung 呂虹",sfclicrec.asp?p=86066,,,Rep,2003-05-07,2005-06-09
"Seah, Chin Yew (SFC:ALS496) 佘進耀",sfclicrec.asp?p=115387,,,Rep,2005-06-24,2007-07-11
"Seto, John Gin Chung 司徒振中",sfclicrec.asp?p=1436,72,M,RO,,2005-06-02
"Tham, Raphael Wai Mun ",sfclicrec.asp?p=117416,50,M,Rep,2005-11-21,2007-08-01
"Wong, Leung Hei 黃良曦",sfclicrec.asp?p=118117,,,Rep,2006-03-20,2007-07-12
"Wong, Siu Kin (SFC:AML390) 黃紹乾",sfclicrec.asp?p=116844,,,Rep,2005-09-13,2007-07-12
"Xue, Jing (SFC:ANU814) 薛靜",sfclicrec.asp?p=119419,,,Rep,2006-08-18,2007-07-12
"Yee, Hoi Yan 余海恩",sfclicrec.asp?p=112444,,,Rep,2007-04-19,2007-07-17
"Yin, Richard Yingneng 尹應能",sfclicrec.asp?p=11846,68,M,RO,2005-05-20,2008-07-11
