Name,URL,Age in 2020,Gender,Role,From,Until
"Abraham, Avinash Thomas ",sfclicrec.asp?p=74969,,M,Rep,2006-01-06,2009-01-19
"Anderson, Daniel Matthew ",sfclicrec.asp?p=74131,,M,Rep,2007-06-08,2011-10-31
"Balzac, Dmitry Alex ",sfclicrec.asp?p=123413,,,Rep,2007-11-06,2008-05-28
"Barker, Todd Keefe ",sfclicrec.asp?p=118659,,,Rep,2006-06-02,2006-11-06
"Barrett, James Richard ",sfclicrec.asp?p=93363,,M,Rep,2008-07-25,2009-01-08
"Bonakdarpour, Mahtiyar ",sfclicrec.asp?p=2216298,,,Rep,2014-03-04,2014-04-09
"Boston, Albert Edward ",sfclicrec.asp?p=74132,,M,Rep,2006-05-18,2013-10-21
"Buckley, John Leo (SFC:BPF684) ",sfclicrec.asp?p=24084579,,M,RO,2020-01-07,
"Cao, Bingchao 曹秉超",sfclicrec.asp?p=93693,,,Rep,2008-08-29,2009-03-09
"Catlin, Richard Justin (SFC:AOP205) ",sfclicrec.asp?p=120793,,M,Rep,2008-08-11,2010-09-30
"Cham, Sin Kai 湛掀凱",sfclicrec.asp?p=118580,,,Rep,2006-05-23,2008-05-13
"Chan, Tung (SFC:AXW843) 陳彤",sfclicrec.asp?p=131459,,,Rep,2014-01-15,2014-10-21
"Chan, Tung (SFC:AXW843) 陳彤",sfclicrec.asp?p=131459,,,RO,2014-10-21,2018-09-07
"Chang, Hye Jin ",sfclicrec.asp?p=2500087,,,Rep,2018-12-18,
"Chang, Jack Chun-Chieh 張俊傑",sfclicrec.asp?p=77853,,M,Rep,2016-01-11,2018-09-27
"Chang, Wayne Shun Wei 張舜為",sfclicrec.asp?p=123857,,M,Rep,2009-06-09,2010-10-29
"Chau, Alexander Ho Ching 周灝政",sfclicrec.asp?p=124340,,M,Rep,2008-02-11,2009-03-09
"Chen, Pengjia 陳鵬佳",sfclicrec.asp?p=12049638,,,Rep,2019-11-19,
"Cheng, Billy Chung Leung 鄭重良",sfclicrec.asp?p=111768,,,Rep,2007-02-16,2009-05-01
"Cheong, Ronald Yew Choong 張耀聰",sfclicrec.asp?p=2276360,,M,Rep,2014-06-03,2015-06-12
"Cherian, Josh ",sfclicrec.asp?p=119267,,,Rep,2006-08-04,2009-03-05
"Childs, Daniel Liam Sebastian ",sfclicrec.asp?p=127149,,M,Rep,2008-11-24,2009-06-11
"Chong, Siang Hooi 張向暉",sfclicrec.asp?p=120768,,,Rep,2012-06-11,2013-10-01
"Chow, Justin Fan Kei ",sfclicrec.asp?p=128410,,M,Rep,2012-03-28,2015-07-17
"Clark, Kelly Kent ",sfclicrec.asp?p=77268,,,Rep,2008-08-12,2009-01-19
"Deng, Hongming 鄧紅鳴",sfclicrec.asp?p=80847,,,RO,2015-06-29,
"Ding, Gordon Yi 丁毅",sfclicrec.asp?p=121252,45,M,Rep,2008-09-29,2009-10-30
"Dou, Yiwen 竇伊文",sfclicrec.asp?p=12844458,,,Rep,2018-03-12,2019-01-08
"Dou, Yiwen 竇伊文",sfclicrec.asp?p=12844458,,,RO,2019-01-08,
"Dutt, Tanuj ",sfclicrec.asp?p=118049,,,Rep,2006-03-15,2009-01-19
"Ewer, Donald Anthony ",sfclicrec.asp?p=120865,,M,Rep,2007-03-12,2008-10-31
"Fachin, Alix ",sfclicrec.asp?p=119434,,,Rep,2006-08-22,2006-10-27
