Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Kevin Wing Tak 陳永德",sfclicrec.asp?p=75680,55,M,Rep,2018-05-15,
"Chung, Can Miu Chu 鍾妙珠",sfclicrec.asp?p=98613,,,Rep,2007-04-11,
"Lam, Josephine Nga Yi 林雅儀",sfclicrec.asp?p=105661,,,Rep,,2003-09-09
"Lee, Kwok Chung (SFC:AGN414) 李國忠",sfclicrec.asp?p=98614,,,Rep,,
"Leung, Chi Hung (SFC:AFM344) 梁志雄",sfclicrec.asp?p=106685,,,Rep,,2005-03-31
"Ma, Oscar Ho-Hin 馬顥軒",sfclicrec.asp?p=22660707,,M,Rep,2019-01-17,
"Ma, Sze Man 馬思敏",sfclicrec.asp?p=104634,,,Rep,2017-08-15,2017-11-15
"Ma, Wai Kiu 馬煒喬",sfclicrec.asp?p=94896,,,RO,,2008-02-28
"Ma, Wai Kiu 馬煒喬",sfclicrec.asp?p=94896,,,RO,2008-07-29,2010-07-21
"Ma, Wai Kiu 馬煒喬",sfclicrec.asp?p=94896,,,RO,2014-07-17,
"Pak, Chi Hung 柏志鴻",sfclicrec.asp?p=11559032,,,Rep,2017-06-13,
"Sze, Yuen Tat 施遠達",sfclicrec.asp?p=98611,,,Rep,,2008-03-26
"Sze, Yuen Tat 施遠達",sfclicrec.asp?p=98611,,,RO,2008-03-26,2015-11-16
"Tang, Yuk Fan 鄧毓藩",sfclicrec.asp?p=98715,,,Rep,2015-10-23,2017-01-31
"Tse, Chau Ming 謝秋銘",sfclicrec.asp?p=94967,,,Rep,2018-07-25,2019-09-11
"Wang, Ada Hsiao Lan 王小蘭",sfclicrec.asp?p=98612,,F,RO,,
