Name,URL,Age in 2020,Gender,Role,From,Until
"Cai, Tsz Yeung 蔡梓洋",sfclicrec.asp?p=95372,,,Rep,2019-11-21,
"Chen, Di (SFC:BDK826) 陳滌",sfclicrec.asp?p=2267914,,,RO,2016-10-28,
"Deng, Kaiyuan 鄧凱元",sfclicrec.asp?p=23672023,,,Rep,2019-09-17,
"Dong, Xiao 董瀟",sfclicrec.asp?p=2335409,,,Rep,2016-11-23,2018-04-13
"Jin, Jing (SFC:BKY934) 靳晶",sfclicrec.asp?p=12085168,,,Rep,2017-09-28,
"Jin, Yuanjie 金元杰",sfclicrec.asp?p=11795560,,,Rep,2017-08-31,2017-09-19
"Li, Jiewei 李劼偉",sfclicrec.asp?p=22118086,,,Rep,2018-08-31,
"Liu, Honghui 刘红辉",sfclicrec.asp?p=23203054,,,Rep,2019-05-21,2019-10-11
"Liu, Honghui 刘红辉",sfclicrec.asp?p=23203054,,,RO,2019-10-11,
"Sun, Xiaodong (SFC:ATY657) 孫曉冬",sfclicrec.asp?p=82688,,,RO,2016-10-28,2018-08-31
"Tang, Min (SFC:AVM772) 湯敏",sfclicrec.asp?p=89639,,,Rep,2019-11-21,
"Tian, Na 田娜",sfclicrec.asp?p=11800042,,,RO,2019-05-07,
"Wang, Luchen 王璐晨",sfclicrec.asp?p=14738028,,,Rep,2018-05-02,2018-08-21
"Wang, Luchen 王璐晨",sfclicrec.asp?p=14738028,,,RO,2018-08-21,2019-03-22
"Xie, Jinchi 謝金池",sfclicrec.asp?p=2668959,,,Rep,2016-12-06,2017-11-03
"Xing, Yan (SFC:BGR295) 邢彥",sfclicrec.asp?p=23967638,,,Rep,2019-11-29,
"Xu, Xiao (SFC:BNM996) 徐瀟",sfclicrec.asp?p=22242806,,,Rep,2019-09-17,
"Zhang, Xue (SFC:BEB248) 張雪",sfclicrec.asp?p=2312909,,,Rep,2016-11-23,2018-05-25
"Zhang, Yueyang (SFC:BHW836) 張岳阳",sfclicrec.asp?p=2610511,,,Rep,2017-08-02,2019-09-18
"Zheng, Yulu 鄭宇璐",sfclicrec.asp?p=22118087,,,Rep,2018-08-31,2019-04-04
