Name,URL,Age in 2020,Gender,Role,From,Until
"Bae, Hyun Soo 裵現守",sfclicrec.asp?p=113036,,,Rep,2007-06-04,2008-07-31
"Bae, Hyun Soo 裵現守",sfclicrec.asp?p=113036,,,Rep,2009-10-28,2010-07-31
"Baek, Doosan ",sfclicrec.asp?p=11786023,,,Rep,2017-08-07,2017-08-09
"Baek, Doosan ",sfclicrec.asp?p=11786023,,,Rep,2018-04-11,2018-04-12
"Chang, John Moon Suk ",sfclicrec.asp?p=70102,,M,Rep,2005-08-08,2007-03-31
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2015-02-09,2015-02-11
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2016-03-17,2016-03-18
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2018-02-05,2018-02-06
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2018-07-18,2018-07-19
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2019-02-11,2019-03-13
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2019-04-10,2019-04-12
"Cho, Chulhee ",sfclicrec.asp?p=2382139,,,Rep,2019-08-19,2019-08-20
"Choi, Gowoon ",sfclicrec.asp?p=11781189,,,Rep,2017-07-26,2017-07-27
"Choi, Gowoon ",sfclicrec.asp?p=11781189,,,Rep,2018-02-05,2018-02-06
"Choi, Jaehoon ",sfclicrec.asp?p=2693892,,,Rep,2017-02-07,2017-02-08
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2015-03-30,2015-03-31
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2016-03-17,2016-03-18
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2017-02-07,2017-02-08
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2017-10-18,2017-10-20
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2018-02-05,2018-02-06
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2018-07-20,2018-07-20
"Choi, Minha ",sfclicrec.asp?p=2399797,,,Rep,2019-02-11,2019-03-13
"Choi, Moonsun ",sfclicrec.asp?p=2537285,,,Rep,2016-02-17,2016-02-18
"Choi, Moonsun ",sfclicrec.asp?p=2537285,,,Rep,2016-03-14,2016-03-16
"Choi, Moonsun ",sfclicrec.asp?p=2537285,,,Rep,2017-04-10,2017-04-12
"Choo, Inchoong 朱仁中",sfclicrec.asp?p=126223,,,RO,2008-09-11,2009-03-20
"Choo, Inchoong 朱仁中",sfclicrec.asp?p=126223,,,Rep,2009-03-20,2010-07-31
"Chung, Bo Ra ",sfclicrec.asp?p=2568719,,,Rep,2016-04-27,2016-04-29
"Chung, Bo Ra ",sfclicrec.asp?p=2568719,,,Rep,2017-02-07,2017-02-08
"Cunningham, Andrew (SFC:ADW928) ",sfclicrec.asp?p=104329,,M,Rep,2005-08-08,2007-05-22
"Heo, Na Rae ",sfclicrec.asp?p=22337622,,,Rep,2018-10-22,2018-10-23
"Heo, Na Rae ",sfclicrec.asp?p=22337622,,,Rep,2019-08-21,2019-08-22
"Hong, Jong In ",sfclicrec.asp?p=2380263,,,Rep,2015-02-04,2019-06-04
"Jiang, Tian (SFC:ATX995) 姜天",sfclicrec.asp?p=85642,,,Rep,2009-11-09,2013-04-01
"Jin, Hong Goock ",sfclicrec.asp?p=12149731,,,Rep,2017-10-25,2017-10-27
"Jin, Hong Goock ",sfclicrec.asp?p=12149731,,,Rep,2018-02-05,2018-02-06
"Jin, Hong Goock ",sfclicrec.asp?p=12149731,,,Rep,2018-09-19,2018-09-21
"Jin, Hong Goock ",sfclicrec.asp?p=12149731,,,Rep,2019-02-11,2019-03-13
"Jung, Ho Yoon ",sfclicrec.asp?p=23081043,,,Rep,2019-04-23,2019-04-24
"Jung, Ho Yoon ",sfclicrec.asp?p=23081043,,,Rep,2019-12-09,2019-12-10
"Kang, In Muk 姜仁默",sfclicrec.asp?p=118217,,,Rep,2007-06-04,2009-05-13
"Kang, In Muk 姜仁默",sfclicrec.asp?p=118217,,,RO,2009-05-13,2010-07-31
"Kang, Seung Kyun ",sfclicrec.asp?p=11781190,,,Rep,2017-07-26,2017-07-27
"Kim, Gregory Byung Kuan ",sfclicrec.asp?p=2115282,,M,Rep,2014-08-18,2018-03-21
"Kim, Gregory Byung Kuan ",sfclicrec.asp?p=2115282,,M,RO,2018-03-21,
"Kim, Hyung Su 金炯秀",sfclicrec.asp?p=122332,,,Rep,2007-08-20,2009-01-19
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2016-02-17,2016-02-18
"Kim, Jinwoo (SFC:BGY980) ",sfclicrec.asp?p=2537286,,,Rep,2016-10-17,2016-10-19
