Name,URL,Age in 2020,Gender,Role,From,Until
"Ahn, Yeon Jai 安鍊在",sfclicrec.asp?p=81622,,,RO,2011-03-18,
"Chan, Yuk Ki 陳鈺琪",sfclicrec.asp?p=1979851,,,Rep,2016-04-26,2016-08-12
"Cheung, Kin Wong 張建煌",sfclicrec.asp?p=68906,,,Rep,2012-10-25,2014-03-17
"Choi, King Long 蔡經龍",sfclicrec.asp?p=2350397,,,Rep,2016-03-30,2016-08-09
"Hsu, Tawei 徐大偉",sfclicrec.asp?p=92587,,,RO,2018-12-03,
"Kim, Hae Kyoung ",sfclicrec.asp?p=1863562,,,Rep,2012-03-09,2012-06-15
"Kiperman, Neil L ",sfclicrec.asp?p=1962658,,M,Rep,2012-10-05,2014-08-11
"Lee, Chi Kwan (SFC:AZT236) 李紫君",sfclicrec.asp?p=1926384,,,Rep,2012-07-17,2013-01-10
"Leung, Ken Kam Por 梁錦波",sfclicrec.asp?p=81624,41,M,Rep,2011-03-28,2013-02-28
"Li, Huan (SFC:BCF504) 李煥",sfclicrec.asp?p=2171974,,,Rep,2013-11-29,2016-07-23
"Lin, Hsiu Mei 林秀梅",sfclicrec.asp?p=81623,,,RO,2011-03-24,2015-10-30
"Mui, Samuel Chok Wah 梅作華",sfclicrec.asp?p=22903,62,M,RO,2011-03-18,2011-03-31
