Name,URL,Age in 2020,Gender,Role,From,Until
"Armstrong, Paul Ralph ",sfclicrec.asp?p=101615,,M,Rep,,2004-07-19
"Chan, Cheuk Yiu 陳焯堯",sfclicrec.asp?p=82894,,,Rep,2012-08-16,2013-01-15
"Chan, Chun Fung 陳俊峰",sfclicrec.asp?p=83357,,,RO,2019-09-04,
"Chan, Cuthbert Ka Lok 陳家洛",sfclicrec.asp?p=103210,,M,Rep,,2005-12-31
"Chan, Hin Man (SFC:ADC330) 陳獻文",sfclicrec.asp?p=74185,,,Rep,,2006-03-31
"Chan, Jenny Pik Ha 陳碧夏",sfclicrec.asp?p=1898,60,F,RO,,2011-04-21
"Chan, Kerry King Yin 陳鏡任",sfclicrec.asp?p=1920158,,,Rep,2012-07-04,2013-02-28
"Chan, Kitty Pui Man 陳蓓敏",sfclicrec.asp?p=92952,,F,Rep,2012-01-30,2013-03-23
"Chan, Michelle Wai Pu 陳慧蓓",sfclicrec.asp?p=1970211,,F,Rep,2012-10-24,2013-01-11
"Chan, Stephanie Sin Ping 陳倩萍",sfclicrec.asp?p=85909,,F,Rep,,2011-09-15
"Chan, Stephanie Sin Ping 陳倩萍",sfclicrec.asp?p=85909,,F,RO,2011-09-15,2014-03-07
"Chan, Stephanie Sin Ping 陳倩萍",sfclicrec.asp?p=85909,,F,Rep,2014-03-07,2014-04-07
"Chan, Suk Fong (SFC:AEI295) 陳淑芳",sfclicrec.asp?p=70911,,,Rep,2004-11-11,2006-04-13
"Chan, Suk Fun (SFC:AWW309) 陳淑芬",sfclicrec.asp?p=130878,,,Rep,2011-04-28,2011-08-09
"Chan, Tsz Yin (SFC:AYM927) 陳芷妍",sfclicrec.asp?p=135103,,,Rep,2011-12-19,2012-08-03
"Chen, Chi Hung 陳志雄",sfclicrec.asp?p=92355,,,Rep,2011-12-30,2013-01-31
"Cheng, Conrad Kam Wah 鄭錦華",sfclicrec.asp?p=99528,,M,RO,2013-03-05,2014-03-03
"Cheng, Man Chi (SFC:ADV187) 鄭敏慈",sfclicrec.asp?p=85910,,,Rep,,
"Cheuk, Wai Nim 卓偉廉",sfclicrec.asp?p=85916,,,Rep,2006-05-03,
"Cheung, Carmen Ka Man ",sfclicrec.asp?p=87489,,F,Rep,2012-12-13,2013-01-31
"Cheung, Man Yui 張文銳",sfclicrec.asp?p=113366,,,Rep,2004-02-13,2004-07-20
"Cheung, Po Chi 張普姿",sfclicrec.asp?p=85946,,,Rep,2011-06-07,2013-08-31
"Cheung, Ruann Yuet Wah 張月華",sfclicrec.asp?p=85913,,,Rep,,2011-09-15
