Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Fung Chu 陳鳳珠",sfclicrec.asp?p=94305,,,Rep,2016-04-07,2017-02-19
"Chan, Hing Wah 陳慶華",sfclicrec.asp?p=105332,,,RO,2015-08-17,2016-05-03
"Chan, Ka Yan (SFC:BJI435) 陳嘉欣",sfclicrec.asp?p=10798266,,,Rep,2017-05-23,
"Chan, Shirley Suet Yee 陳雪怡",sfclicrec.asp?p=74027,,F,RO,2018-07-03,
"Chen, Zhuofeng 陳卓楓",sfclicrec.asp?p=15010652,,,Rep,2018-05-14,2019-02-10
"Cheung, Choi Hing (SFC:ANY134) 張珹畯",sfclicrec.asp?p=119643,,,Rep,2015-12-21,2017-05-23
"Cheung, Hin Sing 張顯聲",sfclicrec.asp?p=126661,,,Rep,2017-10-18,2017-11-30
"Cheung, Hoi Fung 張凱豐",sfclicrec.asp?p=2165190,,,Rep,2017-06-22,2019-08-17
"Cheung, Wing Sing 張永升",sfclicrec.asp?p=97818,,,Rep,2019-07-24,
"Cho, Wai Hong 曹偉康",sfclicrec.asp?p=80480,,,Rep,2016-04-12,
"Choi, Chau Kit 蔡州傑",sfclicrec.asp?p=2625705,,,Rep,2017-11-16,2018-04-06
"Choi, Kaiser Wing Kai 蔡榮楷",sfclicrec.asp?p=94987,,M,Rep,2016-07-11,
"Fong, Ka Chai 方家齊",sfclicrec.asp?p=2435189,,,Rep,2017-01-06,2017-09-15
"Fu, Hoi Yeung 傅海洋",sfclicrec.asp?p=2697717,,,Rep,2017-02-17,2017-05-16
"Guo, Shaoping 郭少平",sfclicrec.asp?p=2618965,,,Rep,2016-08-12,2019-09-24
"Guo, Shaoping 郭少平",sfclicrec.asp?p=2618965,,,RO,2019-09-24,
"He, Ruijia 何睿嘉",sfclicrec.asp?p=22837804,,,Rep,2019-02-27,
"He, Xiao (SFC:BGM197) 何蕭",sfclicrec.asp?p=2502053,,,Rep,2015-11-19,
"Hung, Cheung Chi 孔祥致",sfclicrec.asp?p=74094,,,Rep,2017-07-21,
"Hung, Lap Tung 洪立東",sfclicrec.asp?p=92459,,,Rep,2017-04-24,2017-05-17
"Kwok, Chong Ching 郭莊靜",sfclicrec.asp?p=2681776,,,Rep,2017-01-04,2017-02-07
"Kwong, Toby Tse San 鄺紫珊",sfclicrec.asp?p=121919,,,Rep,2015-11-18,2016-04-21
"Kwong, Toby Tse San 鄺紫珊",sfclicrec.asp?p=121919,,,RO,2016-04-21,2017-04-07
"Lai, Wai Kin 黎偉堅",sfclicrec.asp?p=2463757,,,Rep,2018-03-15,
"Lan, Qingwen 藍青文",sfclicrec.asp?p=78866,,,Rep,2016-08-15,2016-10-31
"Lau, Funnie Ngar Yee 劉雅兒",sfclicrec.asp?p=2517781,,,Rep,2016-11-25,2019-05-31
"Lee, Chun Hung 李振鴻",sfclicrec.asp?p=2467632,,,Rep,2015-12-23,2017-06-15
"Li, Tsz Hin 李梓軒",sfclicrec.asp?p=11789178,,,Rep,2017-08-16,2018-06-15
"Liu, Christina Lai Sum 廖麗心",sfclicrec.asp?p=38555,,F,RO,2015-08-17,2019-04-08
"Liu, Miao (SFC:BAK406) 劉淼",sfclicrec.asp?p=1976584,,,Rep,2015-12-31,
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,Rep,2019-04-04,2019-04-17
"Lo, Chi Yan 盧紫茵",sfclicrec.asp?p=79580,,,RO,2019-04-17,
