Name,URL,Age in 2020,Gender,Role,From,Until
"Bao, Yi 鮑毅",sfclicrec.asp?p=88692,44,M,Rep,2005-05-05,2006-03-01
"Bi, Xuewei 畢雪薇",sfclicrec.asp?p=11786027,,,Rep,2019-10-09,
"Cai, Xiaoxiang 蔡小翔",sfclicrec.asp?p=99504,,,Rep,2010-10-26,2013-07-05
"Chan, Eddy Cheng-Chuan 詹政荃",sfclicrec.asp?p=99500,,M,Rep,2006-06-14,2011-05-12
"Chan, Eddy Cheng-Chuan 詹政荃",sfclicrec.asp?p=99500,,M,RO,2011-05-12,2012-12-27
"Chang, Lambert Jen Hsiung 張人雄",sfclicrec.asp?p=93279,,,Rep,2009-06-11,2010-07-06
"Chen, Yaxin 陳雅馨",sfclicrec.asp?p=23611901,,,Rep,2019-09-02,
"Chen, Yuzhe 陳宇哲",sfclicrec.asp?p=126237,,,Rep,2009-11-20,2010-07-06
"De Clermont Tonnerre, Charles A. M. A. ",sfclicrec.asp?p=99505,,M,Rep,2010-11-24,2011-08-23
"Deng, Zhiyuan 邓致远",sfclicrec.asp?p=2607457,,,Rep,2019-08-12,
"Gillen, Carolyn Maureen ",sfclicrec.asp?p=121518,,F,Rep,2007-06-27,2007-09-30
"Gu, Weiying 顧維穎",sfclicrec.asp?p=120178,,,Rep,2007-01-18,2007-12-31
"He, Wenbo 賀文博",sfclicrec.asp?p=11651347,,,Rep,2018-09-12,
"Howard, Thomas Timothy ",sfclicrec.asp?p=127475,,M,Rep,2009-01-21,2009-07-22
"Hu, Zhiwei 胡志偉",sfclicrec.asp?p=124146,,,Rep,2008-02-11,2009-12-09
"Huang, Qun (SFC:AJD330) 黃群",sfclicrec.asp?p=89047,,,Rep,2003-10-02,2009-10-29
"Huang, Qun (SFC:AJD330) 黃群",sfclicrec.asp?p=89047,,,Rep,2017-04-24,2017-07-13
"Huang, Qun (SFC:AJD330) 黃群",sfclicrec.asp?p=89047,,,RO,2017-07-13,
"Huang, Yue (SFC:AVS803) 黃悅",sfclicrec.asp?p=70435,,,Rep,2019-05-23,
"Jarman, Matthew Richard ",sfclicrec.asp?p=112781,,M,RO,2003-10-15,2007-07-18
"Jiang, Shuangshuang 姜爽爽",sfclicrec.asp?p=111128,,,Rep,2004-05-19,2005-04-07
"Kapadia, Cyrus ",sfclicrec.asp?p=129430,,M,RO,2010-08-30,2011-02-28
"Kee, Ju-ven 紀儒文",sfclicrec.asp?p=99506,,,Rep,,2006-01-16
"Kee, Ju-ven 紀儒文",sfclicrec.asp?p=99506,,,Rep,2010-04-27,2012-12-27
"Khemka, Rahul ",sfclicrec.asp?p=126391,,,Rep,2008-08-25,2008-11-25
"Kiernan, Peter Anthony ",sfclicrec.asp?p=119516,,M,RO,2007-09-21,2010-02-28
"Koay, Chie Min 郭洁敏",sfclicrec.asp?p=1884736,,,Rep,2012-04-24,2012-12-27
"Kuo, Peter C ",sfclicrec.asp?p=99501,,M,Rep,2011-07-11,2011-08-03
"Kuo, Peter C ",sfclicrec.asp?p=99501,,M,RO,2011-08-03,2017-03-31
"Kwok, Sigismund Sung Chi 郭頌基",sfclicrec.asp?p=115500,,,Rep,2006-08-10,2011-09-15
"Kwon, Young Bum ",sfclicrec.asp?p=109751,,,RO,2010-11-19,2011-08-01
"Kwong, Tony Yu Chun 鄺逸聰",sfclicrec.asp?p=114066,,M,Rep,2004-07-20,2006-02-28
"Li, Man Wai (SFC:AFU096) 李文偉",sfclicrec.asp?p=88523,,,Rep,2006-06-07,2008-08-13
"Li, Qing (SFC:BFU968) 李青",sfclicrec.asp?p=2449684,,,Rep,2016-05-16,2019-05-25
"Liu, Mengxin 刘梦馨",sfclicrec.asp?p=12763144,,,Rep,2018-02-05,
"Liu, Qiuyi 劉秋漪",sfclicrec.asp?p=70448,,,Rep,2014-09-26,2016-05-27
"Liu, Qiuyi 劉秋漪",sfclicrec.asp?p=70448,,,Rep,2019-01-16,
"Lo, Sik Lun 盧軾麟",sfclicrec.asp?p=99507,,,Rep,2011-04-11,
"Lu, Lu (SFC:AVE792) 盧璐",sfclicrec.asp?p=93305,,,Rep,2010-06-23,2010-07-06
"Lui, Wan Hong 呂雲康",sfclicrec.asp?p=135149,,,Rep,2017-11-14,
"Ma, Steven Yan Qing 馬延青",sfclicrec.asp?p=111269,41,M,Rep,,2004-01-06
"Ma, Xiao (SFC:BBQ430) 馬驍",sfclicrec.asp?p=2107763,,,Rep,2015-09-21,2019-01-11
"Man, Ho Yan 文可欣",sfclicrec.asp?p=123893,,,Rep,2008-01-15,2008-04-15
"Man, Ho Yan 文可欣",sfclicrec.asp?p=123893,,,Rep,2008-04-28,2008-07-28
"Mombru Farmer, Juan Luis 蒙布依恩",sfclicrec.asp?p=132276,,,Rep,2011-09-26,2013-07-31
"Ng, Alexander Kwong 伍剛",sfclicrec.asp?p=99508,42,M,Rep,2007-11-14,2013-08-31
"Nirapathpongporn, Ekapak ",sfclicrec.asp?p=1968822,,,RO,2012-10-19,2017-05-15
"Page, Nicholas Philip Stirling ",sfclicrec.asp?p=1923644,,M,Rep,2012-07-11,2013-01-09
"Qian, Chen 錢沉",sfclicrec.asp?p=2597818,,,Rep,2016-06-27,2019-03-26
"Qiu, Hong (SFC:AVO743) 邱宏",sfclicrec.asp?p=89498,,,Rep,2014-06-16,2014-09-17
"Qiu, Hong (SFC:AVO743) 邱宏",sfclicrec.asp?p=89498,,,RO,2014-09-17,
"Shan, Ming 單明",sfclicrec.asp?p=99509,,,Rep,2011-04-08,2012-08-31
"Shi, Jingzhe (SFC:BPD775) 時靖哲",sfclicrec.asp?p=24047529,,,Rep,2019-12-23,
"Shi, Jinjing 史晉京",sfclicrec.asp?p=77541,,,Rep,2005-08-24,2005-11-10
"Shi, Jinjing 史晉京",sfclicrec.asp?p=77541,,,RO,2005-11-10,2009-05-18
