Name,URL,Age in 2020,Gender,Role,From,Until
"Hua, Longxing (SFC:BCO561) 華龍興",sfclicrec.asp?p=2196883,,,Rep,2016-05-19,2019-10-11
"Hua, Longxing (SFC:BCO561) 華龍興",sfclicrec.asp?p=2196883,,,RO,2019-10-11,
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,Rep,2016-04-28,2017-04-20
"Hui, Daniel Hoi Chun 許志傑",sfclicrec.asp?p=91628,,M,RO,2017-04-20,2019-11-15
"Kwong, Wang Pok 鄺宏博",sfclicrec.asp?p=100954,,,Rep,2016-12-05,2017-07-24
"Lai, Victor Wing Tai 黎榮泰",sfclicrec.asp?p=72171,,M,RO,2016-06-17,2017-08-18
"Lam, Chun Hung (SFC:BBQ739) 林駿鴻",sfclicrec.asp?p=2110622,,,Rep,2018-10-18,2019-08-09
"Lau, On Ying Janet 劉安迎",sfclicrec.asp?p=2555423,,,Rep,2016-04-07,2019-06-26
"Lau, On Ying Janet 劉安迎",sfclicrec.asp?p=2555423,,,RO,2019-06-26,
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,RO,2015-08-27,2016-06-30
"Liem, Jasper Chung Wong 林宗煌",sfclicrec.asp?p=90242,,M,Rep,2017-09-27,2017-10-09
"Liem, Jasper Chung Wong 林宗煌",sfclicrec.asp?p=90242,,M,RO,2017-10-09,2019-08-28
"Miu, Hon Kit 繆漢傑",sfclicrec.asp?p=40092,53,M,Rep,2017-02-13,
"Ngai, Sze Wing 倪思穎",sfclicrec.asp?p=82295,,,Rep,2016-03-21,2016-07-29
"Niu, Huoqing 牛獲青",sfclicrec.asp?p=12103663,,,Rep,2017-10-06,
"Tse, Ming Fun 謝銘勳",sfclicrec.asp?p=100387,,,RO,2015-08-27,2016-12-31
"Tsoi, Ting Mun 蔡庭滿",sfclicrec.asp?p=73909,,,Rep,2018-10-18,2019-07-14
"Wang, Qi (SFC:BJN322) 王琦",sfclicrec.asp?p=10871066,,,Rep,2017-05-24,
"Wang, Yinan (SFC:ADB202) 王一楠",sfclicrec.asp?p=99316,,,Rep,2017-08-24,2019-03-29
"Yao, Patterson Kuo Yi 姚國儀",sfclicrec.asp?p=2496385,,,Rep,2016-11-09,2016-12-30
"Yao, Patterson Kuo Yi 姚國儀",sfclicrec.asp?p=2496385,,,RO,2016-12-30,2017-03-17
