Name,URL,Age in 2020,Gender,Role,From,Until
"Cheng, Lina Mee Mee 鄭美美",sfclicrec.asp?p=95416,,F,Rep,2018-10-08,
"Liu, Mei Lun 廖美麟",sfclicrec.asp?p=24109432,,,Rep,2020-01-13,
"Lo, Tin Po 羅天保",sfclicrec.asp?p=103935,,,RO,2017-04-06,2017-12-20
"Mak, Yin Chong 麥燕莊",sfclicrec.asp?p=128700,,,Rep,2017-10-03,2018-05-23
"Mak, Yin Chong 麥燕莊",sfclicrec.asp?p=128700,,,RO,2018-05-23,2018-06-22
"Mak, Yin Chong 麥燕莊",sfclicrec.asp?p=128700,,,Rep,2018-07-05,2018-08-29
"Mak, Yin Chong 麥燕莊",sfclicrec.asp?p=128700,,,RO,2018-08-29,2019-02-14
"Tang, Ho Lam 鄧浩霖",sfclicrec.asp?p=22635212,,,Rep,2019-01-11,
"Ting, Kam Sing 丁淦星",sfclicrec.asp?p=93620,,,RO,2017-04-06,
"Tsui, Pak Fai 徐碧輝",sfclicrec.asp?p=73805,,,RO,2017-11-03,
"Xing, Mengwei 邢夢瑋",sfclicrec.asp?p=2439298,,,Rep,2018-04-23,2018-05-02
