Name,URL,Age in 2020,Gender,Role,From,Until
"Fan, Kenneth King Chi 范敬智",sfclicrec.asp?p=99890,,M,Rep,2006-06-02,2009-11-09
"Fan, Kenneth King Chi 范敬智",sfclicrec.asp?p=99890,,M,RO,2009-11-09,2013-03-01
"Huang, Gang (SFC:AJH293) 黃剛",sfclicrec.asp?p=31648,54,M,RO,2006-01-19,2012-09-25
"Lee, David (SFC:AHX965) 李家偉",sfclicrec.asp?p=99892,,M,RO,2008-09-29,2013-05-13
"Sun, Nong 孫農",sfclicrec.asp?p=105320,,,RO,,2005-01-04
"Tam, Karen Yuen Yee 譚婉儀",sfclicrec.asp?p=112941,,F,RO,2003-11-07,2005-12-06
"Tao, Zhengyi 陶正毅",sfclicrec.asp?p=2451774,,,RO,2015-07-21,
"Tsui, Agnes Miu Shan 徐妙珊",sfclicrec.asp?p=2169051,,F,Rep,2013-11-25,
"Yau, Henry Sung Chuen 邱崧泉",sfclicrec.asp?p=99894,,M,Rep,2008-08-26,2013-08-15
"Yau, Henry Sung Chuen 邱崧泉",sfclicrec.asp?p=99894,,M,RO,2013-08-15,2014-07-07
"Yiu, Ming Yee 姚明義",sfclicrec.asp?p=78615,,,RO,,2010-02-02
"Zhang, Lei (SFC:AUW918) 張磊",sfclicrec.asp?p=99893,52,M,RO,2010-07-12,
