Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Stanley Cheuk Nam 陳卓男",sfclicrec.asp?p=128406,,M,Rep,2019-09-26,2019-10-16
"Chan, Stanley Cheuk Nam 陳卓男",sfclicrec.asp?p=128406,,M,RO,2019-10-16,
"Chen, Congyan 陳從艷",sfclicrec.asp?p=22455601,,,Rep,2018-11-20,
"Chen, Lin (SFC:AWZ157) 陳林",sfclicrec.asp?p=76029,,,RO,2019-03-28,
"Jin, Xiaolong 金晓龍",sfclicrec.asp?p=76229,,,Rep,2019-02-13,
"Kam, Chi Shing 甘志城",sfclicrec.asp?p=84984,,,Rep,2019-06-24,
"Lam, Ka Li 林嘉莉",sfclicrec.asp?p=2302842,,,Rep,2019-04-15,2019-07-13
"Lam, Wing Keung (SFC:ANS013) 林永強",sfclicrec.asp?p=119177,49,M,Rep,2019-12-18,
"Lau, Henry Nam Fung 劉南鋒",sfclicrec.asp?p=73569,,M,Rep,2019-06-25,
"Lee, Tak Law 李德羅",sfclicrec.asp?p=22118119,,,Rep,2019-06-24,
"Li, Doris Ming 李敏",sfclicrec.asp?p=117958,,F,RO,2018-08-16,2019-06-11
"Li, Ji (SFC:BCE400) 李驥",sfclicrec.asp?p=2164195,,,Rep,2019-01-09,
"Liang, Xin (SFC:BJI881) 梁昕",sfclicrec.asp?p=9852799,,,Rep,2019-06-05,
"Liu, Cheng-Yi 劉正毅",sfclicrec.asp?p=2052570,,,RO,2018-08-16,
"Ouyang, Jiejing 歐陽潔靜",sfclicrec.asp?p=2026929,,,Rep,2019-06-27,
"Tang, Kai Chung (SFC:AQA983) 鄧啟聰",sfclicrec.asp?p=77794,,,RO,2019-02-04,
"Tang, Lanqu 唐蘭曲",sfclicrec.asp?p=22774921,,,Rep,2019-02-13,
"Wong, Sio Leng (SFC:BOL813) 黃小玲",sfclicrec.asp?p=23426295,,,Rep,2019-07-15,
