Name,URL,Age in 2020,Gender,Role,From,Until
"Au-Yeung, Chung Kiu Johnny 歐陽頌翹",sfclicrec.asp?p=24006895,,M,RO,2019-12-10,
"Chen, Xiaofang (SFC:BNR541) 陳小芳",sfclicrec.asp?p=22952433,,,RO,2019-03-28,
"Cheng, Hiu Man (SFC:BOT253) 鄭曉敏",sfclicrec.asp?p=23693704,,,Rep,2019-09-23,
"Chim, Yiu Ping 詹耀平",sfclicrec.asp?p=116374,,,RO,2018-08-17,2019-08-30
"Diu, Chin Fai 刁展輝",sfclicrec.asp?p=17732,,,RO,2018-03-14,2019-01-04
"Ho, Chak Sum 何澤森",sfclicrec.asp?p=71896,,,Rep,2019-06-28,2019-08-16
"Law, Ching Pui 羅精沛",sfclicrec.asp?p=22588772,,,Rep,2018-12-27,
"Ni, Chien-Yuan 倪健元",sfclicrec.asp?p=100385,,,RO,2018-03-14,2019-05-03
"Or, Siu Kam 柯小琴",sfclicrec.asp?p=112996,,,RO,2018-08-17,2019-06-09
"Shih, Yuen Chi 施婉智",sfclicrec.asp?p=127352,,,RO,2019-01-02,2019-10-11
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,Rep,2019-09-24,2019-10-10
"Wong, Frederick Kan Tat 黃勤達",sfclicrec.asp?p=111206,,M,RO,2019-10-10,2019-12-17
