Name,URL,Age in 2020,Gender,Role,From,Until
"Ali Arkey, Jamilah ",sfclicrec.asp?p=65587,,F,RO,2015-01-26,2017-01-18
"Arkey, Anthony Alan ",sfclicrec.asp?p=65588,,M,RO,2014-07-30,
"Choy, Shuk King ",sfclicrec.asp?p=23951984,,,Rep,2019-11-26,
"De Lacy Staunton, David Charles H. ",sfclicrec.asp?p=129119,,M,RO,2010-03-12,
"De Souza, Matthew Dylan ",sfclicrec.asp?p=2396960,,M,Rep,2015-03-24,
"Dodgson, Ryan Peter ",sfclicrec.asp?p=2263650,,M,Rep,2014-04-30,2015-12-31
"Dodgson, Ryan Peter ",sfclicrec.asp?p=2263650,,M,Rep,2017-10-24,
"Ficheux, Veronique Marcelle ",sfclicrec.asp?p=102629,,,Rep,2015-10-05,2015-11-05
"Ficheux, Veronique Marcelle ",sfclicrec.asp?p=102629,,,RO,2015-11-05,2016-12-31
"George, Abraham Yohan ",sfclicrec.asp?p=12073045,,M,Rep,2017-09-26,
"Halley, David Michael ",sfclicrec.asp?p=129121,,M,RO,2010-03-12,
"Hilder, Louise ",sfclicrec.asp?p=1966241,,F,Rep,2013-04-29,2014-05-31
"Iacomella, Peter Anthony ",sfclicrec.asp?p=12823904,,M,Rep,2018-03-05,2018-06-29
"Kattevilder, Jelmer Maarten ",sfclicrec.asp?p=11667744,,,Rep,2018-01-16,2018-04-20
"Lau, Douglas Yu Tak 劉裕德",sfclicrec.asp?p=2424758,,M,Rep,2015-05-22,2016-05-19
"Leung, Man Ho (SFC:BEZ360) 梁文灝",sfclicrec.asp?p=2387845,,,Rep,2015-03-02,2016-05-27
"Lindley, Clive ",sfclicrec.asp?p=2144300,,M,Rep,2019-08-09,
"Llewelyn-Williams, Gareth John ",sfclicrec.asp?p=129120,,M,RO,2010-03-12,2016-05-27
"O'Brien, Oliver Alexander ",sfclicrec.asp?p=2538795,,M,Rep,2016-02-23,2016-03-14
"Penfold, Christopher John (SFC:BFO974) ",sfclicrec.asp?p=2440560,,M,Rep,2015-06-25,2016-05-27
"Preston, Nicholas James ",sfclicrec.asp?p=2417335,,M,Rep,2015-05-07,2016-07-08
"Reimann, Jahmaine Aderelli ",sfclicrec.asp?p=19379611,,,Rep,2018-07-11,2019-08-02
"Scholtz, Frederick David ",sfclicrec.asp?p=15997361,,M,Rep,2018-05-28,
"Skeggs, Matthew (SFC:BFI707) ",sfclicrec.asp?p=2422863,,M,Rep,2015-05-19,
