Name,URL,Age in 2020,Gender,Role,From,Until
"Cao, Lei 曹磊",sfclicrec.asp?p=13880627,,,Rep,2018-04-16,
"He, Jieyan 何洁琰",sfclicrec.asp?p=12665659,,,Rep,2017-12-29,2019-08-14
"Huang, Haole 黄豪乐",sfclicrec.asp?p=22343379,,,Rep,2018-10-23,
"Huang, Yao Tung 黃耀東",sfclicrec.asp?p=11800044,,,RO,2017-09-07,
"Kwok, Eric Chun To 郭俊淘",sfclicrec.asp?p=22774930,,M,Rep,2019-02-13,2019-08-30
"Lei, Chunran 雷春然",sfclicrec.asp?p=77411,,,RO,2017-09-07,
"Li, Yufei (SFC:BLK497) 李煜飛",sfclicrec.asp?p=12665660,,,Rep,2017-12-29,2020-01-10
"Liang, Annie Phoebe 梁曉瑜",sfclicrec.asp?p=11800045,,F,RO,2017-09-07,
"Liu, Wenhao 劉文浩",sfclicrec.asp?p=19113878,,,Rep,2018-07-09,2019-08-23
"Liu, Yuan (SFC:BMA939) 劉園",sfclicrec.asp?p=12811179,,,Rep,2018-02-26,
"Qian, Shihang 錢世航",sfclicrec.asp?p=2325105,,,Rep,2019-02-13,
"Shih, Kenneth Jen Ming 石健明",sfclicrec.asp?p=130011,,M,Rep,2019-03-12,
"Tan, Ruohan 譚若涵",sfclicrec.asp?p=22123088,,,Rep,2018-09-03,
"Tang, Wai Kwan Julia 鄧尉君",sfclicrec.asp?p=16938870,,,Rep,2018-06-07,
"Wang, Jin (SFC:BOT082) 王瑨",sfclicrec.asp?p=23865572,,,Rep,2019-11-04,
"Wu, Yu (SFC:BLK496) 吳鈺",sfclicrec.asp?p=12665661,,,Rep,2017-12-29,2018-11-23
"Yan, Nan 閆楠",sfclicrec.asp?p=2418066,,,Rep,2017-12-29,
"Zhou, Junxin 周俊鑫",sfclicrec.asp?p=12817146,,,Rep,2018-02-28,
"Zhu, Ruiying 諸瑞穎",sfclicrec.asp?p=16336457,,,Rep,2018-06-01,
