Name,URL,Age in 2020,Gender,Role,From,Until
"Au, Hei Ching 區禧靖",sfclicrec.asp?p=87243,,,Rep,2016-05-10,2016-12-20
"Au, Hei Ching 區禧靖",sfclicrec.asp?p=87243,,,RO,2016-12-20,2019-02-28
"Lam, Ka Hang (SFC:ACB908) 林家亨",sfclicrec.asp?p=58655,,,Rep,2015-11-03,2016-05-04
"Lam, Ka Hang (SFC:ACB908) 林家亨",sfclicrec.asp?p=58655,,,RO,2016-05-04,2016-08-31
"Lam, Tze Lok 林子樂",sfclicrec.asp?p=128920,,,Rep,2015-10-20,2018-02-27
"Lam, Tze Lok 林子樂",sfclicrec.asp?p=128920,,,RO,2018-02-27,2018-12-31
"Lam, Wan Yuk 林韻鈺",sfclicrec.asp?p=2185897,,,Rep,2015-10-16,2016-05-17
"Leung, Desmond Cheuk Kei 梁焯祺",sfclicrec.asp?p=2632789,,M,Rep,2016-09-14,2018-05-17
"Leung, Pui Man (SFC:AFG786) 梁培敏",sfclicrec.asp?p=95863,,,Rep,2016-09-05,2017-01-04
"Leung, Pui Man (SFC:AFG786) 梁培敏",sfclicrec.asp?p=95863,,,RO,2017-01-04,2017-11-26
"Li, Qun (SFC:BIW229) 李群",sfclicrec.asp?p=2694297,,,Rep,2017-02-08,2017-03-17
"Ma, Un Kong 馬元亢",sfclicrec.asp?p=2581337,,,Rep,2016-05-23,2016-09-07
"Mok, Philip King Lun 莫京燐",sfclicrec.asp?p=92086,,M,Rep,2017-04-24,2017-04-30
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,Rep,2017-08-03,2017-09-27
"Or, Chi Hang 柯志衡",sfclicrec.asp?p=120559,,,RO,2017-09-27,2018-01-31
"Tsang, Kwok Fung (SFC:BGK261) 曾國峯",sfclicrec.asp?p=2489923,,,Rep,2015-10-23,2018-12-31
"Tse, Christopher Shing Kwun 謝承鈞",sfclicrec.asp?p=2431853,,M,Rep,2016-09-08,2017-01-05
"Wong, Mona Wai King 黃惠瓊",sfclicrec.asp?p=62082,,F,RO,2015-09-25,2016-12-31
"Wong, Pui Shan (SFC:BFA516) 黃佩珊",sfclicrec.asp?p=2391480,,,Rep,2016-03-24,2016-07-31
"Yam, Hang Fai 任恒輝",sfclicrec.asp?p=87241,,,RO,2015-09-25,
"Yeung, Ting Hin 楊庭軒",sfclicrec.asp?p=2596339,,,Rep,2016-06-23,2018-12-31
"Yik, Kwan Ho 易君豪",sfclicrec.asp?p=123013,,,Rep,2015-10-16,2017-01-12
