Name,URL,Age in 2020,Gender,Role,From,Until
"Chen, Chih-ching 陳志清",sfclicrec.asp?p=85304,,,Rep,2018-08-31,2018-10-26
"Chen, Chih-ching 陳志清",sfclicrec.asp?p=85304,,,RO,2018-10-26,2019-03-01
"Cheung, Flora Fan Lin 章訓蓮",sfclicrec.asp?p=22704619,,F,RO,2019-01-28,
"Cheung, Kin Sang (SFC:ACI723) 張健生",sfclicrec.asp?p=93343,,,RO,2014-04-01,2018-03-15
"Cho, Hyun Oh ",sfclicrec.asp?p=103140,,,RO,,2003-12-01
"Goel, Kshitij ",sfclicrec.asp?p=93391,,,Rep,2014-07-09,2016-09-02
"Jeong, Myoung Seok 鄭明錫",sfclicrec.asp?p=90498,,,Rep,,2003-12-01
"Mikami, Yoshihiro 三上芳宏",sfclicrec.asp?p=102965,,,RO,,2003-12-01
"Mizushima, Hiromasa ",sfclicrec.asp?p=2247389,,M,RO,2014-04-01,
"Tan, Yew Boon 陳友文",sfclicrec.asp?p=85302,,,Rep,2016-11-01,2016-12-07
"Tan, Yew Boon 陳友文",sfclicrec.asp?p=85302,,,RO,2016-12-07,
"Yung, Yu Ming 翁耀明",sfclicrec.asp?p=96692,,,Rep,2019-04-17,2019-07-03
"Yung, Yu Ming 翁耀明",sfclicrec.asp?p=96692,,,RO,2019-07-03,
