Name,URL,Age in 2020,Gender,Role,From,Until
"Cignoli, Edoardo Giovanni (SFC:BEE680) ",sfclicrec.asp?p=22429797,,M,RO,2014-12-12,2015-12-12
"Hunter, David (SFC:AIR826) ",sfclicrec.asp?p=99824,,M,RO,2016-06-24,2019-08-08
"Hunter, David (SFC:AIR826) ",sfclicrec.asp?p=99824,,M,Rep,2019-08-08,
"Ma, Fai 馬徽",sfclicrec.asp?p=82663,,,RO,2016-01-12,
"Mak, Kai Ming 麥啟明",sfclicrec.asp?p=2201316,,,Rep,2018-05-08,2019-12-30
"Romano, Andrea ",sfclicrec.asp?p=2552336,,F,RO,2014-12-12,2015-12-30
"Seto, Kin Yan Roy 司徒健欣",sfclicrec.asp?p=13909500,,,Rep,2018-04-17,2019-07-03
"Seto, Kin Yan Roy 司徒健欣",sfclicrec.asp?p=13909500,,,RO,2019-07-03,2019-12-23
"Wu, Chia Fen 吳佳㯣",sfclicrec.asp?p=1935369,,,Rep,2017-02-09,2017-03-20
"Wu, Chia Fen 吳佳㯣",sfclicrec.asp?p=1935369,,,RO,2017-03-20,2019-04-08
"Wu, Chia Fen 吳佳㯣",sfclicrec.asp?p=1935369,,,Rep,2019-04-08,
