Name,URL,Age in 2020,Gender,Role,From,Until
"Au Yeung, Yuen Ting 歐陽婉婷",sfclicrec.asp?p=81760,,,Rep,2010-03-01,
"Au, Chun Hong Jos 區俊康",sfclicrec.asp?p=2390994,,,Rep,2015-03-11,2018-07-01
"Bi, Siming (SFC:BOT759) 畢思明",sfclicrec.asp?p=23659705,,,Rep,2019-09-13,
"Cai, Yihan 蔡一涵",sfclicrec.asp?p=2516605,,,Rep,2015-12-21,2016-07-19
"Chan, Chi Yeung (SFC:BCP187) 陳智陽",sfclicrec.asp?p=2185871,,,Rep,2013-12-27,2019-10-29
"Chan, Eva Kiu Yee 陳喬依",sfclicrec.asp?p=2345396,,F,Rep,2016-08-10,2017-10-22
"Chan, Frank Clifford Shui Ting Chu 陳瑞庭",sfclicrec.asp?p=126702,,M,Rep,2015-05-13,2015-11-21
"Chan, Gerard Ga-Hou 陳嘉晧",sfclicrec.asp?p=2584100,,M,Rep,2016-05-27,2018-06-12
"Chan, Ivan Man Sum 陳文深",sfclicrec.asp?p=34400,47,M,Rep,,2004-05-22
"Chan, Ivan Man Sum 陳文深",sfclicrec.asp?p=34400,47,M,Rep,2006-09-27,2008-07-08
"Chan, Ivan Man Sum 陳文深",sfclicrec.asp?p=34400,47,M,RO,2008-07-08,2012-10-08
"Chan, Jeffrey Cheuk Ying 陳卓鷹",sfclicrec.asp?p=11559692,,M,Rep,2019-09-12,
"Chan, Laam Chi 陳嵐芝",sfclicrec.asp?p=69941,,,Rep,2014-01-24,2014-03-18
"Chan, Lai Ngor 陳麗娥",sfclicrec.asp?p=81761,,,Rep,2008-06-05,
"Chan, Pak Hung (SFC:AXX144) 陳栢鴻",sfclicrec.asp?p=81762,,M,Rep,2011-08-17,2013-04-29
"Chen, Caiqin 陳采芹",sfclicrec.asp?p=120399,,,Rep,2007-01-02,2007-08-07
"Chen, Johnson Sze Hon 陳斯漢",sfclicrec.asp?p=81763,,M,Rep,2008-05-06,2016-08-17
"Chen, Johnson Sze Hon 陳斯漢",sfclicrec.asp?p=81763,,M,RO,2016-08-17,2016-08-22
"Chen, Longke 陈珑珂",sfclicrec.asp?p=22731148,,,Rep,2019-02-04,
"Chen, Si (SFC:BPH849) 陳斯",sfclicrec.asp?p=24084624,,,Rep,2020-01-07,
"Chen, Zhehui 陳哲暉",sfclicrec.asp?p=16252627,,,Rep,2018-05-31,
