Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Tjoeti Foet Sen 陳慧斯",sfclicrec.asp?p=128758,,,Rep,2012-03-23,2012-10-05
"Chan, Tjoeti Foet Sen 陳慧斯",sfclicrec.asp?p=128758,,,RO,2012-10-05,2013-01-01
"Cornelissen, Johan Marianus Cecil ",sfclicrec.asp?p=2594493,,M,Rep,2016-06-20,
"Du Fosse, Dominique ",sfclicrec.asp?p=127722,,,Rep,2013-02-20,2016-06-30
"Heijboer, Godefriedus Jelte ",sfclicrec.asp?p=126701,,M,RO,2010-09-30,2011-08-04
"Heijboer, Godefriedus Jelte ",sfclicrec.asp?p=126701,,M,Rep,2011-08-04,
"Hekster, Tobias Benjamin ",sfclicrec.asp?p=127290,,M,Rep,2012-03-23,2012-11-01
"Hekster, Tobias Benjamin ",sfclicrec.asp?p=127290,,M,Rep,2013-01-02,2013-03-06
"Hekster, Tobias Benjamin ",sfclicrec.asp?p=127290,,M,RO,2013-03-06,
"Ho, Sai Ki 何世騏",sfclicrec.asp?p=2047155,,,Rep,2013-04-08,2013-04-24
"Janssen, Remco ",sfclicrec.asp?p=23299012,,,Rep,2019-06-13,2019-07-30
"Janssen, Remco ",sfclicrec.asp?p=23299012,,,RO,2019-07-30,
"Li, Yuna 李宇娜",sfclicrec.asp?p=1864643,33,F,Rep,2012-03-13,2014-06-25
"Liu, Jonney Yen Chiang 劉彥江",sfclicrec.asp?p=86359,,M,Rep,2012-04-16,2012-12-28
"Liu, Jonney Yen Chiang 劉彥江",sfclicrec.asp?p=86359,,M,RO,2012-12-28,2015-01-08
"Liu, Jonney Yen Chiang 劉彥江",sfclicrec.asp?p=86359,,M,Rep,2015-01-08,2016-02-01
"Liu, Jonney Yen Chiang 劉彥江",sfclicrec.asp?p=86359,,M,RO,2016-02-01,2018-05-30
"Luijkx, Adrianus Antonius ",sfclicrec.asp?p=126892,,,Rep,2010-09-30,2012-04-01
"Nederpel, Ronald ",sfclicrec.asp?p=127925,,M,Rep,2010-10-11,2011-06-01
"Nederpel, Ronald ",sfclicrec.asp?p=127925,,M,RO,2011-06-01,2012-08-06
"Ni, Jiawei 倪佳煒",sfclicrec.asp?p=17639228,,,Rep,2018-06-22,
"Rao, Weinan 饒蔚楠",sfclicrec.asp?p=2287239,,,Rep,2014-06-27,2015-11-13
"Van Bakel, Roy ",sfclicrec.asp?p=126110,,M,RO,2010-09-30,
"Van Der Zee, Sebastiaan ",sfclicrec.asp?p=2286049,,,Rep,2014-06-25,2015-07-31
"Yang, Dezhong 楊德重",sfclicrec.asp?p=2540181,,,Rep,2016-02-26,2019-07-09
"Zuo, Ruobing 鄒若冰",sfclicrec.asp?p=2435211,,,Rep,2015-06-15,
