Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Albert Ting Fun 陳廷勳",sfclicrec.asp?p=99832,,M,Rep,2006-05-10,2013-04-03
"Chan, Chak Fai 陳澤輝",sfclicrec.asp?p=97284,,,Rep,2004-06-21,2004-08-24
"Chan, Kin Tong 陳健棠",sfclicrec.asp?p=101543,,,Rep,,2009-11-30
"Chan, Tai Yue 陳大譽",sfclicrec.asp?p=99833,,,Rep,,
"Chau, Chiu Kai 周昭佳",sfclicrec.asp?p=84881,,,Rep,,2003-07-30
"Chau, Chiu Yin 周昭賢",sfclicrec.asp?p=111442,,,Rep,,2003-07-30
"Chau, Lai Ming 周麗明",sfclicrec.asp?p=111459,,,Rep,,2003-04-11
"Cheng, Chan Kin Louis 鄭燦乾",sfclicrec.asp?p=111455,,,Rep,,2003-04-11
"Da Rosa, David Augusto ",sfclicrec.asp?p=99829,,M,RO,,
"Da Rosa, Jose Augusto Maria ",sfclicrec.asp?p=99830,,F,RO,,
"Da Rosa, Rosa Fatima Pereira ",sfclicrec.asp?p=99831,,F,RO,,
"Doo, Sai Fong 杜細芳",sfclicrec.asp?p=79984,,,Rep,,2004-08-03
"Hui, Heung Fai 許向輝",sfclicrec.asp?p=125160,,,Rep,2008-04-21,2010-04-29
"Hui, Tin Kay 許天奇",sfclicrec.asp?p=107442,,,Rep,,2004-01-09
"Lai, Chun Wa 黎俊華",sfclicrec.asp?p=120188,,,Rep,2007-01-18,2007-05-23
"Lam, Chi Yuen (SFC:ALP915) 林志遠",sfclicrec.asp?p=115152,,,Rep,2005-03-14,2006-12-31
"Leung, Wai Chung (SFC:AWY785) 梁偉忠",sfclicrec.asp?p=99834,,,Rep,2011-03-11,2014-02-28
"Ng, Corlia Wai Ping 吳惠萍",sfclicrec.asp?p=99835,,,Rep,2009-02-11,
"Rosa, Joao Augusto Maria ",sfclicrec.asp?p=102357,,F,Rep,,2003-08-08
"Sin, Yuk Tung 單旭東",sfclicrec.asp?p=97835,,,Rep,2008-01-02,2011-02-03
"Sun, Po Yee 孫寶儀",sfclicrec.asp?p=94016,,F,Rep,,2003-10-24
"Yan, Tommy Chung Hau 甄仲厚",sfclicrec.asp?p=85261,,M,Rep,2007-08-01,2008-03-28
