Name,URL,Age in 2020,Gender,Role,From,Until
"Chan, Hin Wing 陳顯榮",sfclicrec.asp?p=82778,,,Rep,,
"Chan, Hoi Tim 陳海添",sfclicrec.asp?p=100358,,,Rep,,2004-01-12
"Chiang, Ho San 蔣浩燊",sfclicrec.asp?p=96299,,,Rep,2013-06-20,
"Fong, Benny Ka Shing 方嘉聲",sfclicrec.asp?p=82779,,M,Rep,2006-03-20,
"Hung, Lai Hing 孔麗卿",sfclicrec.asp?p=100532,,,Rep,,2006-04-30
"Kwong, Emily Yuk Yu 鄺玉茹",sfclicrec.asp?p=39802,,F,RO,,2019-02-28
"Lam, Wai Shing (SFC:AHX164) 林偉成",sfclicrec.asp?p=111694,,,Rep,2005-10-21,2010-04-20
"Lam, Wallace Sze Yiu 林思耀",sfclicrec.asp?p=104854,,M,Rep,2004-07-16,2005-11-07
"Lee, Ah Sang 李亞生",sfclicrec.asp?p=39804,57,M,RO,,
"Lee, Yuet Ying (SFC:AAD924) 李月英",sfclicrec.asp?p=100177,,,Rep,2008-12-01,2010-06-30
"Lee, Yuet Ying (SFC:AAD924) 李月英",sfclicrec.asp?p=100177,,,Rep,2016-07-04,2019-05-02
"Lee, Yuet Ying (SFC:AAD924) 李月英",sfclicrec.asp?p=100177,,,RO,2019-05-02,
"Li, Kai Yin (SFC:AAA183) 李啟賢",sfclicrec.asp?p=73405,,,Rep,,2007-01-19
"Lo, Ho Fung 盧浩鋒",sfclicrec.asp?p=102092,,,Rep,2019-08-19,
"Ng, Kim Fung 吳劍峰",sfclicrec.asp?p=82780,,,Rep,,
"Ng, Si Fung 吳時鋒",sfclicrec.asp?p=82781,,,Rep,2009-03-03,
"To, Kin Keung (SFC:AAV462) 杜堅強",sfclicrec.asp?p=82782,,,Rep,,2019-02-28
"To, Kin Keung (SFC:AAV462) 杜堅強",sfclicrec.asp?p=82782,,,RO,2019-02-28,
"Wai, Yuk Lee 衛玉莉",sfclicrec.asp?p=102293,,,Rep,,2003-04-30
"Wan, Yuk Wah 溫玉華",sfclicrec.asp?p=82783,,,Rep,,
"Wong, Lawrence Hou Nung 黃效能",sfclicrec.asp?p=82784,,M,Rep,,2010-06-30
"Wong, Lawrence Hou Nung 黃效能",sfclicrec.asp?p=82784,,M,Rep,2011-02-23,
