Name,URL,Age in 2020,Gender,Role,From,Until
"Ao Ieong, Matilda Miu Yee 歐陽妙儀",sfclicrec.asp?p=119887,,,Rep,2006-10-18,2007-09-29
"Au Yeung, Chi Yip 歐陽志業",sfclicrec.asp?p=78939,,,Rep,,2006-02-21
"Au Yeung, Chi Yip 歐陽志業",sfclicrec.asp?p=78939,,,Rep,2006-07-04,
"Au, Andy Ka Wah 區家華",sfclicrec.asp?p=78938,,,Rep,,2014-04-01
"Au, Chi Ho 區志豪",sfclicrec.asp?p=78937,,,Rep,,
"Au, Yiu Kuen 歐耀權",sfclicrec.asp?p=91502,,,Rep,2006-05-08,2006-12-31
"Chan, Alvin Lap Kwok 陳立國",sfclicrec.asp?p=92876,,M,Rep,2007-03-06,2007-04-03
"Chan, Brenda Suk Wan 陳淑雲",sfclicrec.asp?p=78951,,F,Rep,,2016-06-01
"Chan, Chi Cheung (SFC:ACQ786) 陳智翔",sfclicrec.asp?p=78940,,,Rep,,2013-09-06
"Chan, Hau chung (SFC:AVE579) 陳厚忠",sfclicrec.asp?p=78941,,,Rep,2010-06-04,
"Chan, Jason Ka Hung 陳家鴻",sfclicrec.asp?p=102891,,M,Rep,,2005-06-13
"Chan, Ka Wai (SFC:BCW782) 陳嘉偉",sfclicrec.asp?p=2220457,,,Rep,2014-03-10,
"Chan, Kai Tai (SFC:AGJ089) 陳啓泰",sfclicrec.asp?p=78943,,,Rep,,2018-04-09
"Chan, Katherine Wing Man 陳詠汶",sfclicrec.asp?p=102893,,F,Rep,,2010-01-15
"Chan, Kin Man (SFC:AQZ593) 陳健民",sfclicrec.asp?p=125281,,,Rep,2013-02-01,2014-09-19
"Chan, King Hong (SFC:AJK636) 陳敬康",sfclicrec.asp?p=78944,,,Rep,2004-01-26,2017-07-01
"Chan, King Tak (SFC:ACK041) 陳敬德",sfclicrec.asp?p=78945,,,Rep,,
"Chan, Kwok Chue 陳國柱",sfclicrec.asp?p=110709,,,Rep,,2003-06-24
"Chan, Kwun Chi 陳觀志",sfclicrec.asp?p=116550,,,Rep,2005-09-09,2006-01-21
"Chan, Lai Sha 陳麗莎",sfclicrec.asp?p=78946,,,Rep,2008-04-30,2013-10-16
"Chan, Laurence Man Chun 陳文俊",sfclicrec.asp?p=78947,,M,Rep,,
"Chan, Man Sun 陳文新",sfclicrec.asp?p=117712,,,Rep,2006-03-17,2006-05-02
"Chan, Mei Fung (SFC:ACJ988) 陳美鳳",sfclicrec.asp?p=78948,,,Rep,,
"Chan, Mei Yee (SFC:ACK991) 陳美儀",sfclicrec.asp?p=78949,,,Rep,2004-05-17,2019-07-22
"Chan, Pak Ming 陳栢明",sfclicrec.asp?p=111306,,,Rep,2007-11-02,2009-01-31
"Chan, Pat (SFC:AIJ753) 陳筆",sfclicrec.asp?p=112145,,,Rep,2006-06-14,2007-01-17
"Chan, Pui Cheung 陳沛彰",sfclicrec.asp?p=107718,,,Rep,2005-06-16,2005-10-06
"Chan, Sai Lap 陳世立",sfclicrec.asp?p=78950,,,Rep,,2016-01-01
"Chan, Sau Chi (SFC:ACK031) 陳秀枝",sfclicrec.asp?p=102875,,,Rep,,2007-09-30
"Chan, Sin Yee (SFC:AAC881) 陳倩儀",sfclicrec.asp?p=78930,,,RO,,2017-12-31
"Chan, Timothy Sai Ko 陳世浩",sfclicrec.asp?p=114070,,M,Rep,2004-07-21,2006-05-24
"Chan, Tin Ho 陳靝豪",sfclicrec.asp?p=78952,,,Rep,,2012-03-01
"Chan, Tin Ho 陳靝豪",sfclicrec.asp?p=78952,,,Rep,2019-05-24,2019-06-20
"Chan, Tin 陳天",sfclicrec.asp?p=77060,,,Rep,2006-07-17,2007-08-15
"Chan, Tin 陳天",sfclicrec.asp?p=77060,,,Rep,2009-05-25,2009-08-21
"Chan, Tom Pak Lam 陳柏楠",sfclicrec.asp?p=7530,57,M,RO,,2007-03-31
"Chan, Tom Pak Lam 陳柏楠",sfclicrec.asp?p=7530,57,M,RO,2008-03-19,2010-04-01
"Chan, Tony Ho Sang 陳浩笙",sfclicrec.asp?p=78942,,M,Rep,2005-06-30,2017-10-15
"Chan, Wai Tak (SFC:AHJ324) 陳偉德",sfclicrec.asp?p=94994,,,Rep,,2003-10-17
"Chan, Wai To (SFC:ABX157) 陳偉濤",sfclicrec.asp?p=78832,,,Rep,,2014-12-31
"Chan, Wai Yan (SFC:ACK089) 陳偉仁",sfclicrec.asp?p=78953,,,Rep,,2014-03-31
"Chan, Wang Pong 陳宏邦",sfclicrec.asp?p=102951,,,Rep,,2005-03-09
"Chan, Wing Ki (SFC:AHN834) 陳穎琪",sfclicrec.asp?p=111371,,,Rep,,2004-01-01
"Chang, Ho Yin 張浩然",sfclicrec.asp?p=2081849,,,Rep,2013-06-07,2018-08-13
"Chau, Ling 周凌",sfclicrec.asp?p=70920,37,M,Rep,2006-12-15,2007-01-01
"Chau, Sophia 周玟秀",sfclicrec.asp?p=78954,,F,Rep,,
"Chau, Tsang Wu 周錚瑚",sfclicrec.asp?p=78834,,,Rep,2008-10-17,
"Chau, Yuk Ling 周玉玲",sfclicrec.asp?p=78955,,,Rep,2009-09-10,2016-12-17
"Chau, Yuk Yin 鄒玉賢",sfclicrec.asp?p=78835,,,Rep,2004-12-28,2014-12-31
"Chen, Jing (SFC:ATH230) 陳晶",sfclicrec.asp?p=128167,,,Rep,2009-07-14,2010-01-21
"Cheng, Chun Tung (SFC:APR261) 鄭振東",sfclicrec.asp?p=78956,,,Rep,2009-04-30,2012-01-09
"Cheng, David Fuk Kam 鄭福鑫",sfclicrec.asp?p=78957,,M,Rep,2009-12-08,2017-01-01
"Cheng, David Fuk Kam 鄭福鑫",sfclicrec.asp?p=78957,,M,Rep,2017-11-28,
"Cheng, Drason Man Kit 鄭文傑",sfclicrec.asp?p=78959,,,Rep,,2017-04-01
"Cheng, Hau Yi 鄭巧儀",sfclicrec.asp?p=78958,,,Rep,,2016-06-01
"Cheng, Ka Wai (SFC:ADC907) 鄭嘉偉",sfclicrec.asp?p=103626,,,Rep,2013-07-11,2014-08-30
"Cheng, Kam Cheong 鄭錦昌",sfclicrec.asp?p=103036,,,Rep,,2003-11-13
"Cheng, Kam Luen 鄭錦鑾",sfclicrec.asp?p=68360,,,Rep,2006-08-17,2007-03-01
"Cheng, Sin Ling 鄭倩伶",sfclicrec.asp?p=78960,,,Rep,,
"Cheng, Wing Ching 鄭永正",sfclicrec.asp?p=78961,,,Rep,2007-03-07,2017-04-22
"Cheuk, Pan Tei 卓彬地",sfclicrec.asp?p=2173695,,,Rep,2013-12-03,2014-07-21
"Cheung, Chung Wa 張頌華",sfclicrec.asp?p=83164,,,Rep,2004-06-14,2005-02-04
"Cheung, Chung Yiu 張重堯",sfclicrec.asp?p=78837,,,Rep,,
"Cheung, Ka Yeung 張家揚",sfclicrec.asp?p=1947485,,,Rep,2012-08-30,2014-03-31
"Cheung, Kar Wai (SFC:ACK097) 張家偉",sfclicrec.asp?p=78962,,,Rep,,2019-06-20
"Cheung, Kay Lok 張基樂",sfclicrec.asp?p=78963,,,Rep,,
"Cheung, Kim Kong 張劍剛",sfclicrec.asp?p=78964,,,Rep,,2019-01-18
"Cheung, King Lung 張境隆",sfclicrec.asp?p=78965,,,Rep,2008-01-28,2014-06-03
"Cheung, Koon Hung 張冠雄",sfclicrec.asp?p=109458,,,Rep,,2003-04-22
"Cheung, Lai Ping (SFC:ACJ211) 張麗萍",sfclicrec.asp?p=78840,,F,Rep,2009-03-12,2012-08-01
"Cheung, Mei Lam 張美林",sfclicrec.asp?p=78966,,,Rep,,
"Cheung, Milk Pui Yee 張佩儀",sfclicrec.asp?p=78967,,,Rep,,
"Cheung, Ming Wai (SFC:ACS689) 張明衛",sfclicrec.asp?p=103296,,,Rep,,2007-10-13
"Cheung, Pak Yau (SFC:ACJ831) 張柏友",sfclicrec.asp?p=102863,,,Rep,,2004-01-14
"Cheung, Sangdy Woon Chuen 張煥泉",sfclicrec.asp?p=78931,,,RO,,2017-04-01
"Cheung, Wing Kwan (SFC:ASM051) 張榮坤",sfclicrec.asp?p=78968,,,Rep,2009-04-06,
"Chik, Yuet Ming 戚月明",sfclicrec.asp?p=78969,,,Rep,,2017-10-15
"Chiu, Eva Cheuk Wai 趙卓慧",sfclicrec.asp?p=78970,,F,Rep,,
"Chiu, Kam Yuen (SFC:ACK485) 趙金源",sfclicrec.asp?p=78971,,,Rep,,2013-12-31
"Chiu, Ying Nam 邱瑩籃",sfclicrec.asp?p=114153,,,Rep,2004-08-11,2007-10-02
"Chiu, Ying Nam 邱瑩籃",sfclicrec.asp?p=114153,,,Rep,2008-08-26,2010-05-10
"Chiu, Yu Hin 趙宇軒",sfclicrec.asp?p=114796,,,Rep,2015-05-20,
"Choi, Kam Tung 蔡錦東",sfclicrec.asp?p=127997,,,Rep,2009-06-19,2010-04-02
"Choi, Kang Hung 蔡鏡雄",sfclicrec.asp?p=102879,,,Rep,,2011-05-20
"Choi, Kevin Kai Wai 蔡啟偉",sfclicrec.asp?p=114974,,M,Rep,2004-12-28,2007-03-05
"Chong, Ho Man 莊浩民",sfclicrec.asp?p=78972,,,Rep,2011-05-04,2016-09-22
"Chong, Kwan 莊群",sfclicrec.asp?p=78973,,,Rep,,2018-12-31
"Chow, Michael Shou Mo 周修武",sfclicrec.asp?p=78932,,M,RO,,
"Chow, Sin Lai 鄒仙麗",sfclicrec.asp?p=1859035,,,Rep,2012-02-29,2017-08-11
"Chow, Siu Hung (SFC:ALY494) 周小雄",sfclicrec.asp?p=80484,,,Rep,2006-03-28,2009-03-20
"Chow, Yu Hin (SFC:AUT759) 周宇軒",sfclicrec.asp?p=95444,,,Rep,2010-03-16,2011-06-01
"Choy, Hau Man 蔡孝文",sfclicrec.asp?p=119205,,,Rep,2007-08-21,2008-12-17
"Choy, Iris Po Yin 蔡寶燕",sfclicrec.asp?p=78974,,F,Rep,,2011-12-30
"Chui, Chung Kwan 徐頌君",sfclicrec.asp?p=78975,,,Rep,2005-12-21,2017-04-01
"Chun, Man Wa 秦敏華",sfclicrec.asp?p=78976,,,Rep,2008-11-21,2018-02-28
"Chung, Chan 鍾陳",sfclicrec.asp?p=78847,,,Rep,2004-12-28,
"Chung, Cheuk Lam 鍾焯林",sfclicrec.asp?p=2588874,,,Rep,2016-06-07,2018-06-22
"Chung, James Man Him 鍾文謙",sfclicrec.asp?p=100275,,M,Rep,2006-06-26,2007-12-20
"Chung, Ka Ki (SFC:AMG895) 鍾家祺",sfclicrec.asp?p=116417,,,Rep,2008-06-18,2009-12-31
"Chung, Kwong San 鍾廣燊",sfclicrec.asp?p=78848,,,Rep,2007-11-28,2016-05-16
"Chung, Lai Yin 鍾禮賢",sfclicrec.asp?p=78977,,,Rep,,
"Chung, Wai Fong 鍾惠芳",sfclicrec.asp?p=78978,,,Rep,,2014-03-31
"Chung, Wing Sing 鍾穎成",sfclicrec.asp?p=109275,,,Rep,,2006-09-20
"Doo, Barry Hak Wai 都克威",sfclicrec.asp?p=95270,,M,Rep,2004-08-05,2010-02-06
"Fan, Man Chun 范文雋",sfclicrec.asp?p=91610,,,Rep,2006-06-26,2007-04-30
"Fong, Chui Lan 方翠蘭",sfclicrec.asp?p=78849,,,Rep,2004-04-13,2018-05-08
"Fong, Heung Ching (SFC:AOX147) 方向正",sfclicrec.asp?p=78979,,,Rep,2007-06-21,2012-08-13
"Fong, Kam Biu 方錦彪",sfclicrec.asp?p=78980,,,Rep,,2016-06-01
"Fung, Ka Faat 馮家發",sfclicrec.asp?p=79133,,,Rep,2012-05-31,2013-01-28
"Ho, Anson Suk Wah 何淑華",sfclicrec.asp?p=102861,,,Rep,,2003-11-07
